msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
Nrf4+dIpB6OdneGVVtTtwdyS12vOXdkG07/4c3qNBGE=,32,410,1788,1788,0,20170306,20180420,0
OLNJ1TSgzuKD6nceWNTZhxK5BPpqbyg17Rv5G32kW8w=,32,410,1788,1788,0,20170323,20180510,0
R2cjR3CH4DBLptSJqghJ9qBtpqstEcN+/MwIvBNYJDQ=,32,180,536,536,0,20170330,20170929,0
TAJNKUX5wBK0xLrnpyTSedZ7FR2I42ED77ycuBh66SQ=,39,30,149,149,1,20170331,20170515,0
UBnBHBiJUEtrm8pxoiLoanDHtejs07PL2XOLz124kRc=,41,30,99,99,1,20170302,20170402,0
V9cUWV+416evWbGmkAvL6/89It5Q8CrtqgQRu0E9XU0=,29,30,180,180,1,20170318,20170319,1
WFqMb5hQknRpB6xMLHlR5BogTUXcuGqTq5StZH4qJvo=,41,30,100,100,1,20170318,20170719,0
Xdn4CakCGp44+59fKB2xpPPmX9V46FjtOvsYzjjTv6U=,41,30,149,149,1,20170317,20170418,0
ZALJRHutyzLmPWd79Uugd3VLHlMP/ZU+gY6vHXTmSeQ=,41,30,99,99,1,20170309,20170409,0
Zc6HvrQ9cMbTbDFoti9S8AdtiLZ38c/wkczDJroZSio=,38,410,1788,1788,0,20170321,20180507,0
am50OMEaHojQ6bOoH1T0WHUJXfo/ieQ7dpHAwaqW6jE=,39,30,149,149,1,20161231,20170427,0
cELoXKBKHNJQKi8W1ApN+sZBIRGLYK1g9E5jDhSWaTs=,41,30,99,99,1,20170304,20170404,0
gXdMWngaV19y8Q58XauCO7K9eImYEuAj1omfKWo16j0=,41,30,99,99,1,20170312,20170412,0
garUn6VS2auvSEAGenr8Rh/OsDP9RGt9SLuUXRwMQQk=,41,30,149,149,1,20170331,20170430,0
hywnJkgeM+DsbPOhLCTwRxq8mhFv1uzFctCOUk9wz+I=,41,30,99,99,1,20161217,20170421,0
i3z/8mfmB+HpNlh8ws30g+bKf4rnDiWRAy1U7Ngrzsc=,41,30,149,149,1,20160627,20170512,0
isfKk0tCw505tfzKwBIHP1TBjGoanq75dVvu5WTWvGk=,41,30,100,100,1,20170310,20170410,0
jV8qq9zqNoh75Uqg5UV5W3O96VRu87rGUiqC15WZa8g=,15,60,300,300,0,20170310,20170513,0
jyaX5qE4VaKVh141AkGQXg75weJVrdqBolia3e+5/Z0=,32,410,1788,1788,0,20170324,20180508,0
l6ZpMwcA61jdAYQoSVoMA2Nhrh+CxLZ50lGgZAknMl0=,39,30,149,149,1,20170328,20170418,1
m9eXPO0KheWJ7YvyGSRWa2QU1J81aQ7iRJXbYlCb+uE=,36,30,180,180,1,20170308,20170407,0
mDGwIxwyHig/dl3jpn6tCzojVqQnrqTz0COOwuoNdKw=,41,30,99,99,1,20161122,20170916,0
pDYhY0u1vm6LHZ8FJWBDFJKaaCYBm9JXeslkMeMmOqU=,40,30,149,149,1,20170308,20170407,0
prvwhLDR5WjSgche9r0XTDuF2lbr9KpPKyqBPAAUwio=,41,30,149,149,1,20151108,20170528,0
rVR70iG3quCcb1xsDOg2a6CELX1C5v4Bs5LathJX3Aw=,40,30,149,149,1,20170326,20170425,0
tBKWeRFR0vM1gAMpZtJsdWam6ARq4WjPnS319ky6qls=,39,30,149,149,1,20170228,20170409,0
uM2IYUQuELSy+En9zGnHePfq9vxiXWmWd1stTsmjT/8=,36,30,180,180,0,20170331,20170430,0
ypnXmVkPwmLiQweCsoe60dORUyOHTCv32sODl2WCwBU=,38,30,0,0,0,20161220,20180111,0
+PW9ofkAxxsjuC5mqlgxt9OKqJr5KjojEK1rEwcm+UY=,41,30,149,119,1,20150131,20180131,0
+PW9ofkAxxsjuC5mqlgxt9OKqJr5KjojEK1rEwcm+UY=,41,30,149,149,1,20151130,20210301,0
2/vcYoXDLOrGIXXRvOsfSBDHHYN7aKxqg2ndYRuN4JY=,39,30,149,149,1,20170228,20170417,0
2qkBHjvwIndXnV8lk4jwwaRh+edM6Y/yXT60vWDbDZU=,41,30,99,99,1,20170331,20170430,0
2tFAFc7enqFMHjVgbhrhx++ybGc73ItXKOe9KIRy7l8=,41,30,149,149,1,20150331,20170729,0
2yEseLmofjfbSEXuRNZzYKAwPnUpTZGngFzGjTY595w=,41,30,99,99,1,20170304,20170404,0
67T4jLvAilZnC3s90HfEPzT3if8ELJO+0udp5xq8f04=,41,30,149,149,1,20170327,20170427,0
7INhl7kxWWZ1pziqKLKloZTxBMHha1XsMo7RgY0lp54=,40,30,149,149,1,20170315,20170316,1
8ILkkAMnXvDNsVpp0tHuRRked1Via8GDf8SVWp/99Go=,41,30,99,99,1,20160513,20170425,0
A56dSV4uXxS78v+ResmfnMmPBMOHiRR2JHiKvJl3dRo=,41,30,129,129,1,20170214,20170414,0
CCQvU3pLZ6aIBuGmS52OckIRv2rWQ/yPvWWZ8TM3PtU=,33,30,149,149,1,20170314,20170319,1
CMuken10JTLgV5l4cBbExRPcPMK2y2WKNaOEIEdQlf4=,40,30,149,149,1,20170213,20170413,0
DoYUbPfj9NQBJjlmCP735dac/Ta/B1io1VmQ737Amm8=,41,30,99,99,1,20161212,20171014,0
HCvZX3sjXHbZCJbZzgOAIkCLXG9wsXVlsXDyBU0JWeI=,36,30,180,180,0,20170304,20170405,0
HSG7k/sFnZfiFry9C/8bkwik/vkaLbpa/vQoDJlM7+k=,41,30,99,99,1,20170319,20170419,0
KdAgGaOhdln4cR6Bi1QFDfAYG9ZqyXlIIGpByU0Xz5c=,41,30,99,99,1,20170131,20170410,0
KtLw5hHfW9v9xJGZovA08mTC2nAMxt+3T2GcTtdW368=,39,30,149,149,1,20170228,20170411,0
Kz2ZpCtEJmU6EsRp595yTE5COQQ2Mrlcs8tpbw9gLeY=,17,60,0,0,0,20170306,20170309,0
MLCIcNFDMw5AnIUo6qs3Ug63vFSqdx2WMGhb6jiTEbg=,41,30,100,100,1,20170318,20170418,0
MvrwB33Mw8jBrin3VC3cY1sbKl9mcu4JxM7KyibNaFw=,38,30,149,149,0,20170321,20170420,0
PAA/yV/YNyALp0uRgKSdy52cgRek0xM4lf6vr63nfws=,30,30,129,129,1,20170323,20170422,0
RRPhFZL09Pxe5rbMojfK/158beNnCkj9UnCIAWpbuR8=,41,30,99,99,1,20170303,20170403,0
RwvYS1CA+mevR11MCZPPelWfleifHoyhau3l/+QeYgk=,40,30,149,149,1,20170324,20170426,0
S/1wbAHhEQvj4KEucyDVkHKi0jCK3WAMxDuebU19gGQ=,41,30,129,129,1,20150818,20170908,0
VzLwhIQhZZdMua/9IfDGtzZo6wZOW/GHc6H/n2kZBOU=,16,30,149,149,1,20170320,20170419,0
Wz930hPDp4RZ8yG12cqkIibC1FD9bZn/rAWtU7xbZMA=,38,90,477,477,0,20170213,20170612,0
XMWSV98aiC2PeztWzckFlKmcBsH3m/Lyf4mW15ERo7Y=,41,30,99,99,1,20170326,20170426,0
aXPuIYlE8ZqDl8iLDEzuwHMVxyoN25S+bvr2iKPH3aM=,38,30,149,149,0,20170311,20170412,0
ffe8TmA+ZGu0MLKDLBZviz5ZdH3eoFf39HDQUupWTTc=,41,30,149,149,1,20151111,20170415,0
frBD64kNyPlcG/7BjY0byOdKBIkiJUbgAgp8WZdOGNk=,41,30,149,149,1,20150107,20170709,0
isWnqgbP4bydQa7hsCkZyaYaF5BmKhcR5f+SlU3Cao8=,41,30,99,99,1,20170326,20170426,0
kTkg2EHay1/WOjev4/MfV0/GrvmiEXK1yrkdJ7jRod0=,36,30,180,180,0,20170129,20170429,0
mDGwIxwyHig/dl3jpn6tCzojVqQnrqTz0COOwuoNdKw=,41,30,99,99,1,20170122,20171117,0
mDl9h+n0uCmzulcwbD1xaLwlyKGd5JbWMZBiWSximRI=,41,30,99,99,1,20161227,20180307,0
nUiLQDfpGXf8DdgouM6PESOfxqtLurp4mC4C97OrFDI=,39,30,149,149,1,20170331,20170525,0
qf/p1m+Z/mrIcbWRoKFKLwmYqFFnDe8NgKRgfbDMynI=,37,30,149,149,1,20170308,20170407,0
wU3S511Au4q6eBjuOpN9CuJtGXbESeIvjZIlvcGUBY0=,41,30,99,99,1,20170304,20170404,0
0mrxeAHpJZ/Q7DQez7XRTLtpxzuFntKTjn9llsYdrGs=,36,30,180,180,1,20170312,20170413,0
4BiNdHrQmJF2BD/y3CQXPZYuBmvpfE+ndxsL+9zujzc=,39,30,149,149,1,20170331,20170529,0
5+4YVzFnxhV87ext6UCNkY+0cWcz6HCAa0AzihCEY7Q=,39,30,149,149,1,20170131,20170411,0
6UZW+EV3hY6W5igmAbD1B0iUWl0/oqwMs7l4WeuOMOo=,34,30,149,149,1,20170131,20170404,0
6mjR5teTqMRSbLpzNNomB7Cqk8zS/CWqYBrh/VKGnhE=,36,30,180,180,0,20170311,20170410,0
7USlGSBPhj2ylryytnz+dRMp9GUXbZA1PrEq2WFlibw=,41,30,149,149,1,20150704,20170803,0
7v4BtQAEWazr9JYq5iqbNtWp0SNTNgKTBNZ0z+9CGEM=,15,120,600,600,0,20170318,20170719,0
AwB0GyWyfNH9AGu+CwmISMgr8rZwCDwTwp8QS4Kuspc=,34,30,149,149,1,20170331,20170430,0
BOgUrH/Gv5wwmVN0FyxGesfiQHUz77MFYICMupY9bQs=,41,30,149,149,1,20170310,20170613,0
BhEvllImP2ouQjw7YB1hEeh/RpwR4u/9xcP0+taFOBI=,39,30,149,149,1,20170228,20170420,0
DOX4Or4/g6VQT9iDZdVYa3nTUEuCyNBOItiQj/F/z+E=,32,195,894,894,0,20170311,20170926,0
DW5WbPT1uE7knupvG6bXmdj8utYSVztZbbyUiF9QxMk=,41,30,99,99,1,20170331,20170331,1
EsuQZHhjISSdKdgog0vqqtgwyD8IM/j6dc5QKO3C464=,36,30,180,180,1,20170325,20170428,0
FFHK8Pnbe8nmQFp0fzoKX+8h9qzg01Q5Ga9Q6xUFyUw=,38,30,149,149,0,20170210,20170401,0
HXK0ZWJuuSnJBV4sYor/39uy4yi6vXJgq8XO0jRyLaE=,41,30,149,149,1,20170311,20170412,0
I0oovb23KVfu3WnhlHvtTsL8ttK1WiZO9hLJDRNKulo=,34,30,149,149,1,20170228,20170430,0
KTVwnLtrRePvDDY2lqAPl8LhnO2pOGafExzZMPWWa1g=,32,240,1200,1200,0,20170308,20171106,0
KcXZVufNEDhEAUB0fgd14IesIYqbj8TygIR+bMLo4Yw=,37,30,149,149,1,20170304,20170503,0
LHGQfZj3oPoUgup+cmTt2C4I1V9FmVIr1lY9y5Orenc=,36,30,180,180,1,20170322,20170321,1
MKGwbpp15fZfc4EKtW5PorgQk2d70Sz3DWhFru2Cmsg=,32,195,894,894,0,20170320,20171004,0
OOxfyStBBX0/po+wqqbFjVQeiCh8CDfT9/wpfiCBYgg=,15,180,600,600,0,20170307,20170907,0
PtTZGl0pmuKsP40aWfn8FbJnHtDw2oBX4AmuDnxSLpo=,39,30,149,149,1,20170228,20170416,0
RNu+LXK6ifFbzBFteo+9tqSubaKrjxiFVJuvGG+QgEU=,41,30,149,149,1,20170322,20170423,0
SAuc+fWQelt4kAgiELVVEpfWId5M4Zd3t1W0aWO1Oxc=,38,30,149,149,0,20170327,20170426,0
SI4+QtFe3Fo3l38Gp4hQD2KnsFNMnzOeTA2ENCRE27o=,41,30,129,129,1,20160217,20180918,0
TGYSdq0MusC/fkmKPeX9TozdRHsn7ymmCdIdimA0VLA=,29,30,180,180,0,20170315,20170414,0
TUa2QR0DgJ2m39bckcq0IY+W1JZL7pwgWxMJ5+wB7/8=,41,30,129,129,1,20170226,20170726,0
W41+ciQWilt3uyS1RROteyZPl6nD0CL9byyZOm6yORA=,41,30,99,99,1,20161209,20170627,0
YIgNHiaYl9t4Lx8bzmpbnjUsEGGSeBKPgdmEcSN+L1Y=,32,240,1200,1200,0,20170321,20171117,0
axoXgGehltMA6NZsH1oaTxWhVVs+5G+XV1/J0vnC3a8=,17,120,0,0,0,20170323,20170326,0
b/GDSJpVuH4/VIeDNMIi6oFIdGkbWVW8GaiCoM3QZXA=,41,30,99,99,1,20170331,20170430,0
hZT+o4LtYbPbTDbOdm0BN0IVj1zGj+OBSjN318mBypA=,40,30,149,149,1,20170321,20170420,0
jPdE92sQkPIy7rlxKHmVfn3VbYU9EP5NDtZGyh1H5XU=,41,30,149,149,1,20170321,20170421,0
k1fQxYk/2Igc054/dwnlh1UJq/KW+z2/C3M58nbalT0=,39,30,149,149,1,20170228,20170418,0
kPoxbxFUJ1ObkmeCPh3K8hbPe5h4IY8bnHRVTV6FZro=,41,30,99,99,1,20160916,20170702,0
lzX3vyCG7UnoZCaq3opvxWVoEn1kFwPANG52bQiXoBw=,41,30,149,149,1,20150909,20170909,0
mYj4kMM1Ru+1k9LvF84Z6JIztJ6Iolxm5MTV3yue03E=,38,30,149,149,0,20170313,20170412,0
mq5vSKL3idowWpCVDIT9ZGlOcG+CsyJJ5I6QDlB0/10=,40,30,149,149,1,20170221,20170404,0
q6vZ3ibvjK64E3TvdT3mg10gCw1BCzW0GgYGO5p4Uuk=,32,90,298,298,0,20170331,20170702,0
rUPVd3A8CF7urXVmE8xy0nhTZYFHRIEvuP6YDmayn90=,38,30,149,149,0,20170323,20170427,0
reYdmMFGV5YL/u1ilGg4EqR3VpbMRlQuFX0sB1fNKIU=,23,30,134,134,1,20170331,20170430,0
rzv4H8NKV60HnBZKFW3hgoSLjKG7jfO+sN3z8bFZgrU=,32,180,536,536,0,20170322,20170921,0
u0P5vSUF3xIO/ka7RX9JT+DyTxbf5Ev+McDUCUBmzHo=,22,410,1788,1788,0,20170330,20200925,0
u4a3SRIKXE6+DPK3qOUcork0Lb32LoCdHYCZ5wlnvi4=,41,30,149,149,1,20150626,20171027,0
uRFQMI28pmeJgktD3iWlFsIOMHfGWdyDZSeao1jRcHo=,41,30,99,99,1,20170114,20170805,0
vss57FuJtyGKNrPu5EPiuDY4S3qgfd0/2MTNcr+pMzY=,32,180,536,536,0,20170326,20170922,0
xGHRuDyeMxfdM/6Rj9prykZE1mgXlUA+UKYSRUvvvG0=,36,30,180,180,1,20170224,20170507,0
xN+WG7KqCRITK9bmaMSILNxrn3hLnHhSg0HYcIQuOzU=,41,30,149,149,1,20170320,20170420,0
xU9FuQZM2dqQ+Vch9icWBNDM0fLe8RlF4BXfHieBMeA=,40,30,149,149,1,20170329,20170426,1
y+FgJYZfrJVeOWepwkexvseQiPAIeAot5Oru5HSBids=,36,30,180,180,1,20170326,20170525,0
yZGAfVwRDxhS5mDpIsRvYpa6FxMQ9A+FRPKLZDYZ83U=,41,30,99,99,1,20170308,20170408,0
z4uEo2XAtVjS8D7sZFCl3lKetM7jhWGT1oNKcDgSsyA=,39,30,149,149,1,20170228,20170404,0
z6OLzUKXTffsCwtTrlbbJzRuINVyMbe3CRktvxoH+1g=,38,30,0,0,0,20161220,20170419,0
zwhR3q2j/NM4e56g3ekekoyx/8s0Ghomij/3/BsSBWs=,41,30,149,149,1,20150318,20170519,0
0y7VxlEmhz0/BlOl3UnLCK9C8XrkfpG19odoB7iuF6k=,41,30,99,99,1,20170307,20170507,0
2tFAFc7enqFMHjVgbhrhx++ybGc73ItXKOe9KIRy7l8=,41,30,149,149,1,20150531,20171128,0
3gteShlG/+Qr8YffqDhCbNwBBZZDtZDBNQ9euvYNHso=,41,30,99,99,1,20170307,20170407,0
4+9FHd5uf3saAId2AOClgKLT+WbMbxrsB4CQJczfGi4=,38,195,894,894,0,20170310,20170921,0
4oXsz9usAmuzgUQTA4u9Cl76pzvYeeLWt5waI21MKCo=,30,30,149,149,1,20170309,20170408,0
5Mhq7PriWE6Kfj66wuxyJCkJV8nTL8ahaaMi97GJcfs=,35,7,0,0,0,20170313,20170518,0
5PcAUr2NWKWr4bwgliPPW/rDwB5SGSGPFN2TmRNHVPY=,36,30,180,180,1,20170228,20170503,0
5XPZl/D0C/2s8c1kqr9KhuAvSZlvh5VccHLrgPFOExs=,41,30,99,99,1,20170125,20170622,0
70FWnuGFPqvFHMNNCUfWe1ujxBwGsoICPIhHU/zQitk=,41,30,99,99,1,20170319,20170419,0
Bz5XmeC8JzqQACg1oJmYtiIUXME39I+i1lfowE7K6mA=,15,90,300,300,0,20170125,20170429,0
C6y8Kdf0EnBtQgiE7rHZIMKS7pOFBGekdDH6h5BvU3s=,41,30,149,149,1,20161222,20170423,0
DgqhhyViLfmm2keubMvZIe9aVPBNmIrGOgunJwhhwgw=,32,180,536,536,0,20170331,20170927,0
EhqJ3LB9MDzwsjZ5C1m4olEhfGfpgzq+hb2N/nrKtx8=,37,30,149,149,1,20170313,20170513,0
Htp2KWBtF5WYo7mvJIX9lR2GnQxCsBf7/DUuueyF5VQ=,32,180,536,536,0,20170326,20170925,0
I/55rhnyd2NUKeJwBxm3o002wGOkhW/22pffMO9sX4I=,41,30,99,99,1,20170314,20170414,0
JlztdwGwGyw9jzNsOjLTvFJHzMiFdDlXs8TqS8AmINE=,41,30,149,149,1,20151025,20180626,0
NuKmf8yjE8K4dcf/51KZaBz2VE3cTUp+Wb+djEtdLB8=,38,30,0,0,0,20161220,20170618,0
Nv++VUO5MLzkGkku4spcuFg7MdDx3uElQPuByt75UQo=,38,30,149,149,0,20170317,20170417,0
NxuxaXX1isXgTpuArZ2tu1yupycKJEY0maYB6hdSrzY=,39,30,149,149,1,20170228,20170520,0
PEEZbZ9q7F5jD+HrMTleA/Plu8YvIYVMcYJzxGQTyEQ=,17,60,0,0,0,20170315,20170407,0
SHrn4iQrtOmuYlBOVDvfwzzpPAFoflJ4u20s1k453Mc=,36,30,180,180,1,20170331,20170503,0
TdSzz/wmPjp0ZSlWYo1fO4cbpw0DPWZtmGavuqZLjU4=,41,30,99,99,1,20170327,20170626,0
Uv3Bky4XvzOzIVlf9aIoMv1VSS2KYEugvw+lYL6uGns=,41,30,149,149,1,20161114,20170420,0
Vr4B5nO7xgM/iF7VVm3q74vq0yOcrv83OzHy/qEyNp0=,41,30,149,149,1,20170226,20180122,0
VwDz9KapuGGKlLDX9hmonb2spbAxhV4TIB40QBfkdWs=,37,30,149,149,1,20170304,20170404,0
WR5gkpHCE/rvKBkC5cUi1+VWc9moRSSSxD8Jn1oFw3w=,40,30,149,149,1,20170312,20170419,0
WsmS3xrRpwp4yQx5RuUobf1b6GHIGWRdXbWdU8EoHUs=,32,180,536,536,0,20170328,20170930,0
X67oR/xqDB5cG3ZBWi6NoCOd3jO0lnSsKP18PTii9tA=,34,30,149,149,1,20170131,20170403,0
duK/zZkTJSxDrSh265+uKM8zo52oUxvhvO52WpqwAo4=,36,30,180,180,0,20170212,20170413,0
fKVhRlJWJFzCzcLg+F1brAX2qujTLHwEqNQE3P0gOfs=,41,30,99,99,1,20170312,20170412,0
frBD64kNyPlcG/7BjY0byOdKBIkiJUbgAgp8WZdOGNk=,41,30,149,149,1,20150711,20190306,0
frBD64kNyPlcG/7BjY0byOdKBIkiJUbgAgp8WZdOGNk=,41,30,149,149,1,20151211,20200607,0
gP+CKuh8Eok7DKA/1T1h3je925Xh3pupef6Fn4RonvE=,38,30,149,149,0,20170225,20170403,0
k/6eO3dlCel2hda7cifTSN5JR5WzJbUiNikCQ5gyUwk=,39,30,149,149,1,20170331,20170601,0
kFnfYmQVxtniT2atdPilPh7s03+B1r870+AmidM/o7E=,38,30,149,149,0,20170309,20170408,0
klwM1YOuNf9BlcccafZ0OVh99Wsl+ZT37VL/PspOQTA=,38,90,477,477,0,20170321,20170619,0
mrqrI28ZFD+jz8wetK+9Rm9hkpaf1hwRjoCUcjekpsQ=,41,30,129,129,1,20161220,20170529,0
or2LUyT72lZAB98r/Pfy8I3+9pKBMk1OwjWQm0gtPBE=,38,30,149,149,0,20170305,20170408,0
pXrXD799KdFJdKC9gukJ22tFtZfXYDaADannAG+dx3w=,32,180,536,536,0,20170306,20170906,0
ssacyaX7E2QZ6YvlnZt+reXP3brNCylHXZ0FD4ig1hM=,41,30,99,99,1,20170331,20170601,0
syj7WEP7L7oGO4e9RK0e07zF7R3alf9+GVd+GZnAOC0=,32,180,536,536,0,20170312,20170911,0
+oGaqG3lnnNgcqVXji67YB6zj4m8PkTW6XqrH6mi8KE=,38,30,149,149,0,20170317,20170419,0
1Pp3rWJZxaHyscluJEfOGqt7onZ6V7YB3ddV9aR+jxg=,41,30,129,129,1,20170215,20170419,0
7kULQ3MUGOP8RAbcFbYt5WRMCidkZ8RC3LStiIAQHS4=,40,30,149,149,1,20170312,20170411,0
9xxF0k7XvbnpemLMz4fSY67HFms6ETt0YWCHoINDZY8=,41,30,99,99,1,20170323,20170423,0
Ao6vzbqXIFvhYYpnjLZXZGb0/3NZSqsuim2VwPOvJfc=,35,7,0,0,0,20170314,20171005,0
Cp+WrLSMSXfRTqerU7NleWo/4x99RvvidQlTF01ks+M=,41,30,149,149,1,20170314,20170414,0
EdWc5uAvAqXKtkQMWhHa6BKwQI8jmNdfHdkPOoE4RwE=,41,30,149,149,1,20170321,20170421,0
Ghi56QRTX2qg7uIjNgthJ7ZcvehEDVtr+niO3bOtAIE=,41,30,129,129,1,20161114,20170921,0
GsTz9RT4pImdg6OEDjxvzz4SxsckgWCRNHr7AgnSzw0=,39,30,149,149,1,20170331,20170524,0
Gz9HT1qmkQ04pKWavyTOGvrx7BDbeLIhQQHR4QshtoE=,41,30,99,99,1,20170326,20170426,0
HVmhRcPiheIPKMsO4JVUpqm7nc6wK+aY30wqm5nMDSg=,41,30,99,99,1,20170331,20170430,0
IRdoNyQ43iEQwVcFo3iaGYrTW2SSvTRK9cpfeBewX7k=,17,60,0,0,0,20170305,20170308,0
K6fja4+jmoZ5xG6BypqX80Uw/XKpMgrEMdG2edFOxnA=,41,30,99,99,1,20161001,20170405,0
Lt/umlmZoGKTrWEBxHPIvPb8DHbGIAqMhCt8yEjjSsw=,36,30,180,180,1,20170326,20170527,0
Oct3bSYG/Lcino5bDn34dFqjrTgB0kiq9VOHapvKHQI=,41,30,149,149,1,20151008,20190724,0
QgfUkW0G6pg/QXlqzhThPgI39ZRs04Z1HWgTyg3/6xo=,34,30,149,149,1,20170331,20170430,0
RtaqphrgcrJ71Yhm4NkC5sZQd2R3/yxTiOml4t3H+6s=,41,30,129,129,1,20170121,20170425,0
T8F+NK99KoDuMGtOY6ErqUJXdOfIs50Mndg9G13yXkI=,38,30,149,149,0,20170309,20170408,0
VCZm6WJqkwDhmConNXKrPly5XJWE26zjE7FL9tlSqww=,32,360,1200,1200,0,20170306,20180226,0
W6rQ7rewY1oEKwYdGXk7rm/jh5rx+1KdqLX7+/qiwVQ=,34,30,149,149,1,20170228,20170512,0
a2H44QmA3p/2U2nnAKAsnLXYdAwERGZrxoLSDtCgY1c=,29,30,180,180,0,20170329,20170428,0
aIqVuNqj57aDRMegXz7xos/Gc6FZdjJkk3/+XXVdXu4=,38,30,149,149,0,20170325,20170425,0
bdbszQPRvvWOG1Guljwl/dcb6HJgdNNxQ35fVfzlwA4=,41,30,149,149,1,20170307,20170408,0
buZtoySEUHh45F6hs3uOcU5/yheHOxTdNfkdIAbu43c=,41,30,149,149,1,20170327,20170427,0
delh/z8YrqHIQWtzbQF8TU4dNaX4IXQgvkFYLwCuUAQ=,33,30,149,149,1,20170131,20170403,0
frBD64kNyPlcG/7BjY0byOdKBIkiJUbgAgp8WZdOGNk=,41,30,149,149,1,20151011,20191207,0
glgizk3qGBj/pjm74DfOt3xtE0WOivBBIJF4h+Ptcnc=,33,30,149,149,1,20170228,20170507,0
hQL5U9ybwfBLdlEc1QTlXlf+Ui41If/kcMXWNEnMzkU=,30,30,129,129,1,20170307,20170407,0
hbPh3O/J6rUgaBXAg6gWkldGYbmwffdHe3XkbfBgTLI=,36,30,180,180,1,20170305,20170404,0
i+9O+sX8FC0CGyaIXQpxh5B+FsxOeOe42Evy5Iy3P/E=,40,30,149,149,1,20170316,20170415,0
jppo9xQQCc9EXF9GUpxmSJ/Q/etNMwKbSHN3BLg3/qw=,41,30,149,149,1,20151130,20170602,0
jyjzMfkKLCH9n5GeREmc6H+RuRzfDbzEDr0C35KPSoA=,36,30,180,180,1,20170311,20170410,0
kikatqwgKePc2Xv9VOK5De6C0axXP6LmjRL3Qri4RlY=,41,30,149,149,1,20170327,20170427,0
l83DCdD03cP61wgXEDQmrswtiAQ8tSwWU/pJSWUqZv4=,37,30,149,149,1,20170309,20170509,0
mHvgYsj4dgkNy2hyoPXXVKHvhZyoadsEXRM9IuABMAQ=,40,30,149,149,1,20170313,20170311,1
og9JOeLgHr54WBGBpFVi1Z6wtaSxvMia6aIb7GVHouw=,33,30,149,149,1,20170331,20170430,0
qRqk9IgFtE0nGXykpmoxlaXDpRVINt6m4pJqIGX36Qc=,41,30,99,99,1,20170323,20170424,0
ryzGPt7LaVQ2H4/w26RD0+8TDciaeYf5EB3N8gm3mk4=,22,195,894,894,0,20170314,20170928,0
u0P5vSUF3xIO/ka7RX9JT+DyTxbf5Ev+McDUCUBmzHo=,37,30,149,149,1,20161220,20180211,1
vzZiqqf2O2rn3hRO5q62nbFfi5efe798YMuse4ul86Y=,36,30,180,180,1,20170302,20170401,0
xT17QzssQ/KlSSEbNIgp/KoCLz79PhulGImwYPxc8nY=,40,30,149,149,1,20170309,20170307,1
zRgIF/4qtZEaCrQXSwM65MWfX6s6l/hxYmNBDbqvr9Y=,36,30,180,180,0,20170131,20170401,0
24r1N5M0XriS4/vu95jjdLkXJiBqFKZjUZr6bnfNjGo=,41,30,149,149,1,20170311,20170412,0
2NpFarwNK8biy1JNzaQDf4nVBTsQ8864GOA/BTGSrDk=,39,30,149,149,1,20170331,20170516,0
2mJulZlK256sMBg0Jw6z+Zq21s1OO2gKBn6Yx/a5C6M=,41,30,99,99,1,20170304,20170404,0
3nIEC66dDpPXHbHu25eYNi/pR0kgniQ5w7ZO/zQqWt0=,41,30,99,99,1,20170123,20170419,0
5IDfMgpe7ldUpSp6+EY32/+xXr4uGiDWB8C9ldEwVDg=,40,30,149,149,1,20170308,20170407,0
5VlAXx/TKDawTAIEMSq9cnLg8rrQPokfFsSVd3KW0x4=,40,30,149,149,1,20161123,20170514,0
5mlUykAZYHFhCi6U750OAFMD60fVAILFm8dV0g03Y8k=,32,180,536,536,0,20170303,20170913,0
6Ie57pCSNt3TdUHQ8L3fiIV8iFCW1hYNJE57EDCNmmk=,32,410,1788,1788,0,20170329,20180513,0
6v12pPTnI2ib6eS6NLVnJix5xfrwC4twwtr8YkNMiHA=,41,30,99,99,1,20170307,20170407,0
7zx+lUU+vHKAeyxlIA9KrF+W2gPDy+VVHs/6+wk2T+4=,39,30,149,149,1,20170331,20170521,0
8jbCZzJWqtwklaoQIBiadyKdyOGuxne3NjoWm6wxzkA=,40,30,149,149,1,20170324,20170425,0
DX5JcF8FvtVkb7v4VuUkZiSZy+hsQobBiQF5P4zEqnw=,32,195,894,894,0,20170324,20171011,0
ES8dnV+r1FLS5IjU1ERuT1LjqMjqmDjzFh1njI8gh3w=,36,30,180,180,1,20170328,20170429,0
EflzwWuPdSe46cZSHxL5Ha+A214hKTICMDw5Aqf540E=,36,30,180,180,0,20170310,20170409,0
GBvtr5vRkYrYIHQr5pVQk60LPyYqsarrpbb2MbKJzzY=,41,30,149,149,1,20151104,20170404,0
HTQRyrGOApO23c7tL+zmpgRtIZ7CIX9v6rz3lbg4nsk=,36,30,180,180,1,20170301,20170409,0
HvF3jxKYlcwLsm8gyaHSFak+GG0rezgvHeZQl4Us4Ig=,15,240,1200,1200,0,20170320,20171119,0
JFBCMbQrEvRxDizpNaNs9ttdQXYqzqm/qe+/FueBPMg=,41,30,99,99,1,20170331,20170606,0
JRKwO2mt+pU6tRHGCGM9oMQpqahpH17qxXuySLplsME=,41,30,99,99,1,20170325,20170425,0
