msno,bd,city_1,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,gender_female,gender_male,registered_via_3,registered_via_4,registered_via_7,registered_via_9,registered_via_13,season_1,season_2,season_3,season_4,days_1,days_2,days_3,num_of_transactions,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_payment_id_5,most_popular_payment_id_11,most_popular_payment_id_12,most_popular_payment_id_13,most_popular_payment_id_14,most_popular_payment_id_15,most_popular_payment_id_16,most_popular_payment_id_17,most_popular_payment_id_18,most_popular_payment_id_19,most_popular_payment_id_20,most_popular_payment_id_21,most_popular_payment_id_22,most_popular_payment_id_23,most_popular_payment_id_25,most_popular_payment_id_26,most_popular_payment_id_27,most_popular_payment_id_28,most_popular_payment_id_29,most_popular_payment_id_30,most_popular_payment_id_31,most_popular_payment_id_32,most_popular_payment_id_33,most_popular_payment_id_34,most_popular_payment_id_35,most_popular_payment_id_36,most_popular_payment_id_37,most_popular_payment_id_38,most_popular_payment_id_39,most_popular_payment_id_40,most_popular_payment_id_41,most_popular_transaction_days_1,most_popular_transaction_days_2,most_popular_transaction_days_3,least_popular_transaction_days_1,least_popular_transaction_days_2,least_popular_transaction_days_3,most_popular_transaction_season_1,most_popular_transaction_season_2,most_popular_transaction_season_3,most_popular_transaction_season_4,least_popular_transaction_season_1,least_popular_transaction_season_2,least_popular_transaction_season_3,least_popular_transaction_season_4,most_popular_expire_days_1,most_popular_expire_days_2,most_popular_expire_days_3,least_popular_expire_days_1,least_popular_expire_days_2,least_popular_expire_days_3,most_popular_expire_season_1,most_popular_expire_season_2,most_popular_expire_season_3,most_popular_expire_season_4,least_popular_expire_season_1,least_popular_expire_season_2,least_popular_expire_season_3,least_popular_expire_season_4,payment_id_is_always_auto_renew_11True,payment_id_is_always_auto_renew_12False,payment_id_is_always_auto_renew_13False,payment_id_is_always_auto_renew_14True,payment_id_is_always_auto_renew_15False,payment_id_is_always_auto_renew_16False,payment_id_is_always_auto_renew_16True,payment_id_is_always_auto_renew_17False,payment_id_is_always_auto_renew_18True,payment_id_is_always_auto_renew_19True,payment_id_is_always_auto_renew_20False,payment_id_is_always_auto_renew_21True,payment_id_is_always_auto_renew_22False,payment_id_is_always_auto_renew_23True,payment_id_is_always_auto_renew_25False,payment_id_is_always_auto_renew_26False,payment_id_is_always_auto_renew_27True,payment_id_is_always_auto_renew_28False,payment_id_is_always_auto_renew_29False,payment_id_is_always_auto_renew_29True,payment_id_is_always_auto_renew_30True,payment_id_is_always_auto_renew_31False,payment_id_is_always_auto_renew_31True,payment_id_is_always_auto_renew_32False,payment_id_is_always_auto_renew_33False,payment_id_is_always_auto_renew_33True,payment_id_is_always_auto_renew_34False,payment_id_is_always_auto_renew_34True,payment_id_is_always_auto_renew_35False,payment_id_is_always_auto_renew_36False,payment_id_is_always_auto_renew_36True,payment_id_is_always_auto_renew_37False,payment_id_is_always_auto_renew_37True,payment_id_is_always_auto_renew_38False,payment_id_is_always_auto_renew_39False,payment_id_is_always_auto_renew_39True,payment_id_is_always_auto_renew_40False,payment_id_is_always_auto_renew_40True,payment_id_is_always_auto_renew_41False,payment_id_is_always_auto_renew_41True,payment_id_is_always_auto_renew_5False,num_of_logs,sum_num25,avg_num25,sum_num50,avg_num50,sum_num75,avg_num75,sum_num985,avg_num985,sum_num100,avg_num100,sum_num_unq,avg_num_unq,sum_total_secs,avg_total_secs,sum_total_songs,avg_total_songs,perc_of_accidentally_songs,perc_of_favourite_songs,avg_songs_per_month,avg_days_diff,max_days_diff,min_days_diff,most_popular_days_1,most_popular_days_2,most_popular_days_3,least_popular_days_1,least_popular_days_2,least_popular_days_3,most_popular_season_1,most_popular_season_2,most_popular_season_3,most_popular_season_4,least_popular_season_1,least_popular_season_2,least_popular_season_3,least_popular_season_4,is_churn
PQR71LewqslGhI4gmrXvalgkO/lDGZ0wz3YpYHeAqcc=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,0,0,99.0,99.0,4,0,740,185.0,726.0,2.0,193.5,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,23,7.666666666666668,13,4.333333333333333,0,0.0,3,1.0,39,13.0,68,22.66666666666667,11991.279,3997.093,78,26.0,0.2948717948717949,0.5,26.0,259.3333333333333,754.0,4.0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
PBLjgcozf5h2StEr22eanomfmqomK8vsbj4RF0V56jg=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7,0,0,99.0,99.0,7,0,0,105.71428571428572,732.0,0.0,208.0,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.0,0,0.0,0,0.0,0,0.0,9,9.0,10,10.0,2348.618,2348.618,10,10.0,0.1,0.9,10.0,722.0,722.0,722.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
RPgeRZpnL+upZhAoZxnnJH5lPjqTLFWnt4ZPmL4QViU=,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,11,0,0,149.0,135.45454545454547,11,0,-4,593.6363636363636,1416.0,0.0,599.4545454545455,1476.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,33,2.75,9,0.75,8,0.6666666666666666,4,0.3333333333333333,256,21.33333333333333,190,15.833333333333336,85602.754,7133.5628333333325,310,25.83333333333333,0.1064516129032258,0.8258064516129032,34.44444444444444,305.8333333333333,730.0,4.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
KJWo0NVD8JJ7ppNcBsFen7ej0fNe9kh4eKBbAuCJS8o=,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,17,0,0,149.0,149.0,17,0,734,473.7647058823529,1462.0,0.0,559.7647058823529,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,36,3.6,10,1.0,12,1.2,21,2.1,197,19.7,118,11.8,61450.84099999999,6145.0841,276,27.6,0.13043478260869565,0.7137681159420289,34.5,370.0,754.0,6.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
TZ4HjCi2ClTGY04ImMjDkRJqY2YztMhtIx69hFr3PgA=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,168.0,168.0,0,0,2,297.6,718.0,2.0,298.0,724.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,9,2.25,2,0.5,0,0.0,0,0.0,27,6.75,32,8.0,7204.816000000002,1801.2040000000004,38,9.5,0.2368421052631579,0.7105263157894737,9.5,208.5,776.0,12.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
TpbqdFfwYFp0VVac9TyObZ1M3eZqfjyY7ZRWuQNAV3A=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,99.0,99.0,3,0,730,738.0,1482.0,2.0,981.3333333333335,1480.0,732.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,84,28.0,16,5.333333333333333,13,4.333333333333333,12,4.0,64,21.33333333333333,108,36.0,22311.645,7437.215,189,63.0,0.4444444444444444,0.3386243386243386,63.0,495.33333333333326,752.0,20.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
Rf2lakJEmzAZ6O66rhMFAAphiEJGuxaZAg9tn48Rnvg=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,10,0,0,99.0,99.0,10,0,-2,149.6,748.0,0.0,150.2,746.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,16,3.2,2,0.4,3,0.6,1,0.2,70,14.0,78,15.6,17747.439,3549.4878,92,18.4,0.17391304347826084,0.7608695652173914,18.4,458.4,1478.0,26.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
SHny1B5BZ3mTgsWjVRGQKzRtkv84h4xDmXkfK77k+FA=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,99.0,99.0,3,0,732,965.3333333333335,1432.0,732.0,478.0,1434.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,38,12.666666666666664,3,1.0,3,1.0,4,1.3333333333333333,60,20.0,87,29.0,16543.828,5514.609333333334,108,36.0,0.35185185185185186,0.5555555555555556,36.0,485.33333333333326,710.0,44.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
RLa/H9lQdjUICUJtVk6BZGuLhrwpMpUgEi8vf2jKiWA=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,13,0,0,149.0,149.0,13,0,732,448.76923076923083,1462.0,0.0,506.46153846153845,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,91,7.583333333333332,25,2.083333333333333,13,1.0833333333333333,10,0.8333333333333334,331,27.58333333333333,389,32.416666666666664,82825.173,6902.097750000001,470,39.16666666666666,0.19361702127659572,0.7042553191489361,58.75,542.5,1450.0,4.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
TfQlElpbkHb3xc3T/2A834hNXoIXjcdzulke75vpHhQ=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,11,0,0,103.54545454545456,90.0,11,1,1464,399.27272727272725,738.0,0.0,402.1818181818182,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,2.333333333333333,0,0.0,1,0.3333333333333333,0,0.0,12,4.0,12,4.0,3099.2460000000005,1033.0819999999999,20,6.666666666666668,0.35,0.6,6.666666666666668,282.6666666666667,780.0,26.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
SXWm9XsDIIq0aPP1l48Shla/xFS+mj5mAOJqLtBjAUY=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4,0,0,99.0,99.0,4,0,0,183.0,732.0,0.0,182.5,730.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0.25,2,0.5,2,0.5,2,0.5,82,20.5,76,19.0,21332.351000000002,5333.08775,89,22.25,0.011235955056179777,0.9213483146067416,29.66666666666667,200.5,758.0,10.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
PmTGFxgq94oVGWaUw8tMbvPCALkwbRo9qqF+MQjpJaA=,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,6,0,0,149.0,149.0,5,1,48,853.3333333333335,1456.0,704.0,847.3333333333335,1462.0,712.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,64,6.4,18,1.8,7,0.7,10,1.0,234,23.4,178,17.8,59282.328,5928.2328,333,33.3,0.1921921921921922,0.7027027027027027,37.0,434.0,1438.0,4.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
MKVWcAuxG3s5SVMNOWrXmDH2jIevOCmJ0dfVzO8ajuI=,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,8,0,0,99.0,99.0,8,0,730,362.5,730.0,0.0,181.75,730.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,84,9.333333333333334,19,2.1111111111111107,15,1.6666666666666667,20,2.2222222222222223,239,26.555555555555557,330,36.66666666666666,74486.65199999999,8276.294666666667,377,41.888888888888886,0.2228116710875332,0.6339522546419099,62.83333333333334,251.77777777777774,736.0,6.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
NhO1bPsHkbMtlQMc+nDKROB3Fp1w9dXOrEKDjBGBpYU=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,21,0,0,120.4761904761905,127.57142857142857,21,1,730,460.09523809523813,766.0,0.0,529.6190476190476,766.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1.0,0,0.0,0,0.0,1,0.3333333333333333,16,5.333333333333333,10,3.333333333333333,4517.944,1505.9813333333332,20,6.666666666666668,0.15,0.8,6.666666666666668,512.6666666666666,770.0,10.0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
RTr9VKn704P1S14+wIPGMBdU6RJA+g6Kwqf9PTve6ZY=,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,21,0,0,142.33333333333334,138.04761904761904,21,2,8694,452.19047619047615,1462.0,0.0,316.38095238095235,1460.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,40,3.0769230769230766,22,1.6923076923076923,11,0.8461538461538461,7,0.5384615384615384,257,19.76923076923077,282,21.69230769230769,70147.68400000001,5395.975692307692,337,25.923076923076927,0.11869436201780414,0.7626112759643917,37.444444444444436,517.8461538461538,1444.0,4.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
L9rw+bV0GZ0y82bu3FXVXiivyv9s/H7uTLtwC5ZComE=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7,0,0,99.0,99.0,7,0,-2,520.5714285714286,1448.0,0.0,520.2857142857143,1446.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,117,23.4,22,4.4,6,1.2,8,1.6,113,22.6,213,42.6,31542.69000000001,6308.538000000001,266,53.2,0.4398496240601504,0.424812030075188,66.5,298.0,712.0,6.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
JzZZQlXCZv3JNplx3gTD0okgUhctWqI810SRE7h8qBs=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8,0,0,99.0,99.0,8,1,730,460.0,762.0,0.0,368.75,762.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,26,5.2,8,1.6,2,0.4,5,1.0,420,84.0,83,16.6,89490.155,17898.031000000003,461,92.2,0.05639913232104121,0.9110629067245122,115.25,158.0,702.0,2.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1
KKOuZ3zPTHWZq/UqiuiGZZPcYRphCJ0KwyKmL5NDioQ=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,10,0,0,133.0,133.0,10,0,730,216.2,732.0,0.0,289.4,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,12,2.4,1,0.2,4,0.8,3,0.6,53,10.6,30,6.0,16531.159,3306.2318,73,14.6,0.1643835616438356,0.726027397260274,14.6,439.2,722.0,14.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
NrCY7mCyEECy/ZAbUhE4oMvNFIeCTEOAa+u690YThhM=,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,15,0,0,149.0,149.0,15,0,1436,341.73333333333335,1462.0,0.0,438.66666666666674,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,172,10.75,37,2.3125,26,1.625,35,2.1875,720,45.0,758,47.375,199822.51899999997,12488.9074375,990,61.875,0.17373737373737375,0.7272727272727273,110.0,245.0,746.0,4.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
U7+4fGxCmmlLOPYiQQbCAfdzNLKayWK3E54oZgt58D0=,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,13,0,0,126.07692307692308,149.0,13,1,1464,340.15384615384613,732.0,0.0,339.53846153846155,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,94,7.230769230769232,14,1.0769230769230769,10,0.7692307692307693,8,0.6153846153846154,682,52.46153846153846,528,40.615384615384606,174901.31800000006,13453.94753846154,808,62.153846153846146,0.11633663366336636,0.844059405940594,89.77777777777777,506.76923076923083,1436.0,4.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
S8HbUOczL/77/vozkhfvuxed/c4UD5+cJKPD6yqMRRs=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,0,0,149.0,149.0,4,0,-4,375.0,762.0,2.0,373.5,764.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1.0,1,0.5,0,0.0,0,0.0,20,10.0,23,11.5,4642.5509999999995,2321.2755,23,11.5,0.08695652173913042,0.8695652173913043,11.5,361.0,722.0,0.0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
OzhnUUmg0LIS7xl268U1n6vCG0dWwCzauGk+kVYxQUE=,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,11,0,0,149.0,149.0,11,0,44,401.6363636363636,732.0,0.0,402.0,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,16,2.2857142857142856,6,0.8571428571428571,6,0.8571428571428571,9,1.2857142857142858,594,84.85714285714286,388,55.42857142857143,156038.395,22291.199285714283,631,90.14285714285714,0.02535657686212361,0.9413629160063391,105.16666666666669,332.57142857142856,1440.0,4.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
Mjmp/oXzhjeCsIcOvVJO5GzK3ds9d40/kktPocIay0Y=,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,7,1,74.5,74.5,0,0,-54,371.0,740.0,2.0,391.0,734.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,12,6.0,0,0.0,0,0.0,0,0.0,11,5.5,21,10.5,2799.038,1399.519,23,11.5,0.5217391304347826,0.4782608695652174,11.5,19.0,22.0,16.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
