num_of_transactions,most_popular_payment_id,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_transaction_days,least_popular_transaction_days,most_popular_transaction_season,least_popular_transaction_season,most_popular_expire_days,least_popular_expire_days,most_popular_expire_season,least_popular_expire_season,msno,payment_id_is_always_auto_renew
1,38,0,0,149.0,149.0,0,0,14,6.0,6.0,6.0,20.0,20.0,20.0,2,2,2,2,3,3,2,2,bM1ZjYYxurANzp7OUBdZh1FzFmY4jlF6cabmBVD2E7E=,38False
1,38,410,1,1788.0,1788.0,0,0,706,34.0,34.0,34.0,742.0,742.0,742.0,3,3,2,2,2,2,2,2,cYCafpYuRIxb2Rh535hmrYCGN5zOw0PRxxNQdLWIN8g=,38False
1,41,0,0,149.0,149.0,1,0,0,44.0,44.0,44.0,46.0,46.0,46.0,1,1,2,2,1,1,2,2,e5oCHDVi8yj1ukC90PVNOBTBQ9YUi11bwfyvhkzT9OI=,41True
1,41,0,0,129.0,129.0,1,0,0,24.0,24.0,24.0,24.0,24.0,24.0,2,2,2,2,2,2,2,2,ec8IfcFcaF5NBLMnFzyRcnAMUmgZ46kHw7P1qHEm0o0=,41True
2,40,410,1,968.5,968.5,1,1,694,15.0,28.0,2.0,718.0,732.0,704.0,3,3,2,2,3,2,2,2,gibCXOeoMGSGzeYy8bWl8vRXqYhY7DLsri8524xAsFw=,40False
1,40,0,0,149.0,149.0,1,0,0,12.0,12.0,12.0,28.0,28.0,28.0,3,3,2,2,3,3,2,2,hNK2IXNavDg9Xs7yPjjRbf8tguLgQVY/3vjV5TVfbBU=,40True
1,38,90,1,447.0,447.0,0,0,2,10.0,10.0,10.0,8.0,8.0,8.0,1,1,2,2,1,1,3,3,inIrjwo0oss1db/NrA+4cdhABqJYrbRsvStixLXvsPc=,38False
2,36,0,0,180.0,180.0,2,0,8,25.0,30.0,20.0,28.0,38.0,18.0,3,1,2,2,3,1,2,2,kbHGKgYLQj7ToTyAHwyRwTgFUlBcyxLP4NHvsVXz7yA=,36True
1,13,195,1,894.0,894.0,0,0,26,14.0,14.0,14.0,42.0,42.0,42.0,2,2,2,2,3,3,4,4,ls4WXDLk2XYEWlx7yrKLYx16FHH5DalU7m7RpFimXyc=,13False
1,38,410,1,1788.0,1788.0,0,0,698,24.0,24.0,24.0,722.0,722.0,722.0,2,2,2,2,1,1,2,2,m8b/PwRa2CwYI6/OVHf35pOg3zjU3da/rMUBP1nAnE4=,38False
1,30,0,0,149.0,149.0,1,0,-2,4.0,4.0,4.0,8.0,8.0,8.0,3,3,2,2,3,3,2,2,mbqykz6qdKD2k6FD5eKO8coBneuZPsbrEV9BBeMi20o=,30True
1,36,0,0,180.0,180.0,0,0,-2,28.0,28.0,28.0,8.0,8.0,8.0,1,1,2,2,1,1,2,2,vlviKvnTfkJTaKH7RAQ3GWdaXRP/P2HwU25M5ByDynE=,36False
3,39,0,0,149.0,149.0,3,0,-172,38.666666666666664,60.0,22.0,39.333333333333336,60.0,20.0,3,3,2,1,1,1,3,2,vyzV9WttfcTWcLjPjnGRG4xbABExP6HWyDKjh+efg0E=,39True
1,41,0,0,99.0,99.0,1,0,0,12.0,12.0,12.0,14.0,14.0,14.0,3,3,2,2,3,3,2,2,wd3F3Msd9xICfM8ubuMBlI+UC4Ej17xCawR+/ujrnnY=,41True
1,40,0,0,149.0,149.0,1,0,6,50.0,50.0,50.0,16.0,16.0,16.0,1,1,2,2,1,1,2,2,y4AsgUU4njYg/4/tX7fWOjSxduFkGgwEbijnQLfrd8Q=,40True
1,41,0,0,99.0,99.0,1,0,0,18.0,18.0,18.0,18.0,18.0,18.0,3,3,2,2,3,3,2,2,zCgc86RGIzJLyNo2a7m4n+Bn1rTfVFNXgaOySGHI/oo=,41True
1,40,0,0,149.0,149.0,1,0,-2,12.0,12.0,12.0,16.0,16.0,16.0,1,1,2,2,1,1,2,2,0DCjLpkPfeWI88rFIBBTwO7kIlnw75XKXY7No+qTqPs=,40True
1,41,0,0,99.0,99.0,1,0,0,6.0,6.0,6.0,16.0,16.0,16.0,3,3,2,2,3,3,2,2,6xQ2Qwp2kal8ZH17c/oHyZ7k4j3fhqniPvzlDDuU4/M=,41True
17,41,0,0,141.94117647058823,133.1764705882353,17,1,19034,997.0588235294117,1498.0,0.0,55.411764705882355,746.0,0.0,2,2,4,1,2,2,4,1,9/sd1MWWfz99Mt4x7XnynYCEFsJvCBto2+jQMS2tUtE=,41True
1,36,0,0,180.0,180.0,0,0,0,720.0,720.0,720.0,36.0,36.0,36.0,1,1,2,2,1,1,2,2,94BPEGTIj/d/Qx15BW8zGWtwb/UHIDQqVBA6gVjBwaQ=,36False
1,36,0,0,180.0,180.0,0,0,-2,36.0,36.0,36.0,36.0,36.0,36.0,2,2,2,2,2,2,2,2,9YnDxfxrCZxcC0RLecv6UuuKV/vVCV4XxesERcilU5w=,36False
1,41,0,0,99.0,99.0,1,0,0,20.0,20.0,20.0,6.0,6.0,6.0,2,2,2,2,2,2,2,2,9nL9r50IZSUVOC8QjcLS+agGP8rVqCLE8vKqq+xEBek=,41True
2,39,0,0,149.0,149.0,2,0,-14,758.0,1510.0,6.0,47.0,48.0,46.0,3,3,2,1,3,3,2,2,CLeo6NHosFo3ELwnkD8N6jI6ozuAhhO8Bwpftw1LFhA=,39True
1,40,0,0,149.0,0.0,1,0,-2,28.0,28.0,28.0,30.0,30.0,30.0,2,2,2,2,1,1,2,2,DFF4BSwcDML0E2TW35dj3HNu4zO8x4TE4B+CE//OKoU=,40True
1,34,0,0,149.0,149.0,1,0,-2,56.0,56.0,56.0,56.0,56.0,56.0,3,3,2,2,3,3,2,2,EK5RBTcdFDIUs727KzqTMKxgmJJiOa1+T+YqHElwBbQ=,34True
1,36,0,0,180.0,180.0,1,1,-2,10.0,10.0,10.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,JP8J6jNT1g+OaxEBqFiZ1AXSw4ZCeYo/CJrnlFsCuho=,36True
1,41,0,0,149.0,149.0,1,0,-2,36.0,36.0,36.0,8.0,8.0,8.0,3,3,2,2,3,3,2,2,JeboyIlotvpY1tKfbmNu6egSh+Ltmf92mcbRLYWG/n4=,41True
1,38,0,0,149.0,149.0,0,0,-2,18.0,18.0,18.0,24.0,24.0,24.0,2,2,2,2,2,2,2,2,T26Vzgd0HPS8jskkKouFBVn6fUyYUZzYnwCCsfODHKo=,38False
2,39,0,0,149.0,149.0,2,0,-106,11.0,20.0,2.0,18.0,36.0,0.0,3,3,2,1,1,1,2,2,YPRlyuDb3EWgdQ2YXpxoJgvYM5bSLLChvdZ3G+lVrjQ=,39True
1,41,0,0,99.0,99.0,1,0,0,12.0,12.0,12.0,14.0,14.0,14.0,2,2,2,2,2,2,2,2,ci4SXZmkqAisZgaUz4KuZn7OoZHuJV7lVol8srSHcJM=,41True
1,41,0,0,99.0,99.0,1,0,0,20.0,20.0,20.0,20.0,20.0,20.0,2,2,2,2,2,2,2,2,eON7QB3ZEpkjplRtasRaVXuN3xuP3S0aQyOaN4xve14=,41True
3,41,0,0,129.0,129.0,3,0,-2,14.0,22.0,2.0,14.666666666666666,26.0,0.0,3,3,2,1,3,3,3,2,eXB+qiVeO8bsPEzszQffZsYGc3LHNRb/HBR9IP/WgeQ=,41True
1,40,0,0,149.0,149.0,1,0,10,60.0,60.0,60.0,26.0,26.0,26.0,1,1,2,2,1,1,2,2,hfcLnlz2bJSGtighsIe9zmUU1c4oTWs0gM0qD0CF3vo=,40True
1,41,0,0,100.0,100.0,1,0,0,20.0,20.0,20.0,20.0,20.0,20.0,3,3,2,2,3,3,2,2,jMP3FfrgG+xTYUej/BVDyUtDH+nmZjryXq7nO958r6c=,41True
1,40,0,0,149.0,149.0,1,0,-2,12.0,12.0,12.0,12.0,12.0,12.0,1,1,2,2,1,1,2,2,jcIMjBekTPCnHUtqc9GOWybq6qT7Mc23tc6pm+dgTLY=,40True
1,38,0,0,149.0,149.0,0,0,-2,18.0,18.0,18.0,20.0,20.0,20.0,3,3,2,2,3,3,2,2,kY8zh+dTxRx2p/FJOx1L/Mg8MWnNAMl6hKhgDpAbdl0=,38False
1,32,410,1,1788.0,1788.0,0,0,698,10.0,10.0,10.0,708.0,708.0,708.0,3,3,2,2,1,1,2,2,m0tcKVaUiILAbdX8aPOX1rE1CL5iIEIH6TsGLkaufv0=,32False
1,41,0,0,99.0,99.0,1,0,0,38.0,38.0,38.0,34.0,34.0,34.0,1,1,2,2,1,1,2,2,mNkyLtsL795YNzx1DOLpAbUU2fnTm0Gq6dgi+iOuUDM=,41True
1,41,0,0,149.0,149.0,1,0,0,38.0,38.0,38.0,4.0,4.0,4.0,1,1,2,2,1,1,2,2,mNp536N0KiOlKwtG1DRtguIqQZiyWm8D5xRgQYnMtac=,41True
1,31,0,0,149.0,149.0,1,0,-2,34.0,34.0,34.0,24.0,24.0,24.0,3,3,2,2,3,3,2,2,mdh+wRpheCxkJjecvfrUmOaS2dcvh9CWZ/8qPH2GE50=,31True
1,34,0,0,149.0,149.0,1,0,-2,36.0,36.0,36.0,724.0,724.0,724.0,3,3,2,2,3,3,2,2,nuQKeoLCnIVJ0j+kB06txfFcVthPDkySNv2oEEXG9O0=,34True
1,38,410,1,1788.0,1788.0,0,0,758,34.0,34.0,34.0,726.0,726.0,726.0,1,1,2,2,3,3,2,2,pKwFQ2ei1w/afWlkRxv/jnR6DWXYQFUBAcTjYrBnXpA=,38False
1,38,195,1,894.0,894.0,0,0,-38,8.0,8.0,8.0,4.0,4.0,4.0,3,3,2,2,1,1,4,4,z9xQMlPOo5AF3GARjElignH1adXsQTk5rVWgZF1ni5I=,38False
2,37,0,0,149.0,149.0,2,1,-4,21.0,24.0,18.0,19.0,22.0,16.0,3,2,2,2,3,2,2,2,zjjl+4IgxRPH/1NQ0jEQJppJ66LtcXT+3EPZjmu8ER0=,37True
1,38,0,0,149.0,149.0,0,0,-2,44.0,44.0,44.0,36.0,36.0,36.0,3,3,2,2,3,3,2,2,/81tIKlSo3cfrryCFyz5bOl5Dgfs+9e78u0tEcvdZQ8=,38False
1,41,0,0,149.0,149.0,1,0,2,20.0,20.0,20.0,12.0,12.0,12.0,2,2,2,2,2,2,2,2,1Z7snVDpn6HyZarbxYI3SeDLjDcE/LV6s4DCxkCkqmw=,41True
1,41,0,0,99.0,99.0,1,0,0,58.0,58.0,58.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,30OaGsz/1vafZP51Nl/My2FVO9TwWStW8scdy7tECyg=,41True
2,41,0,0,149.0,149.0,2,1,0,22.0,34.0,10.0,30.0,32.0,28.0,3,1,2,2,3,1,2,2,5X4Ij1PZGaRUcYXcHSURNdVJPN53sKpV0U5rbb/rmQ4=,41True
1,41,0,0,99.0,99.0,1,0,0,728.0,728.0,728.0,14.0,14.0,14.0,3,3,2,2,3,3,2,2,5XPZl/D0C/2s8c1kqr9KhuAvSZlvh5VccHLrgPFOExs=,41True
1,32,180,1,536.0,536.0,0,0,-2,4.0,4.0,4.0,56.0,56.0,56.0,3,3,2,2,3,3,4,4,72iCrZ7nFycJoty6/C/EPmzUX1GoYRvDtnp48AM02VE=,32False
2,39,0,0,149.0,149.0,2,1,10,14.0,20.0,8.0,31.0,48.0,14.0,3,3,2,1,3,3,2,2,9iZIHrYn0f7Tz9qkZhrXyKJSHLVHNrsOfto7OUjp/EE=,39True
4,41,0,0,129.0,129.0,4,1,700,198.5,746.0,8.0,22.5,32.0,14.0,2,1,2,1,2,1,3,2,9r2S90lS9nYKg+UBGEbJmN2Ijjd68XQqXmvpdFTiPCU=,41True
2,17,150,2,150.0,150.0,0,0,8,21.0,22.0,20.0,22.0,32.0,12.0,1,1,2,2,2,1,3,2,CzSX0sWeVky7Hmo3Jm64Y/I773iuLRkUKDT+PZrqCjw=,17False
3,41,1,1,99.33333333333333,99.33333333333333,2,1,-4,6.0,10.0,2.0,6.0,8.0,4.0,2,1,2,2,2,1,3,2,K3JnWQZ0SUVQNvnrauxIPvxciPq3YezIVXl1/2oqoUE=,41False
2,39,0,0,149.0,149.0,2,0,-94,4.0,8.0,0.0,41.0,48.0,34.0,3,3,2,1,1,1,2,2,KnlLkWvesvGRJ+fhEKnFtV4i7ETE78BnKvunWwA9KRk=,39True
1,38,195,1,894.0,894.0,0,0,26,26.0,26.0,26.0,2.0,2.0,2.0,1,1,2,2,2,2,4,4,Nrf4+dIpB6OdneGVVtTtwdyS12vOXdkG07/4c3qNBGE=,38False
1,37,0,0,149.0,149.0,1,0,12,54.0,54.0,54.0,30.0,30.0,30.0,1,1,2,2,1,1,2,2,OLNJ1TSgzuKD6nceWNTZhxK5BPpqbyg17Rv5G32kW8w=,37True
1,41,0,0,149.0,149.0,1,0,2,40.0,40.0,40.0,36.0,36.0,36.0,2,2,2,2,2,2,2,2,R2cjR3CH4DBLptSJqghJ9qBtpqstEcN+/MwIvBNYJDQ=,41True
1,41,0,0,100.0,100.0,1,0,0,2.0,2.0,2.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,TAJNKUX5wBK0xLrnpyTSedZ7FR2I42ED77ycuBh66SQ=,41True
1,41,0,0,149.0,149.0,1,0,0,12.0,12.0,12.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,UBnBHBiJUEtrm8pxoiLoanDHtejs07PL2XOLz124kRc=,41True
3,31,0,0,149.0,149.0,3,0,-160,30.0,60.0,0.0,22.666666666666668,46.0,6.0,3,3,2,1,1,1,3,2,WFqMb5hQknRpB6xMLHlR5BogTUXcuGqTq5StZH4qJvo=,31True
2,35,202,2,447.0,447.0,0,0,-42,14.0,18.0,10.0,36.0,36.0,36.0,2,2,2,2,1,1,4,4,Xdn4CakCGp44+59fKB2xpPPmX9V46FjtOvsYzjjTv6U=,35False
1,36,0,0,180.0,180.0,1,1,-2,24.0,24.0,24.0,24.0,24.0,24.0,2,2,2,2,2,2,2,2,ZALJRHutyzLmPWd79Uugd3VLHlMP/ZU+gY6vHXTmSeQ=,36True
1,41,0,0,99.0,99.0,1,0,0,44.0,44.0,44.0,0.0,0.0,0.0,1,1,2,2,1,1,2,2,Zc6HvrQ9cMbTbDFoti9S8AdtiLZ38c/wkczDJroZSio=,41True
1,41,0,0,99.0,99.0,1,0,0,12.0,12.0,12.0,12.0,12.0,12.0,2,2,2,2,2,2,2,2,am50OMEaHojQ6bOoH1T0WHUJXfo/ieQ7dpHAwaqW6jE=,41True
1,38,0,0,149.0,149.0,0,0,0,28.0,28.0,28.0,22.0,22.0,22.0,3,3,2,2,3,3,2,2,cELoXKBKHNJQKi8W1ApN+sZBIRGLYK1g9E5jDhSWaTs=,38False
1,41,0,0,99.0,99.0,1,0,0,38.0,38.0,38.0,22.0,22.0,22.0,2,2,2,2,2,2,2,2,gXdMWngaV19y8Q58XauCO7K9eImYEuAj1omfKWo16j0=,41True
1,36,0,0,180.0,180.0,1,0,0,706.0,706.0,706.0,4.0,4.0,4.0,1,1,2,2,1,1,2,2,garUn6VS2auvSEAGenr8Rh/OsDP9RGt9SLuUXRwMQQk=,36True
1,38,195,1,894.0,894.0,0,0,22,12.0,12.0,12.0,32.0,32.0,32.0,2,2,2,2,3,3,4,4,isfKk0tCw505tfzKwBIHP1TBjGoanq75dVvu5WTWvGk=,38False
1,41,0,0,100.0,100.0,1,0,0,8.0,8.0,8.0,8.0,8.0,8.0,3,3,2,2,3,3,2,2,jV8qq9zqNoh75Uqg5UV5W3O96VRu87rGUiqC15WZa8g=,41True
1,34,0,0,149.0,149.0,1,0,-2,26.0,26.0,26.0,22.0,22.0,22.0,3,3,2,2,3,3,2,2,jyaX5qE4VaKVh141AkGQXg75weJVrdqBolia3e+5/Z0=,34True
1,32,410,1,1788.0,1788.0,0,0,764,14.0,14.0,14.0,750.0,750.0,750.0,1,1,2,2,3,3,2,2,l6ZpMwcA61jdAYQoSVoMA2Nhrh+CxLZ50lGgZAknMl0=,32False
1,36,0,0,180.0,180.0,0,0,-2,2.0,2.0,2.0,4.0,4.0,4.0,2,2,2,2,2,2,2,2,m9eXPO0KheWJ7YvyGSRWa2QU1J81aQ7iRJXbYlCb+uE=,36False
1,41,0,0,99.0,99.0,1,0,0,12.0,12.0,12.0,12.0,12.0,12.0,3,3,2,2,3,3,2,2,pDYhY0u1vm6LHZ8FJWBDFJKaaCYBm9JXeslkMeMmOqU=,41True
1,41,0,0,149.0,149.0,1,0,-2,20.0,20.0,20.0,18.0,18.0,18.0,3,3,2,2,3,3,2,2,prvwhLDR5WjSgche9r0XTDuF2lbr9KpPKyqBPAAUwio=,41True
1,32,90,1,298.0,298.0,0,0,-6,8.0,8.0,8.0,4.0,4.0,4.0,2,2,1,1,2,2,3,3,rVR70iG3quCcb1xsDOg2a6CELX1C5v4Bs5LathJX3Aw=,32False
2,41,0,0,149.0,149.0,2,1,2,15.0,30.0,0.0,18.0,32.0,4.0,3,2,2,2,3,2,2,2,tBKWeRFR0vM1gAMpZtJsdWam6ARq4WjPnS319ky6qls=,41True
1,38,410,1,1788.0,1788.0,0,0,698,16.0,16.0,16.0,682.0,682.0,682.0,2,2,2,2,1,1,2,2,uM2IYUQuELSy+En9zGnHePfq9vxiXWmWd1stTsmjT/8=,38False
2,41,0,0,129.0,129.0,2,1,0,379.0,742.0,16.0,18.0,30.0,6.0,3,1,2,2,3,1,2,2,2qkBHjvwIndXnV8lk4jwwaRh+edM6Y/yXT60vWDbDZU=,41True
2,40,0,0,149.0,149.0,2,1,710,389.0,738.0,40.0,33.0,50.0,16.0,1,1,1,1,1,1,2,2,2tFAFc7enqFMHjVgbhrhx++ybGc73ItXKOe9KIRy7l8=,40True
1,38,0,0,149.0,149.0,0,0,-2,20.0,20.0,20.0,20.0,20.0,20.0,3,3,2,2,2,2,2,2,2yEseLmofjfbSEXuRNZzYKAwPnUpTZGngFzGjTY595w=,38False
2,36,410,1,984.0,984.0,1,1,762,377.0,732.0,22.0,380.0,752.0,8.0,1,1,2,2,3,1,2,2,67T4jLvAilZnC3s90HfEPzT3if8ELJO+0udp5xq8f04=,36False
1,41,0,0,149.0,149.0,1,0,2,8.0,8.0,8.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,7INhl7kxWWZ1pziqKLKloZTxBMHha1XsMo7RgY0lp54=,41True
2,40,410,1,968.5,968.5,1,1,1536,7.0,12.0,2.0,763.0,770.0,756.0,1,1,2,2,3,3,2,2,CCQvU3pLZ6aIBuGmS52OckIRv2rWQ/yPvWWZ8TM3PtU=,40False
1,33,0,0,149.0,149.0,1,0,-2,1498.0,1498.0,1498.0,30.0,30.0,30.0,3,3,2,2,3,3,2,2,HCvZX3sjXHbZCJbZzgOAIkCLXG9wsXVlsXDyBU0JWeI=,33True
1,32,410,1,1788.0,1788.0,0,0,764,18.0,18.0,18.0,750.0,750.0,750.0,2,2,2,2,3,3,2,2,HSG7k/sFnZfiFry9C/8bkwik/vkaLbpa/vQoDJlM7+k=,32False
1,29,0,0,180.0,180.0,0,0,2,4.0,4.0,4.0,6.0,6.0,6.0,2,2,1,1,2,2,2,2,KdAgGaOhdln4cR6Bi1QFDfAYG9ZqyXlIIGpByU0Xz5c=,29False
1,41,0,0,99.0,99.0,1,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,3,3,2,2,3,3,2,2,KtLw5hHfW9v9xJGZovA08mTC2nAMxt+3T2GcTtdW368=,41True
1,41,0,0,99.0,99.0,1,0,0,8.0,8.0,8.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,Kz2ZpCtEJmU6EsRp595yTE5COQQ2Mrlcs8tpbw9gLeY=,41True
1,41,0,0,149.0,149.0,1,0,-2,54.0,54.0,54.0,52.0,52.0,52.0,3,3,2,2,3,3,2,2,MvrwB33Mw8jBrin3VC3cY1sbKl9mcu4JxM7KyibNaFw=,41True
1,40,0,0,149.0,149.0,1,0,-2,18.0,18.0,18.0,20.0,20.0,20.0,2,2,2,2,2,2,2,2,PAA/yV/YNyALp0uRgKSdy52cgRek0xM4lf6vr63nfws=,40True
2,41,0,0,99.0,99.0,2,1,0,23.0,24.0,22.0,34.0,48.0,20.0,3,1,2,2,3,1,2,2,RRPhFZL09Pxe5rbMojfK/158beNnCkj9UnCIAWpbuR8=,41True
1,38,0,0,149.0,149.0,0,0,4,38.0,38.0,38.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,RwvYS1CA+mevR11MCZPPelWfleifHoyhau3l/+QeYgk=,38False
1,40,0,0,149.0,149.0,1,0,-2,28.0,28.0,28.0,28.0,28.0,28.0,2,2,2,2,2,2,2,2,VzLwhIQhZZdMua/9IfDGtzZo6wZOW/GHc6H/n2kZBOU=,40True
1,20,100,1,480.0,480.0,0,0,18,0.0,0.0,0.0,10.0,10.0,10.0,2,2,2,2,2,2,3,3,Wz930hPDp4RZ8yG12cqkIibC1FD9bZn/rAWtU7xbZMA=,20False
1,33,0,0,149.0,149.0,1,0,-2,46.0,46.0,46.0,44.0,44.0,44.0,3,3,2,2,3,3,2,2,XMWSV98aiC2PeztWzckFlKmcBsH3m/Lyf4mW15ERo7Y=,33True
1,30,0,0,100.0,100.0,1,0,-2,50.0,50.0,50.0,4.0,4.0,4.0,1,1,2,2,1,1,2,2,aXPuIYlE8ZqDl8iLDEzuwHMVxyoN25S+bvr2iKPH3aM=,30True
1,15,180,1,600.0,600.0,0,0,-10,6.0,6.0,6.0,22.0,22.0,22.0,2,2,2,2,1,1,4,4,ffe8TmA+ZGu0MLKDLBZviz5ZdH3eoFf39HDQUupWTTc=,15False
1,41,0,0,149.0,149.0,1,0,0,4.0,4.0,4.0,10.0,10.0,10.0,3,3,2,2,3,3,2,2,isWnqgbP4bydQa7hsCkZyaYaF5BmKhcR5f+SlU3Cao8=,41True
1,36,0,0,180.0,180.0,1,1,-2,0.0,0.0,0.0,46.0,46.0,46.0,3,3,2,2,3,3,2,2,kTkg2EHay1/WOjev4/MfV0/GrvmiEXK1yrkdJ7jRod0=,36True
1,32,195,1,894.0,894.0,0,0,-38,1476.0,1476.0,1476.0,30.0,30.0,30.0,3,3,2,2,1,1,4,4,nUiLQDfpGXf8DdgouM6PESOfxqtLurp4mC4C97OrFDI=,32False
2,39,0,0,149.0,149.0,2,0,-110,22.0,28.0,16.0,36.0,40.0,32.0,3,3,2,1,1,1,2,2,qf/p1m+Z/mrIcbWRoKFKLwmYqFFnDe8NgKRgfbDMynI=,39True
1,37,0,0,149.0,149.0,1,0,-2,12.0,12.0,12.0,14.0,14.0,14.0,2,2,2,2,1,1,2,2,wU3S511Au4q6eBjuOpN9CuJtGXbESeIvjZIlvcGUBY0=,37True
1,36,0,0,180.0,180.0,0,0,-52,6.0,6.0,6.0,34.0,34.0,34.0,3,3,1,1,1,1,2,2,0mrxeAHpJZ/Q7DQez7XRTLtpxzuFntKTjn9llsYdrGs=,36False
1,32,410,1,1788.0,1788.0,0,0,706,24.0,24.0,24.0,32.0,32.0,32.0,3,3,2,2,2,2,2,2,4BiNdHrQmJF2BD/y3CQXPZYuBmvpfE+ndxsL+9zujzc=,32False
1,40,0,0,149.0,149.0,1,0,4,60.0,60.0,60.0,34.0,34.0,34.0,1,1,2,2,1,1,2,2,6UZW+EV3hY6W5igmAbD1B0iUWl0/oqwMs7l4WeuOMOo=,40True
2,39,0,0,149.0,149.0,2,0,-46,752.0,1486.0,18.0,5.0,10.0,0.0,3,3,2,1,2,2,2,2,6mjR5teTqMRSbLpzNNomB7Cqk8zS/CWqYBrh/VKGnhE=,39True
1,28,80,1,400.0,400.0,0,0,20,28.0,28.0,28.0,706.0,706.0,706.0,1,1,2,2,2,2,3,3,7v4BtQAEWazr9JYq5iqbNtWp0SNTNgKTBNZ0z+9CGEM=,28False
1,40,0,0,149.0,149.0,1,0,-2,1472.0,1472.0,1472.0,6.0,6.0,6.0,2,2,2,2,2,2,2,2,AwB0GyWyfNH9AGu+CwmISMgr8rZwCDwTwp8QS4Kuspc=,40True
1,38,410,1,1788.0,1788.0,0,0,758,18.0,18.0,18.0,778.0,778.0,778.0,2,2,2,2,3,3,2,2,BOgUrH/Gv5wwmVN0FyxGesfiQHUz77MFYICMupY9bQs=,38False
2,41,0,0,149.0,149.0,2,1,0,14.0,26.0,2.0,367.0,732.0,2.0,3,3,2,2,3,3,2,2,BhEvllImP2ouQjw7YB1hEeh/RpwR4u/9xcP0+taFOBI=,41True
1,36,0,0,180.0,180.0,0,0,12,16.0,16.0,16.0,18.0,18.0,18.0,2,2,2,2,2,2,2,2,DOX4Or4/g6VQT9iDZdVYa3nTUEuCyNBOItiQj/F/z+E=,36False
1,41,0,0,129.0,129.0,1,0,0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,2,2,1,1,2,2,DW5WbPT1uE7knupvG6bXmdj8utYSVztZbbyUiF9QxMk=,41True
1,32,195,1,894.0,894.0,0,0,30,40.0,40.0,40.0,8.0,8.0,8.0,2,2,2,2,3,3,4,4,EsuQZHhjISSdKdgog0vqqtgwyD8IM/j6dc5QKO3C464=,32False
3,41,0,0,149.0,149.0,3,0,22,32.0,42.0,18.0,23.333333333333332,34.0,12.0,1,1,2,1,2,2,3,2,FFHK8Pnbe8nmQFp0fzoKX+8h9qzg01Q5Ga9Q6xUFyUw=,41True
1,41,0,0,149.0,149.0,1,0,0,12.0,12.0,12.0,12.0,12.0,12.0,2,2,2,2,2,2,2,2,HXK0ZWJuuSnJBV4sYor/39uy4yi6vXJgq8XO0jRyLaE=,41True
1,38,0,0,149.0,149.0,0,0,60,4.0,4.0,4.0,56.0,56.0,56.0,1,1,2,2,3,3,2,2,I0oovb23KVfu3WnhlHvtTsL8ttK1WiZO9hLJDRNKulo=,38False
1,40,0,0,149.0,149.0,1,0,-2,12.0,12.0,12.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,KTVwnLtrRePvDDY2lqAPl8LhnO2pOGafExzZMPWWa1g=,40True
1,37,0,0,149.0,149.0,1,1,6,24.0,24.0,24.0,698.0,698.0,698.0,2,2,2,2,3,3,2,2,KcXZVufNEDhEAUB0fgd14IesIYqbj8TygIR+bMLo4Yw=,37True
1,37,0,0,149.0,149.0,1,0,-2,18.0,18.0,18.0,16.0,16.0,16.0,2,2,2,2,2,2,2,2,LHGQfZj3oPoUgup+cmTt2C4I1V9FmVIr1lY9y5Orenc=,37True
1,38,0,0,149.0,149.0,0,0,2,4.0,4.0,4.0,8.0,8.0,8.0,1,1,1,1,2,2,2,2,MKGwbpp15fZfc4EKtW5PorgQk2d70Sz3DWhFru2Cmsg=,38False
1,37,0,0,149.0,149.0,1,0,-2,46.0,46.0,46.0,30.0,30.0,30.0,1,1,2,2,1,1,2,2,OOxfyStBBX0/po+wqqbFjVQeiCh8CDfT9/wpfiCBYgg=,37True
1,36,0,0,180.0,180.0,0,0,0,34.0,34.0,34.0,32.0,32.0,32.0,1,1,2,2,1,1,2,2,PtTZGl0pmuKsP40aWfn8FbJnHtDw2oBX4AmuDnxSLpo=,36False
1,36,0,0,180.0,180.0,1,1,-2,10.0,10.0,10.0,10.0,10.0,10.0,3,3,2,2,3,3,2,2,RNu+LXK6ifFbzBFteo+9tqSubaKrjxiFVJuvGG+QgEU=,36True
1,36,0,0,180.0,180.0,1,0,0,1476.0,1476.0,1476.0,16.0,16.0,16.0,3,3,2,2,3,3,2,2,SAuc+fWQelt4kAgiELVVEpfWId5M4Zd3t1W0aWO1Oxc=,36True
1,41,0,0,99.0,99.0,1,0,0,12.0,12.0,12.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,TGYSdq0MusC/fkmKPeX9TozdRHsn7ymmCdIdimA0VLA=,41True
