num_of_transactions,most_popular_payment_id,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_transaction_days,least_popular_transaction_days,most_popular_transaction_seasons,least_popular_transaction_seasons,most_popular_expire_days,least_popular_expire_days,most_popular_expire_seasons,least_popular_expire_seasons,msno,payment_id_is_always_auto_renew
11,40,0,0,135.45454545454547,149.0,11,1,708,469.27272727272725,738.0,0.0,602.0,1470.0,0.0,1,1,4,1,1,1,4,1,MZbFvR6v1edgG6FdDsRJ10IkIUFGiDuUndrSBXqmcWU=,40True
12,41,0,0,136.58333333333334,146.5,12,0,756,610.0,750.0,0.0,732.3333333333334,1462.0,0.0,2,2,4,1,2,2,4,1,Ma/w6zjGhyHpLocwI0RArhZ0IU7aEEvddqkD74u9GyU=,41True
13,33,0,0,114.61538461538461,149.0,13,1,32,742.4615384615385,1464.0,2.0,738.1538461538462,1462.0,2.0,3,2,4,1,3,2,3,1,MaFOti9/LEqkHim1P1KCYdw6ViaS2CsVkHW/HiHO0Ns=,33True
6,38,0,0,124.16666666666667,149.0,0,0,-4,388.6666666666667,784.0,2.0,389.3333333333333,786.0,4.0,2,1,4,2,2,1,4,1,MajyvW71cGbk+5NqpbGO5cF5vuP3XZ17ieHB8JQSBKM=,38False
5,38,0,0,149.0,149.0,0,0,-2,434.8,752.0,12.0,435.6,754.0,10.0,3,1,4,1,3,1,4,1,MamFXuv5NOaOnTuTATmDjKmR+ps0u9HeFPKWAVZzEm0=,38False
2,32,390,2,894.0,894.0,0,0,740,381.0,728.0,34.0,388.0,746.0,30.0,3,1,4,1,2,2,3,2,MaoqwKo4EJsnAfNCMrhQ7T5mQaCzipGMPQFTyto0A7E=,32False
14,41,0,0,138.35714285714286,149.0,14,1,26,417.57142857142856,736.0,0.0,419.14285714285717,758.0,0.0,3,1,4,1,3,1,4,1,MawUvwy0G0gtpV5UC4SBqeKzBMAwLgCK0VUA7ocw3iU=,41True
1,38,410,1,1788.0,1788.0,0,0,694,0.0,0.0,0.0,692.0,692.0,692.0,3,3,3,3,1,1,4,4,Mb/rEtS4HFy8Q/SU3XtKbEXCP/EhnZXuyx8kfUA+fwg=,38False
7,39,0,0,149.0,149.0,7,0,-406,524.5714285714286,744.0,6.0,420.0,732.0,2.0,3,3,4,1,1,1,4,1,MbQpQP0snV3bgv+NvYob2xtEV7QH4ktQYlSTD+7Op+I=,39True
9,39,0,0,149.0,149.0,9,0,1160,574.6666666666666,1520.0,0.0,461.55555555555554,732.0,0.0,3,1,4,1,3,1,4,1,MbYKLx02WGO7n0BUVX6EKTU7/sMuWla61NKbfJqsqP8=,39True
7,36,0,0,180.0,180.0,0,0,724,216.0,748.0,4.0,321.14285714285717,750.0,6.0,2,1,4,1,1,1,4,1,MbYqfPeePOuJgv5t5wZ/OwsgY+Pq3StEAWuVmVfWXj8=,36False
8,40,0,0,149.0,149.0,8,1,766,738.25,1482.0,0.0,736.0,1474.0,0.0,2,1,4,1,1,1,4,1,MbmcIPfE7VVG1rzCtWP8o/iRHnQZvL1N4UQBGVjpefE=,40True
7,41,0,0,99.0,99.0,7,1,0,520.8571428571429,1510.0,0.0,520.0,1504.0,0.0,3,1,4,1,3,1,4,1,Mbqx+73ZSlFDgqRknkEi0qxCw0SacJdMic4riC8VAU0=,41True
14,34,0,0,95.78571428571429,149.0,14,0,730,679.1428571428571,1464.0,0.0,679.0,1464.0,0.0,3,3,4,1,3,3,4,1,Mc+kAAzeWOhJzQefB99614rDctWRK71JBTjavy1q44w=,34True
14,40,0,0,162.64285714285714,162.64285714285714,9,1,-24,420.14285714285717,748.0,0.0,420.0,748.0,0.0,3,1,4,1,3,1,4,1,Mc67iH9tHzSEcaOIQz4tHV05N7RG9JcJU7wI7jhQstI=,40False
8,36,0,0,165.0,165.0,3,0,-6,450.75,740.0,0.0,451.0,740.0,0.0,3,1,4,1,3,1,4,1,McLur3uUUZvzQl722w2KACO6RqWNB25btg6OMPSuBC4=,36False
2,41,0,0,149.0,149.0,2,0,0,372.0,744.0,0.0,373.0,746.0,0.0,2,2,1,1,2,2,2,1,McmIzOeTOSEBjiWvccPYrIG/DnXUdTS9TCa11htRO1I=,41True
1,38,0,0,149.0,149.0,0,0,4,30.0,30.0,30.0,26.0,26.0,26.0,1,1,1,1,1,1,2,2,Mcu3y3ELiKOXi9oeILn1oBnztHifreLc+3z1ySVnw/o=,38False
1,38,0,0,149.0,149.0,0,0,728,1446.0,1446.0,1446.0,722.0,722.0,722.0,1,1,1,1,1,1,1,1,Md080Qvpod9lhVc1ZOsUfWLeLfuGFV0yBP5Wa+LUHvI=,38False
4,41,0,0,99.0,99.0,4,0,730,734.0,1472.0,2.0,552.0,744.0,0.0,2,2,4,1,2,2,2,1,MdD8P6rsNHdNIm5CnJnJgiMeHro5PA2zJ2RVULUpl1Y=,41True
11,36,0,0,158.1818181818182,158.1818181818182,0,0,786,271.8181818181818,734.0,0.0,393.6363636363636,734.0,0.0,3,1,4,1,3,1,4,1,MdPYf1a89/YyxiLTehrqeB2gAgVqHRqZpS2gnCdxgOM=,36False
14,41,0,0,111.85714285714286,111.85714285714286,14,0,3580,575.1428571428571,768.0,0.0,835.0,1498.0,2.0,3,2,4,1,2,2,4,1,MdQI4b2+Ju1Lg0zFujJaaGj4RXNJ5SbUQsewvKsnO3U=,41True
13,41,0,0,137.53846153846155,149.0,13,0,-6,732.3076923076923,1464.0,0.0,783.6923076923077,1464.0,2.0,3,3,4,1,3,3,4,1,MdUgkUS/icWuU6HQQIcFDmb5UmmO0LY+jVWEBvnSAv8=,41True
10,34,0,0,134.1,149.0,10,0,730,657.2,1458.0,0.0,658.4,1462.0,2.0,3,3,4,1,3,3,4,1,Mdb//6e7BJFTdfJUPOrZF1hHb3mqjP6YhVj5YLntMmU=,34True
8,41,0,0,99.0,99.0,8,0,0,368.75,732.0,0.0,369.0,732.0,0.0,2,2,4,1,2,2,4,1,MdbAKebBF1IqBK539nA9EpTt7eAuGfLv1QkT6pzlAzQ=,41True
8,33,0,0,74.5,149.0,8,0,4,453.25,732.0,0.0,452.25,732.0,0.0,3,3,4,1,3,3,4,1,MddX4bkfWEIwE4HVBZNZrXFORpNr/b93k1N2/4cc8tA=,33True
2,41,0,0,149.0,149.0,2,1,-56,5.0,10.0,0.0,57.0,60.0,54.0,3,3,2,1,3,1,2,1,MdmQJcwnrDuWZX9jvTrFZpPuY3BtdTBPlAx7Ihg0cOQ=,41True
1,38,0,0,149.0,149.0,0,0,-2,708.0,708.0,708.0,702.0,702.0,702.0,2,2,1,1,2,2,1,1,MdqeRSyTwkk/+ThGaqv899zGJLGLA2Qw1lnDJ9qJrwg=,38False
17,40,0,0,149.0,149.0,17,0,834,472.8235294117647,734.0,0.0,558.4705882352941,1462.0,0.0,2,2,4,1,2,2,4,1,Me2VcV3ed5a1jotkEHS2ZE2NTUztHRS+nsBRYNyZY7U=,40True
4,36,0,0,180.0,180.0,4,0,724,552.5,1474.0,0.0,916.5,1466.0,732.0,2,2,4,1,2,2,4,1,Me6vAGF8D9f6S48LVnMuZrjtcHBpqiS12F60OwuLYuo=,36True
16,41,0,0,149.0,149.0,16,0,-178,455.75,734.0,0.0,367.25,762.0,0.0,3,3,4,1,1,1,4,1,MeLdmcVxZdV6wQ6rvNCOHDksFt45xh58wosArraQyRA=,41True
1,36,0,0,150.0,150.0,0,0,0,748.0,748.0,748.0,694.0,694.0,694.0,2,2,4,4,2,2,4,4,MeNyee6KWdOFbv5W9el87nt9HWwDSc0owdEd51dZIVg=,36False
4,38,0,0,149.0,149.0,0,0,-2,185.5,708.0,2.0,184.5,706.0,2.0,3,1,3,1,3,1,4,1,MeZLhDk4t3CB+qz1ekNPFJ8J0sMttOv+2f7XMumx9yE=,38False
5,41,0,0,119.0,119.0,5,0,-114,423.2,730.0,0.0,447.6,776.0,0.0,3,1,4,1,1,1,4,1,Meh+fXQ0LdSzNSoy1gfnq0MBnsEb3F2U0tr7dYdhmao=,41True
7,31,0,0,63.857142857142854,149.0,7,0,0,426.57142857142856,786.0,2.0,425.42857142857144,788.0,0.0,3,3,4,1,3,3,4,1,Menei2YeVTk/9P7K8haVHC7wwi1zbJ0QEXi++L2KhQo=,31True
11,34,0,0,94.81818181818181,149.0,11,0,736,332.72727272727275,732.0,0.0,332.3636363636364,732.0,0.0,3,3,4,1,3,3,4,1,Mf/a9fRkhT4jtObiIKV44WjV+jvoZo4DuWHV+1VUwLg=,34True
14,39,0,0,138.35714285714286,149.0,14,0,1484,590.8571428571429,1462.0,0.0,682.8571428571429,1462.0,0.0,3,1,4,1,1,1,4,1,MfGW120NNRpIxcT3UKJDOBPqOdKxALcEYlxg+gNNamU=,39True
17,39,0,0,149.0,149.0,17,0,1350,439.52941176470586,1492.0,0.0,518.1176470588235,1464.0,0.0,3,2,4,1,2,2,4,1,MfOETmH7Y9pIThUg3IVHYXv8Sg1M1AGFA+VxP1CJPus=,39True
12,27,0,0,149.0,149.0,12,1,-32,306.5,738.0,0.0,305.1666666666667,730.0,0.0,3,3,4,1,3,3,4,1,MfXrNjM//ZfRDlWwU7WiamfMbkBV6Bzz4Y2/FK7ByMY=,27True
1,41,0,0,100.0,100.0,1,0,-2,720.0,720.0,720.0,720.0,720.0,720.0,2,2,1,1,2,2,1,1,MfqBTgHrxz6kyaa2sgA4WqQAl2ARGQfBa+oEtvn25HY=,41True
11,39,0,0,149.0,149.0,11,0,44,526.3636363636364,1414.0,2.0,520.0,1414.0,0.0,3,1,4,1,3,1,4,1,Mfuml7EceoUzA28FA08F3O5ARCG8ojGrUy/ELfeVgds=,39True
14,41,0,0,128.35714285714286,139.0,14,1,784,555.5714285714286,1522.0,0.0,559.8571428571429,1516.0,2.0,3,1,4,1,3,1,4,1,Mg/Rg9deKSKtQ06JD1NK70U18m8vbdZUQ2w1h7N9xEM=,41True
2,40,0,0,74.5,342.5,1,0,-10,774.0,780.0,768.0,776.0,778.0,774.0,3,1,2,2,3,1,4,3,Mg8XSbyHIAicfdjMhvSue5y+C2p26SkbyaYh9J1OakQ=,40False
4,38,195,1,335.25,335.25,0,0,1444,383.0,738.0,12.0,543.0,770.0,36.0,3,1,4,1,3,1,4,1,Mgi1/Mqo+MqH474exuPsfYdqEHsAnrMxebjJtidCxZo=,38False
8,40,0,0,130.375,149.0,8,1,-12,648.5,1472.0,0.0,560.75,1462.0,0.0,3,2,4,1,3,2,4,2,MgpCQi4PWmc9QJpbV+vy49B3CqIkdOirleH0Kctw+ng=,40True
3,18,0,0,149.0,149.0,3,0,-2,258.0,730.0,0.0,258.6666666666667,732.0,0.0,1,1,4,1,1,1,4,1,Mh06VraHwP+XV0I5aKDbIUms9WMTBTyFZ/qQKQ/iYrU=,18True
2,38,390,2,894.0,894.0,0,0,778,735.0,756.0,714.0,357.0,692.0,22.0,2,1,4,2,3,2,4,2,MhJlHH+ngqAswLnWAekH5JvfUiXvUd5wgcohWxjzzJU=,38False
12,39,0,0,149.0,149.0,12,1,2118,571.0,768.0,0.0,683.0,1500.0,0.0,3,2,4,1,3,1,4,1,MhN4wFuFkstipiRSs7jSRwwN2UzSAmtEDGjWYQx5RRw=,39True
6,39,7,1,129.33333333333334,129.33333333333334,4,1,688,484.6666666666667,788.0,12.0,615.3333333333334,772.0,0.0,3,1,4,1,1,1,4,1,MhTzBx7/jeGeKGN04P8padyld6MLzbWa+1L8ZRs63kk=,39False
4,41,0,0,99.0,99.0,4,0,0,361.5,732.0,0.0,361.5,732.0,0.0,1,1,4,1,1,1,4,1,MhUm9fvhs6881mefFsHMZjBZAmuT7MxJSd2XE9hQz0o=,41True
6,41,0,0,149.0,124.16666666666667,6,0,732,126.0,732.0,0.0,369.3333333333333,732.0,0.0,2,2,4,1,2,2,4,1,MhXvL7WaDzuVpPfTi7H2VOu5XyO8fKis/AUsAAluqAA=,41True
7,38,7,1,127.71428571428571,127.71428571428571,0,0,12,530.2857142857143,746.0,4.0,532.8571428571429,748.0,8.0,1,1,4,1,2,1,4,1,MhYNghNMzSOUE69jgx8TvqWIYz9mtttC+lkCQJybSVs=,38False
10,41,0,0,99.0,99.0,10,0,-2,441.4,1460.0,0.0,440.4,1462.0,0.0,2,2,4,1,2,2,4,1,MhZy9dRLEGZEJzTbl5RORlHRn2FDOsOJbAJLgPvmYiI=,41True
8,40,0,0,149.125,149.125,7,0,-12,368.75,734.0,0.0,368.5,732.0,0.0,3,3,4,1,3,3,4,1,MhgFoTE4oUhmbHS3oJpDW2egmRE5JqdeG6t/80FYLPU=,40False
8,41,0,0,99.0,99.0,8,0,732,91.5,730.0,0.0,274.25,732.0,0.0,3,3,4,1,3,3,4,1,MhgrEX6oAxBvj6k4ZKpyPJhOaHj2JNoplRYxxgNyyGo=,41True
10,41,0,0,129.0,129.0,10,0,1236,522.4,748.0,0.0,643.6,1418.0,0.0,3,3,4,1,3,1,4,1,MhnZVa4zZuxPW5KzZ6hIPBCrr2PYgT2whJYQgiZwelo=,41True
13,41,0,0,123.6923076923077,123.61538461538461,13,0,2,590.9230769230769,1494.0,0.0,595.8461538461538,1494.0,0.0,3,1,4,1,3,1,4,1,MhpceFbCACN5A/xVT04wJLXx9X0Q3uUlKZX1bQow8z4=,41True
4,41,0,0,99.0,99.0,4,0,732,368.0,732.0,0.0,551.0,732.0,8.0,2,2,4,1,2,2,4,1,MiWSfVk7ROB2xhdU10dAM1Ik2Vob01o20D4hGcmv7k0=,41True
2,41,7,1,74.5,0.0,1,0,-48,28.0,42.0,14.0,376.0,746.0,6.0,3,1,4,2,1,1,4,2,MiiyUBM1G1hKkY8ECQDZNkotG6hU+UKVIrBtbGkl1YU=,41False
15,41,0,0,136.4,145.0,15,0,744,487.06666666666666,1458.0,0.0,589.6,1462.0,0.0,3,3,4,1,3,3,4,1,Mio3fmFUxzCzDiyPt3ZRdj3Ci+sG4A0fxztoyexI1fc=,41True
1,36,0,0,150.0,150.0,0,0,0,774.0,774.0,774.0,772.0,772.0,772.0,1,1,4,4,1,1,4,4,MiphijnbhfQkk6kKgfhRBi/PxyJptrDIW+NNySBfObM=,36False
9,40,0,0,149.0,149.0,9,0,1444,406.22222222222223,732.0,0.0,325.1111111111111,732.0,0.0,1,1,4,1,1,1,4,1,MirHcM2Q4hgeUDb2VHqGR29xqSctgon0nnUl1n4U7bs=,40True
9,40,0,0,152.44444444444446,152.44444444444446,8,1,710,728.4444444444445,1450.0,0.0,890.4444444444445,1450.0,730.0,1,1,4,1,1,1,4,1,MjIdb0erlBHyRkFjOBpp7ewQVK51Cb8Vi0okoh0JPug=,40False
4,40,0,0,149.0,111.75,4,0,724,179.5,718.0,0.0,363.0,732.0,0.0,1,1,4,1,1,1,4,1,MjTZ0BvoxtXCMu5iRZTr9AOzepMMzIsfhBrwujOI6Og=,40True
5,38,0,0,149.0,149.0,0,0,730,442.4,752.0,8.0,434.8,732.0,12.0,3,1,2,1,3,1,3,1,MjWKSyDquD74pTA4o/gnOhCOROsICG8XDSplMLZHheg=,38False
2,38,7,1,74.5,74.5,0,0,-54,371.0,740.0,2.0,391.0,734.0,48.0,3,3,4,3,3,1,4,4,Mjmp/oXzhjeCsIcOvVJO5GzK3ds9d40/kktPocIay0Y=,38False
7,38,55,7,0.0,0.0,0,0,732,124.57142857142857,738.0,4.0,122.28571428571429,704.0,0.0,3,1,4,1,3,1,4,1,MjpAB4Ktr83CNS2yPE+rD/JiXe07HLGJJrXFghm254o=,38False
13,41,0,0,99.07692307692308,110.53846153846153,13,1,1456,335.6923076923077,732.0,0.0,448.7692307692308,732.0,0.0,3,2,4,1,3,2,4,1,MjqCJ6nKh2WmNIswxEkFymx77bg3+YodGSV1jaop2Y4=,41True
4,38,0,0,150.0,150.0,0,0,60,44.0,60.0,2.0,17.5,60.0,0.0,3,1,4,2,3,1,4,2,MjxZz8HG3QYa7QSnSElMazqm7L4JoP3yNjMwZgo95CU=,38False
1,38,410,1,1788.0,1788.0,0,0,696,48.0,48.0,48.0,744.0,744.0,744.0,3,3,4,4,1,1,1,1,Mk1YQkcg/oXiWYBqO0HrrKTlly2Url/fWCxN8nPklRw=,38False
2,41,0,0,99.0,99.0,2,0,-2,345.0,688.0,2.0,5.0,10.0,0.0,1,1,4,3,1,1,4,1,MkBeidv9LcirQwLWhhxfC2Nm0C87rl3sNHuJ065WeSo=,41True
9,41,0,0,99.0,99.0,9,0,1462,328.44444444444446,732.0,0.0,328.8888888888889,732.0,0.0,3,3,4,1,3,3,4,1,MkD1YmxpRHQXTR/qpT3R0MLHdrpry0CAMRqig8W8ylg=,41True
1,35,7,1,0.0,0.0,0,0,-48,10.0,10.0,10.0,38.0,38.0,38.0,3,3,4,4,1,1,4,4,MkEz816uw9CGjbCKZO330wUd5y/PWm9v5WqB866Qgls=,35False
6,40,0,0,124.16666666666667,149.0,6,0,30,495.0,780.0,0.0,492.0,740.0,0.0,1,1,4,2,1,1,4,1,MkKRZb1VRRUfTL9f/vM5EACQKGKmSAuO5bnBhhTNBcE=,40True
12,41,0,0,149.0,149.0,12,0,1462,368.8333333333333,732.0,0.0,490.0,732.0,0.0,2,2,4,1,2,2,4,1,MkMyav0Sxzn0jppgdn/9q2pz80igZmMHfrjebYgPCBg=,41True
17,41,0,0,140.23529411764707,149.0,17,0,730,603.2941176470588,1462.0,0.0,517.4117647058823,1462.0,0.0,1,1,4,1,1,1,4,1,MkQa0cv0nl0pAnhyWAk/0APy05W6+fQj5UdfZNqb6cw=,41True
14,34,0,0,106.42857142857143,149.0,14,0,724,474.57142857142856,1462.0,0.0,369.0,1458.0,0.0,3,3,4,1,3,3,4,1,MkUOA7OxU3NlAe8rj4DX78uMuws/Nf7Ni5WY03hAF9w=,34True
12,38,7,1,136.58333333333334,136.58333333333334,0,0,14,374.8333333333333,754.0,4.0,376.3333333333333,766.0,2.0,3,1,4,1,3,2,4,1,Mkc4A6XZ7sIuNBSZcTXBxD9BG5dSZbckkScovnlt0sg=,38False
10,40,0,0,149.0,149.0,10,0,712,363.6,730.0,0.0,509.4,732.0,0.0,1,1,4,1,1,1,4,1,Mkf/uEExw8ZG8pvH4F6YXrMe+ZtRLbIr2w29eetinX0=,40True
3,38,0,0,149.0,149.0,0,0,-2,1.3333333333333333,2.0,0.0,0.6666666666666666,2.0,0.0,1,1,3,2,1,1,3,2,Mkku9tpnl+6u9rQSXH51fzLufnS5JVUtlSgQvlkxw3Q=,38False
14,40,0,0,149.0,149.0,13,1,704,743.2857142857143,1470.0,0.0,743.1428571428571,1468.0,0.0,3,2,4,1,3,1,4,1,Mkoh+EJzP+lLOGyZLq46izZqJzQ2gwN6D+l56GbGI7I=,40False
1,20,100,1,480.0,480.0,0,0,16,18.0,18.0,18.0,0.0,0.0,0.0,2,2,2,2,3,3,3,3,Mkt636dZ73WV6nyfiC2sEqxy/sjwDSgsA7/22zVIegQ=,20False
14,40,0,0,157.85714285714286,157.85714285714286,14,0,704,522.2857142857143,734.0,0.0,523.5714285714286,1464.0,0.0,2,2,4,1,2,2,4,1,MkvhGi2p95/gKblGUSGMAi4GV5IfjgruKrc/Oelaa1k=,40True
2,38,0,0,149.0,149.0,0,0,-2,363.0,724.0,2.0,362.0,724.0,0.0,2,2,3,3,2,2,3,3,MkxqV39gagrKO9VCdj8p3QlIpwW/LbXcJ2st4EaI8Mk=,38False
1,38,0,0,149.0,149.0,0,0,4,1440.0,1440.0,1440.0,1444.0,1444.0,1444.0,1,1,1,1,1,1,2,2,Ml25efr/zOFRy+877Wq0hwnT7TY1KMufNp9ZfMyvHTA=,38False
2,38,0,0,74.5,149.0,0,0,8,736.0,1460.0,12.0,733.0,1466.0,0.0,1,1,3,2,1,1,3,3,Ml53RuZHMmz986JXm7GoMUX9+JLdMMpUw8fT0RT2xyY=,38False
14,41,0,0,130.42857142857142,130.42857142857142,14,0,1460,367.2857142857143,1472.0,0.0,418.85714285714283,742.0,0.0,1,1,4,1,1,1,4,1,Ml66ApOERIBUWOe1qsWO2FaTBTYcF5J1SbPhq31lcMc=,41True
13,41,0,0,99.0,99.0,13,0,732,503.6923076923077,732.0,0.0,672.6153846153846,1436.0,0.0,2,2,4,1,2,2,4,1,MlA3o70f3e+f3g9l4a1xBY2JZIXAwB/M6AdeuPTLR4w=,41True
3,30,0,0,129.0,129.0,3,0,726,732.0,732.0,732.0,731.3333333333334,1462.0,0.0,3,3,4,1,2,2,1,1,MlL1t2REcaPvaG3jefm18ZD4I5Eh+WfOKJ2QMIjKGR0=,30True
7,38,0,0,128.28571428571428,149.71428571428572,0,0,722,515.4285714285714,770.0,2.0,515.1428571428571,742.0,0.0,3,1,4,1,3,1,4,1,MlMT+8cG/nEXpLSveVvycaIVDbBQUEjo6aoLSYL5WKo=,38False
14,41,0,0,129.0,129.0,14,0,760,470.2857142857143,740.0,0.0,575.0,1474.0,0.0,2,2,4,1,2,2,4,1,MlMb69g8ER9JhDhY/0wuXvdKbYlGbkuXi1yIn++NklY=,41True
1,20,100,1,480.0,480.0,0,0,16,722.0,722.0,722.0,708.0,708.0,708.0,2,2,2,2,3,3,3,3,MlTCs3/jqT/xID6yw5L/MNbCw4YA3IE344xhwqYfyu8=,20False
1,22,410,1,1788.0,1788.0,0,0,764,712.0,712.0,712.0,1460.0,1460.0,1460.0,1,1,1,1,3,3,1,1,MlVUKkawRcCGHhhv40OgHnxZKPv9CKlUxOKIwVqn5/M=,22False
7,38,0,0,149.0,149.0,0,0,24,524.0,752.0,8.0,639.1428571428571,1492.0,2.0,2,1,4,1,3,1,4,1,MlW+k6ata9nHubboOQDayG4v88kFHuuv0dTKnxmFKkg=,38False
6,40,180,1,257.3333333333333,232.5,5,0,2148,232.33333333333334,704.0,0.0,368.0,742.0,0.0,3,1,4,1,1,1,4,1,MlX5OLQQZlDX0Xq3cLQp/JEPDdX6Ag3mgeZl3KcBvQ4=,40False
2,36,0,0,180.0,180.0,0,0,730,363.0,726.0,0.0,392.0,730.0,54.0,3,3,4,1,3,3,1,1,Mlecuh1I7Qix9QtVdCSngWEaA28Y5JZJNHEvFnWDbtI=,36False
1,32,195,1,894.0,894.0,0,0,24,766.0,766.0,766.0,1472.0,1472.0,1472.0,1,1,3,3,3,3,1,1,Mlhwo1O4rqE+VBrnfiFj8fqjV/S319y5tJ+jQT9UqQQ=,32False
6,41,0,0,99.0,99.0,6,0,730,612.0,752.0,0.0,364.6666666666667,730.0,0.0,3,3,4,1,3,3,4,1,Mln9QLYG5SKnc3vGL8skthOR+3CF8QJ+GgU0HF/S7ac=,41True
9,34,0,0,115.88888888888889,149.0,9,0,-2,246.44444444444446,730.0,0.0,246.66666666666666,730.0,0.0,3,3,3,1,3,3,3,1,Mlp60j2eU0DCoERzDjyGENWGui/Pm4CcDlGhB++Z9Tw=,34True
3,41,0,0,149.0,149.0,3,0,730,231.33333333333334,690.0,2.0,474.6666666666667,732.0,0.0,2,2,4,1,2,2,4,1,MlqisbMc+tBdGZHdP/Big+sHABne74VcJ8dWLj/tGZE=,41True
12,38,7,1,136.58333333333334,136.58333333333334,0,0,14,371.6666666666667,744.0,0.0,426.3333333333333,738.0,0.0,3,3,4,1,3,3,4,1,MlyhErYLIn1rmSW10sfg9U5kqsQCmlgPlDyPeQ+pHJc=,38False
1,32,395,1,1599.0,1599.0,0,0,750,32.0,32.0,32.0,718.0,718.0,718.0,2,2,1,1,2,2,2,2,Mm6CoLulgT0SHQ7ysNTpzYEloQAGngbMm1tBCdYwS18=,32False
13,40,0,0,149.0,137.53846153846155,12,0,1436,394.15384615384613,730.0,0.0,676.9230769230769,1462.0,0.0,1,1,4,1,1,1,4,1,MmSTPGpNy1m16Bx4sLxfxISkN+sLtkFC65I1E4xW0qY=,40False
1,38,0,0,149.0,149.0,0,0,2,730.0,730.0,730.0,734.0,734.0,734.0,1,1,4,4,1,1,4,4,MmY4e8gi3+cI/ELdHNs1dbjLpVFv/ndzO4DbD4zG01U=,38False
4,41,0,0,99.0,99.0,4,0,732,374.5,766.0,0.0,374.0,764.0,0.0,3,3,4,1,3,3,3,1,MmaSip9vRMoV6zwFX9lJ5N8+8LTu3c6J3VQv+TP8lR0=,41True
3,38,0,0,149.0,149.0,0,0,730,494.6666666666667,746.0,4.0,495.3333333333333,746.0,8.0,2,2,4,1,2,2,4,1,MmmDC+Ezm4ydpyRN+jai0xraG5sTNEK/3Qrm2gS/UQI=,38False
2,38,195,1,521.5,521.5,0,0,-36,357.0,712.0,2.0,373.0,716.0,30.0,3,3,1,1,3,1,4,1,Mn0Cgxg1vEuk1Lr3JXjr3nvnwmmAXZBF0NhViw/kqXA=,38False
7,41,0,0,99.0,99.0,7,0,0,311.42857142857144,732.0,0.0,316.2857142857143,750.0,0.0,2,2,3,1,2,2,4,1,Mn4o1dTXGwjfkgRfvc155T2M2cpqiQwQ88hJViOLd+k=,41True
3,38,0,0,149.0,149.0,0,0,728,276.6666666666667,744.0,36.0,764.6666666666666,1474.0,38.0,3,1,3,1,3,1,4,1,MnCvmU5FaX5Xl9D1C4QBR9Wl9CSE6G2bHNRYOieTaKY=,38False
2,38,390,2,894.0,894.0,0,0,716,382.0,756.0,8.0,388.0,744.0,32.0,3,2,3,1,3,2,3,1,MnEtFKFi00exOO7C4IzWAQ2LJfN1tTj5QpEobAb22gE=,38False
2,38,0,0,149.0,149.0,0,0,-2,377.0,744.0,10.0,383.0,742.0,24.0,3,2,2,1,3,2,2,1,MnR5H179gZUtSOyC3Qdg+ENBksaErDhsxKeO0tBpaxI=,38False
16,40,0,0,149.0,149.0,16,0,700,365.0,730.0,0.0,456.625,1462.0,0.0,2,2,4,1,2,2,4,1,MnWs0aYDFnW/9WRg6DK5HCiJCDA8XiaC/sLLzHYZzYE=,40True
18,41,0,0,139.0,139.0,18,1,1468,485.77777777777777,1456.0,0.0,485.77777777777777,1462.0,0.0,2,2,4,1,2,2,4,1,Mna3oRx+44nvAjG1AiLncxpv5h/NG7x8SyGgEBBzPT0=,41True
16,41,0,0,149.0,149.0,16,0,762,320.125,1462.0,0.0,320.125,1462.0,0.0,2,2,4,1,2,2,4,1,MnbuMjti3GqE6yvijam4tir61jdjwrqBLuUF2u9tVI8=,41True
10,39,0,0,134.1,149.0,10,0,1858,526.0,788.0,0.0,732.4,1462.0,0.0,3,1,4,1,1,1,4,1,MnkrugkdYL01zUxZw+NXHBLSoZhER8RQSJMWx3318QU=,39True
1,32,180,1,536.0,536.0,0,0,726,16.0,16.0,16.0,0.0,0.0,0.0,1,1,4,4,1,1,2,2,Mnxc9+/BffnF1n3SPSb3mwqDAQutgXTYZ+QdRZLOy5w=,32False
12,40,0,0,149.0,149.0,12,0,748,549.6666666666666,1462.0,0.0,489.6666666666667,1462.0,0.0,2,2,4,1,2,2,4,1,Mo/DKLpWf7i4KoNWfYTK4wnZyRCIKn4KAF97SNJlssY=,40True
3,41,0,0,149.0,149.0,3,0,0,252.66666666666666,758.0,0.0,253.33333333333334,760.0,0.0,1,1,4,3,1,1,4,3,Mo/et5v5erznibx8/z/oYvyRWYf3aW1L92gftNNvvLQ=,41True
5,38,0,0,149.0,149.0,0,0,-2,152.8,748.0,0.0,153.2,750.0,2.0,2,2,3,1,2,2,3,2,Mo3gp2JkwaJ/dMSTkovvnoUhjzCbTWAC74IaDXwP5XM=,38False
11,36,0,0,169.0909090909091,169.0909090909091,7,0,1442,468.90909090909093,740.0,0.0,402.1818181818182,740.0,0.0,2,2,4,1,2,2,4,1,Mo3kIU0g7Japr5qmTYIYTWnTcMZfaKOBu0otmfaMWPs=,36False
