num_of_transactions,most_popular_payment_id,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_transaction_days,least_popular_transaction_days,most_popular_transaction_season,least_popular_transaction_season,most_popular_expire_days,least_popular_expire_days,most_popular_expire_season,least_popular_expire_season,msno,payment_id_is_always_auto_renew
1,38,195,1,894.0,894.0,0,0,-38,6.0,6.0,6.0,32.0,32.0,32.0,3,3,2,2,1,1,4,4,nEhlzkpQvy7BmLcbWsFSm4bsGaKfIQfVeOXqWfCeeCo=,34
2,41,0,0,149.0,149.0,2,1,2,13.0,18.0,8.0,19.0,30.0,8.0,2,2,2,2,2,2,2,2,nKv7mXl0liNZeUHMjhfuXP4ev54rmfrnTho8dg8dEfY=,40
1,41,0,0,99.0,99.0,1,0,0,1408.0,1408.0,1408.0,50.0,50.0,50.0,1,1,2,2,1,1,2,2,rBhpEkryivY/r+vjqp1KylisAH0rFGscs1CkXf3+HuE=,40
2,39,0,0,149.0,149.0,2,0,-62,20.0,40.0,0.0,26.0,32.0,20.0,3,3,2,1,2,2,2,2,rrYyj/3gz4XzvkA9pqQTW5FuSm9ZU9t3EYImU3Pl5mA=,36
1,37,0,0,149.0,149.0,1,0,2,1484.0,1484.0,1484.0,708.0,708.0,708.0,2,2,2,2,2,2,2,2,tXpxF+HaE7a6luXz6K7pdGh1IbtIPC3gtSyKQLFQxvs=,33
1,32,395,1,1599.0,1599.0,0,0,788,32.0,32.0,32.0,754.0,754.0,754.0,1,1,1,1,3,3,2,2,vM0xB0TUwVlWZPWMDYVGR7AbOFSwGr1FHWKUpCeiG9I=,24
1,41,0,0,99.0,99.0,1,0,0,42.0,42.0,42.0,8.0,8.0,8.0,1,1,2,2,1,1,2,2,xA2F1QeiXSuHjgyT1GKASyYt+hVTaWQJWR6N6h6Yj9I=,40
1,41,0,0,149.0,149.0,1,0,0,30.0,30.0,30.0,30.0,30.0,30.0,3,3,2,2,3,3,2,2,xSgbZ5wF12c7xNtZZ6g9rEMUBzLARJGM5pMkwpj8IBY=,40
1,41,0,0,149.0,149.0,1,0,0,30.0,30.0,30.0,14.0,14.0,14.0,2,2,2,2,2,2,2,2,yOZd5mjLdoo9hsHLlU/041xqNFZtVM46U6KPVXcOvww=,40
14,41,0,0,144.71428571428572,140.42857142857142,14,1,21054,1146.142857142857,1488.0,0.0,182.57142857142858,772.0,4.0,3,1,4,2,3,1,4,1,zEhACJaPzN+4NpfB7F8UE0G+gnXj2NkXweO8CKc5Qpk=,40
1,41,0,0,99.0,99.0,1,0,0,36.0,36.0,36.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,zV/w07lPKkUGr5lYKDSJFWCc1oRleYV/dq26ITPpkos=,40
1,32,90,1,149.0,149.0,0,0,2,22.0,22.0,22.0,34.0,34.0,34.0,2,2,2,2,2,2,3,3,0/AXR8TiX1PpU1rFyqlVcXYianFqUrT3kszHy734JBE=,24
1,36,0,0,180.0,180.0,0,0,10,18.0,18.0,18.0,8.0,8.0,8.0,2,2,2,2,3,3,2,2,0312VSGAQxYUDqPIgSh+bPXdfiUPNKVSWXtqkYegr4w=,30
1,40,0,0,149.0,149.0,1,1,8,24.0,24.0,24.0,42.0,42.0,42.0,1,1,2,2,1,1,2,2,1BkChB5kifVT49eI1JAVFU6n89zXtfQeeODXUccsl78=,38
1,37,0,0,149.0,149.0,1,1,0,22.0,22.0,22.0,736.0,736.0,736.0,2,2,2,2,2,2,2,2,2pMQKiZpvpETcRLtVUUUdoZ7FZYwyBC0vRl8zjTNs04=,33
2,37,0,0,149.0,149.0,2,0,-2,12.0,16.0,8.0,13.0,16.0,10.0,2,2,2,1,2,2,2,2,33c3Beyzj8rjk/x2/USaQ/DIS8DN/d3Ro5P/zxnimtI=,33
1,41,0,0,99.0,99.0,1,0,0,46.0,46.0,46.0,18.0,18.0,18.0,1,1,2,2,1,1,2,2,3UpdMNlcF7OBeVMpUPdD6wSpRqW2Zayqa8Qz12kRlhM=,40
1,36,0,0,180.0,180.0,1,0,-2,30.0,30.0,30.0,20.0,20.0,20.0,2,2,2,2,2,2,2,2,3a8R1fII2p8z7fFyQiSsQljZo6zgJrKnFnoVU5gde0o=,31
1,41,0,0,99.0,99.0,1,0,0,26.0,26.0,26.0,24.0,24.0,24.0,1,1,2,2,1,1,2,2,755kT0IsiC/ExWBxVc8OS8FFrAP1TgQn8iAfS0bCz1E=,40
1,41,0,0,99.0,99.0,1,1,0,1434.0,1434.0,1434.0,24.0,24.0,24.0,2,2,2,2,2,2,2,2,7XaIVgwYHggLYIpoXLGjKkNfwHGJ5RBtF3nG9Awude4=,40
1,36,0,0,180.0,180.0,0,0,60,40.0,40.0,40.0,20.0,20.0,20.0,1,1,2,2,3,3,2,2,BK0outnhoHkbzj7Lsu9P9MGS6rfu1EYVMEN2Ov3VJwg=,30
1,31,0,0,149.0,149.0,1,0,-2,10.0,10.0,10.0,8.0,8.0,8.0,3,3,2,2,3,3,2,2,CPgbygLnnnDQlx8IS16qWNRJ9OpfBo4fMAIom5Nm4Zg=,23
1,32,180,1,536.0,536.0,0,0,8,0.0,0.0,0.0,8.0,8.0,8.0,3,3,2,2,3,3,4,4,CfECErtwUGYzBJtmD/GBOl9f/VFObGhXEfIH1eTP4yY=,24
2,33,0,0,149.0,149.0,2,0,-102,36.0,54.0,18.0,45.0,54.0,36.0,3,3,2,1,1,1,2,2,FQ8gowx8/LWKfD+b5rapopJV2dRN/Y1ZXRrmJlX91dA=,26
1,41,0,0,99.0,99.0,1,0,0,1444.0,1444.0,1444.0,20.0,20.0,20.0,2,2,2,2,2,2,2,2,HbVlQ21UzpVQdQtTqCk2n4TgBut98nl9NeHxXCQkpOo=,40
2,39,0,0,149.0,149.0,2,0,-46,1464.0,1470.0,1458.0,755.0,756.0,754.0,3,3,2,1,2,2,2,2,IxMVL2c47QTrfpRW4WXKCCrgsRJqu5JwVzOR04nWa1M=,36
1,40,0,0,149.0,149.0,1,0,6,18.0,18.0,18.0,20.0,20.0,20.0,2,2,2,2,2,2,2,2,JvK3WkTvMZUK3vKupnGaGoHmEQ2YvmFeCUcRjQK4VWU=,38
1,41,0,0,129.0,129.0,1,0,0,1470.0,1470.0,1470.0,0.0,0.0,0.0,1,1,2,2,1,1,2,2,K6fja4+jmoZ5xG6BypqX80Uw/XKpMgrEMdG2edFOxnA=,40
1,38,0,0,149.0,149.0,0,0,2,6.0,6.0,6.0,40.0,40.0,40.0,1,1,1,1,1,1,2,2,Kf8dmlFp1RT8SqK9GUiBa2Xv5YHtJVLHET2U4WJk8uw=,34
1,32,180,1,536.0,536.0,0,0,8,44.0,44.0,44.0,36.0,36.0,36.0,1,1,2,2,1,1,4,4,MSNWFX5t57H0p7yJwFDqaG9Yrsgco04smUKDpWFkOhg=,24
1,41,0,0,99.0,99.0,1,0,0,8.0,8.0,8.0,42.0,42.0,42.0,3,3,2,2,3,3,2,2,MscsXGOxdGA68sAzAdqz7ktkU6QVll5HuH6UUip2oyo=,40
5,29,0,0,180.0,36.0,5,1,16,306.8,1446.0,4.0,163.6,738.0,8.0,3,2,2,2,3,2,2,2,POvm71javopnianlzoUle6ZdpCFf7OQfatlQVprVLt0=,19
1,41,0,0,149.0,149.0,1,0,2,2.0,2.0,2.0,46.0,46.0,46.0,3,3,2,2,3,3,2,2,XLA7gbipWRLGtMLY/yfOMWBaaNcm682ch7H5Cx1r+Yg=,40
1,41,0,0,99.0,99.0,1,0,0,28.0,28.0,28.0,28.0,28.0,28.0,2,2,2,2,2,2,2,2,Yj2EB+lhl/m7jYSsyGIcvxbg65Xu8S+7Plpu+lDQkxQ=,40
1,36,0,0,180.0,180.0,0,0,-2,1514.0,1514.0,1514.0,50.0,50.0,50.0,3,3,2,2,3,3,2,2,c8jJ1xXGW1QlLbQTPzI0L0ZUYu1z9ov4Vm1cC8cnTuM=,30
1,41,0,0,129.0,129.0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,i3z/8mfmB+HpNlh8ws30g+bKf4rnDiWRAy1U7Ngrzsc=,40
1,41,0,0,149.0,149.0,1,0,-2,52.0,52.0,52.0,48.0,48.0,48.0,3,3,2,2,3,3,2,2,mJ2RxhUNEIhUbT7cs9BQkexnyOih38B9phureR2z3hI=,40
1,36,0,0,180.0,180.0,0,0,0,8.0,8.0,8.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,oK+NUnqzZGBGxYK6dH+3T4VSHmt4KQ9yj5EnBsrqsJA=,30
1,41,0,0,149.0,149.0,1,0,2,32.0,32.0,32.0,14.0,14.0,14.0,2,2,2,2,2,2,2,2,ooM9YMAyyD3EnIQx9tQeK4wRTOXq4Di/eGflCeuUDB0=,40
1,38,0,0,149.0,149.0,0,0,4,20.0,20.0,20.0,26.0,26.0,26.0,3,3,2,2,3,3,2,2,wXSFXcWs9acrGIG9AASGofHVJXuZwK4ZEz+1JFzG/5k=,34
1,32,360,1,1200.0,1200.0,0,0,742,18.0,18.0,18.0,44.0,44.0,44.0,2,2,2,2,3,3,2,2,y6I3GWZFBP65s2fOUQVXl5sqG83R+KeCVJWN+EwZLvo=,24
2,36,0,0,180.0,180.0,0,0,0,1089.0,1448.0,730.0,375.0,750.0,0.0,2,2,1,1,2,2,2,2,yJxkthmfjlyfmnVAmPQ1iS5zmEmlGU26UEqx/VhCETw=,30
1,41,0,0,99.0,99.0,1,0,0,44.0,44.0,44.0,42.0,42.0,42.0,1,1,2,2,1,1,2,2,2jjh45WlO0VWrj2PnVQ2fxEzvjMCBsmsLeUv7fI+9iw=,40
1,41,0,0,99.0,99.0,1,0,0,1456.0,1456.0,1456.0,8.0,8.0,8.0,3,3,2,2,3,3,2,2,4MHwo6Z1iINCV3jSmegy56VoY1xnW+TqMmQOKthcBGw=,40
1,38,195,1,894.0,894.0,0,0,-38,54.0,54.0,54.0,16.0,16.0,16.0,3,3,2,2,2,2,4,4,4iEMRJQAByXBXT86ZOvdvN5udx5EeaYWYN41vwBUHhk=,34
3,17,210,3,200.0,200.0,0,0,-108,263.3333333333333,760.0,2.0,35.333333333333336,44.0,22.0,3,3,2,2,3,1,3,2,8QlA4xnyb61xeLPYsUKqDVCggP8PHNTM+Clk6aHVTms=,7
1,41,0,0,99.0,99.0,1,0,0,8.0,8.0,8.0,6.0,6.0,6.0,3,3,2,2,3,3,2,2,AWsnNgajLHKUM7DbUlbKwHVjaYYWvF2hQvuJG1BzqP4=,40
2,39,0,0,149.0,149.0,2,0,-54,743.0,1458.0,28.0,734.0,760.0,708.0,3,3,2,1,2,2,2,2,BKM3YdjZoDUPG3Z7XfVX75YnUcwVxmFeVSnypaVKUHQ=,36
5,29,0,0,180.0,36.0,5,1,14,26.0,42.0,8.0,10.4,18.0,6.0,2,1,2,2,2,1,2,2,DuTOhh+4aqXH0khPf93G2tIiuIfo9rgNao6x65GaWl8=,19
1,38,0,0,149.0,149.0,0,0,-2,28.0,28.0,28.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,EmTIToXmE2wUnylOLAfAx8YJpRchbj4OW9haCVH2ACk=,34
1,41,0,0,99.0,99.0,1,0,0,26.0,26.0,26.0,28.0,28.0,28.0,1,1,2,2,1,1,2,2,GkTzUFBHixo/SoGa4I+17BXgPgHWA0NNbTy6UYbdUMc=,40
1,32,180,1,536.0,536.0,0,0,-8,1416.0,1416.0,1416.0,784.0,784.0,784.0,1,1,2,2,1,1,4,4,LWBLPGmV3ZlTykPVJkxNnLHG6+gYBtAkTLubMM6WJBw=,24
1,36,0,0,180.0,180.0,1,1,-2,22.0,22.0,22.0,2.0,2.0,2.0,3,3,2,2,3,3,2,2,MJZbB+y26hiCdzr1jtnqGId2EmRu3oZBcLZtvJvnxZg=,31
1,41,0,0,129.0,129.0,1,0,0,18.0,18.0,18.0,6.0,6.0,6.0,2,2,2,2,2,2,2,2,PQLLAUg48zaXRln9V4VO6QA75cTwEyUBpEBnVEqBtrU=,40
1,41,0,0,99.0,99.0,1,0,0,1414.0,1414.0,1414.0,42.0,42.0,42.0,1,1,2,2,1,1,2,2,Pd9hRHQjtgmp0GfnCe9mXESmx4UNhfrJ2gCdfemNv2w=,40
1,32,180,1,536.0,536.0,0,0,54,56.0,56.0,56.0,58.0,58.0,58.0,1,1,2,2,3,3,3,3,RmLdlWQs22ose6q0fb6ey/tfsUl8MZqS0G24BmZmMZs=,24
1,38,0,0,149.0,149.0,0,0,-2,4.0,4.0,4.0,2.0,2.0,2.0,1,1,1,1,1,1,2,2,W+WjsbkMO1PJryknxDdGOSjziA3k/+zZEEiyweBHyDs=,34
2,17,600,2,600.0,600.0,0,0,732,1446.0,1450.0,1442.0,726.0,746.0,706.0,3,2,2,2,2,2,2,2,WIe+Tala/SJzZblBoByUhMwdHUYxLrBRPiQepiQjOKs=,7
2,41,0,0,99.0,99.0,2,1,0,737.0,1466.0,8.0,6.0,8.0,4.0,2,1,2,2,2,1,2,2,XQlykbghXugRElffGHxd2iuOwkY0zeZIyfzgQsdBMhw=,40
1,36,0,0,180.0,180.0,1,0,-2,1426.0,1426.0,1426.0,40.0,40.0,40.0,1,1,2,2,1,1,2,2,XgFCVDMuZpLMMKcw/Vfz0mye8lH5HbX/S+sFvrL5k84=,31
1,38,90,1,477.0,477.0,0,0,2,38.0,38.0,38.0,42.0,42.0,42.0,3,3,2,2,3,3,3,3,aDP++wdqDnnAYW+qs3xZvonfGmRMnB5VQaa554g5MeQ=,34
1,38,0,0,149.0,149.0,0,0,0,42.0,42.0,42.0,42.0,42.0,42.0,3,3,2,2,3,3,2,2,asFF5qQ4hqX8Ns7izG6CIFMKg+21Of4pWgWfEKluwkY=,34
1,41,0,0,99.0,99.0,1,0,0,32.0,32.0,32.0,30.0,30.0,30.0,2,2,2,2,2,2,2,2,bL29d/2+w2M1l2WR3QQdWxxcbfiVCI996U/FjCdoDys=,40
3,17,420,3,400.0,400.0,0,0,0,505.3333333333333,1452.0,20.0,271.3333333333333,732.0,40.0,1,1,2,2,1,1,4,2,cmcEuXwLAi56GaomNudkbam7n+5m8vRjNq9V4nxk1+s=,7
3,41,0,0,99.0,99.0,3,0,-32,25.333333333333332,38.0,4.0,22.666666666666668,30.0,16.0,3,3,2,1,2,2,3,2,cwYF6aAx/SQRGTqZSdJvEtMIJgH+cccs07ogOY77dAA=,40
1,36,0,0,180.0,180.0,1,0,-2,16.0,16.0,16.0,18.0,18.0,18.0,2,2,2,2,2,2,2,2,dcTgGgX8PPII4M4kJJ5NxXZ9L7eFJ9bHlHQTO1mp84o=,31
1,32,410,1,1788.0,1788.0,0,0,704,6.0,6.0,6.0,726.0,726.0,726.0,3,3,2,2,2,2,2,2,eLqGZdaxY60DGlk3Rp0HRTj7n/IKUXwJ4fZ2+Px6fnU=,24
1,32,90,1,300.0,300.0,0,0,4,1458.0,1458.0,1458.0,728.0,728.0,728.0,3,3,1,1,3,3,2,2,eaOl67H5wn8vB7o6l/in08eKChDrPl7AvbgN6JV3ChY=,24
1,29,0,0,180.0,180.0,0,0,4,2.0,2.0,2.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,exmC6Vu2fx2eWJKX5gmAZHcXbLiivGA9wzM76MWWWqY=,18
1,33,0,0,149.0,149.0,1,0,-2,0.0,0.0,0.0,40.0,40.0,40.0,3,3,2,2,3,3,2,2,k43UdTaZiB+IpnD8MypcLmRpsgMZJX2onaUvspGhnm0=,26
1,36,0,0,180.0,180.0,1,0,-2,734.0,734.0,734.0,20.0,20.0,20.0,3,3,2,2,3,3,2,2,tDUvxu9VdxnPolZcjFK2X+AvqxhMJke23wzcrO86mek=,31
3,39,0,0,149.0,99.33333333333333,3,1,2,30.666666666666668,52.0,18.0,18.666666666666668,28.0,8.0,3,1,2,1,2,2,2,2,tF2N4D2MC2h4sIa0Znh7vwwx4NpvYT25Kg7hTbC7/JU=,36
1,32,90,1,298.0,298.0,0,0,6,46.0,46.0,46.0,744.0,744.0,744.0,1,1,2,2,1,1,3,3,uUKxFm2xiENb4jkR/ZBjFl2uW6JSFH+xnPC23b3+Usg=,24
1,32,400,1,1599.0,1599.0,0,0,744,8.0,8.0,8.0,14.0,14.0,14.0,1,1,2,2,2,2,2,2,xNeT+xgj/mckSStI/YrtLMkX6wv4D1FQ03jikk27/vs=,24
1,37,0,0,149.0,149.0,1,0,-2,4.0,4.0,4.0,6.0,6.0,6.0,1,1,2,2,1,1,2,2,zJkYzgD2poEuaQgAH4bUM+/eV001QXll4pj6Vxtsuvc=,33
1,41,0,0,99.0,99.0,1,0,0,36.0,36.0,36.0,24.0,24.0,24.0,1,1,2,2,1,1,2,2,+HrxOQaFgX6NWdFPYukNqr5Ud749/a/Z/txn+c+MJEI=,40
1,37,0,0,149.0,149.0,1,0,2,42.0,42.0,42.0,4.0,4.0,4.0,1,1,2,2,1,1,2,2,/OYbfzLKK1/jyPWjGvn2CY7iLuiWjycfFFx9FZ3u8B4=,33
1,41,0,0,149.0,149.0,1,0,2,14.0,14.0,14.0,12.0,12.0,12.0,1,1,2,2,1,1,2,2,0ZQ8ncZZO9gtIls8QX5Olb3UrEz9SWYotem55mAPB3c=,40
1,41,0,0,99.0,99.0,1,0,0,32.0,32.0,32.0,32.0,32.0,32.0,1,1,2,2,1,1,2,2,1FxLVC21/A5FJRh/I9IhXgzlt24p/SviDPL1flQm0Vc=,40
1,38,0,0,149.0,149.0,0,0,-2,6.0,6.0,6.0,40.0,40.0,40.0,3,3,2,2,3,3,2,2,2/vcYoXDLOrGIXXRvOsfSBDHHYN7aKxqg2ndYRuN4JY=,34
1,40,0,0,149.0,149.0,1,0,10,14.0,14.0,14.0,4.0,4.0,4.0,1,1,2,2,1,1,2,2,2eAzxc6IqU6424IicskyuU32EN0+G38VNeCZvKbzG9I=,38
1,38,195,1,894.0,894.0,0,0,22,6.0,6.0,6.0,28.0,28.0,28.0,1,1,2,2,3,3,4,4,85MCmReLKBdMZBdtseMZXHF3H7xDXNkAfdRxW+sLD8M=,34
1,20,100,1,480.0,480.0,0,0,16,18.0,18.0,18.0,6.0,6.0,6.0,1,1,2,2,2,2,3,3,8PbaiwG3mAcm9jNdukDytLI5i11VtG1b+aneyFoBrDY=,10
1,38,0,0,149.0,149.0,0,0,-50,42.0,42.0,42.0,0.0,0.0,0.0,3,3,1,1,1,1,2,2,B7QEaZQXDm9Fr9+t6TNVmv6Vz996Q2+NpMULoGGYUW0=,34
1,33,0,0,149.0,149.0,1,1,0,18.0,18.0,18.0,18.0,18.0,18.0,3,3,2,2,3,3,2,2,BT7Po4DrewD8SDWmwfQhC3qXhwH6CbB1w93awxZo1R4=,26
1,36,0,0,180.0,180.0,0,0,-2,22.0,22.0,22.0,18.0,18.0,18.0,2,2,2,2,2,2,2,2,BThEYeUZldlUoL0XS1pCLOIguAysBtvJeDbUMOD0ZZ8=,30
1,40,0,0,149.0,149.0,1,0,10,18.0,18.0,18.0,6.0,6.0,6.0,1,1,2,2,1,1,2,2,DH6G4r4bp19tBelcmTfcrBpUg6bLIKRMBbbRWRzsOsg=,38
1,33,0,0,149.0,149.0,1,0,-2,1522.0,1522.0,1522.0,50.0,50.0,50.0,3,3,2,2,3,3,2,2,DNWsncaFmEfTbtYDHsAka7UaMynnX8uPRaX9DYR0Gcg=,26
1,38,0,0,149.0,149.0,0,0,-2,20.0,20.0,20.0,18.0,18.0,18.0,2,2,2,2,1,1,2,2,Ec/z4rrGOLUGZw+TTo/yMOItcnNYQhXybqwAodUOPp4=,34
1,41,0,0,149.0,149.0,1,0,0,14.0,14.0,14.0,12.0,12.0,12.0,2,2,2,2,2,2,2,2,FkBcv87KRHyW08y4/uBxhdhLc3w3xwnK66VSRbJaw7I=,40
1,32,195,1,894.0,894.0,0,0,-32,16.0,16.0,16.0,16.0,16.0,16.0,3,3,2,2,1,1,4,4,G7Zl2XAspwOaYJLlKK3FLmgypn3qYeGFKC/9WbczS+0=,24
1,41,0,0,99.0,99.0,1,0,0,46.0,46.0,46.0,20.0,20.0,20.0,1,1,2,2,1,1,2,2,LQBngugoeUy19Di4CJ7SKxsVIakDO9O6FpBQyLzwLpU=,40
1,40,0,0,149.0,149.0,1,0,4,36.0,36.0,36.0,14.0,14.0,14.0,3,3,2,2,3,3,2,2,LmFB+3v7QbovKYkCkFtskCLd3rAsSZJVuxR5EiOMtxc=,38
1,36,0,0,180.0,180.0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,2,2,2,2,2,2,2,2,OfR2P8yy7ZGi453BAw6VtQqdSFWXIt8TqvHHotxsjrs=,30
1,38,0,0,149.0,149.0,0,0,-2,22.0,22.0,22.0,20.0,20.0,20.0,2,2,2,2,2,2,2,2,PYMIAMpiAoLQwQ4HHVAdAEVgTQqYPggjWyU/jdajPlM=,34
1,40,0,0,149.0,149.0,1,0,4,12.0,12.0,12.0,16.0,16.0,16.0,3,3,2,2,3,3,2,2,PZ27P6Wj4UiMYi/Gd1Hn7f+UKXcUFZdzEcPNEDYVjeY=,38
2,41,0,0,124.0,124.0,2,1,-2,735.0,1448.0,22.0,28.0,36.0,20.0,2,2,2,2,2,2,2,2,Pqjt7SxL7Q3lod2Cv4F3aZXTkK1Ua++Xrmv/pqiJh6c=,40
1,32,410,1,1788.0,1788.0,0,0,704,46.0,46.0,46.0,748.0,748.0,748.0,3,3,2,2,2,2,2,2,SSrPD7LI0r+RnLibecKT6KgJVPqxA8UGdR4u2ivhnXM=,24
2,39,0,0,149.0,149.0,2,0,-2,751.0,1464.0,38.0,382.0,732.0,32.0,3,3,2,1,3,3,2,2,WIfqWIyAi/EhoJb/JRwWC0+gdrVbIhpXIdaF/K89hAo=,36
2,41,180,1,342.5,342.5,1,1,-6,27.0,52.0,2.0,28.0,50.0,6.0,2,1,2,2,2,1,4,2,Z119xQG3dH4/flNzj5HpSPtJ0Ucwfv/WyegK7wFKIMQ=,39
2,36,0,0,180.0,180.0,2,0,-28,20.0,30.0,10.0,24.0,32.0,16.0,3,1,2,2,1,1,2,2,ZIAYbW886bLk6iZWMZVgIbRU5eE93iPASetTBiGQGc4=,31
1,38,0,0,149.0,149.0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,1,1,2,2,1,1,2,2,a0BUB3QsZT1SB8qup5BbHpo2lzJfbUf60KQoUzZ4c6g=,34
1,40,0,0,149.0,149.0,1,1,18,2.0,2.0,2.0,16.0,16.0,16.0,1,1,2,2,2,2,2,2,b4G8XnkPQ6GaApevexmn5PUM1dkZQX4ld4NIwr3853s=,38
1,41,0,0,149.0,149.0,1,0,0,14.0,14.0,14.0,16.0,16.0,16.0,3,3,2,2,3,3,2,2,ehBRIZaHk6HY/hGTdd64/0gzmMcFg1i7aQDUs05t1i4=,40
2,38,0,0,149.0,149.0,0,0,0,25.0,30.0,20.0,29.0,30.0,28.0,2,2,2,2,2,2,2,2,g/2yn+V8Kkr389BDX27Iw9LyfP+07BL+Y7Xrb4RGcxs=,34
1,41,0,0,99.0,99.0,1,0,0,24.0,24.0,24.0,26.0,26.0,26.0,3,3,2,2,3,3,2,2,gseucxEYa87fMz4xv2UPBqSenq32ebGgez7Bz0asScU=,40
1,37,0,0,149.0,149.0,1,0,0,40.0,40.0,40.0,40.0,40.0,40.0,3,3,2,2,3,3,2,2,h9wK9r83YyBmkcAO9/jkNUuliTv4+Pfa2dxwq6zqztk=,33
5,41,0,0,139.0,139.0,5,0,5854,1032.0,1478.0,14.0,157.6,744.0,6.0,2,2,4,1,3,2,3,2,lDGTfWVBmErrUrsC+SlOFHv49Xb5VSgZFXnnq6/YI40=,40
1,38,410,1,1788.0,1788.0,0,0,706,26.0,26.0,26.0,702.0,702.0,702.0,2,2,2,2,1,1,2,2,p1drShW85k+l43vSr5EqBbDIvtoo2QZ1FTUpGW5Ojf4=,34
1,32,180,1,536.0,536.0,0,0,-2,12.0,12.0,12.0,12.0,12.0,12.0,2,2,2,2,2,2,4,4,plPed6D0Dv6tMv2lotp/jeJ58iQysMb9WOJ4GnSwHi0=,24
1,41,0,0,129.0,129.0,1,0,0,24.0,24.0,24.0,28.0,28.0,28.0,2,2,2,2,2,2,2,2,qkYZlrkLIcTlKk4JoxoJgNJTIQM+8+R7AFuqzwR+ZfY=,40
1,40,0,0,149.0,149.0,1,0,2,36.0,36.0,36.0,38.0,38.0,38.0,1,1,2,2,1,1,2,2,vmxYHysnYtbPAFGQByts+zHp3pU2RLd3RP/2kL0Z0JI=,38
1,41,0,0,99.0,99.0,1,0,0,2.0,2.0,2.0,4.0,4.0,4.0,2,2,2,2,2,2,2,2,x1YkXeTmgbgXQqD0d337A/eoomV8PXsf5MCJb8spqPM=,40
2,33,0,0,164.5,164.5,1,1,-2,25.0,40.0,10.0,16.0,22.0,10.0,3,3,2,2,3,3,2,2,ycnKlFnnB42bDB0mxOyTDoZBOn7rIUVdxG+mPJ3dtO8=,25
2,36,0,0,180.0,180.0,2,0,8,32.0,46.0,18.0,24.0,38.0,10.0,3,1,2,2,3,1,2,2,zY7BydR+3n++4Qt1NUipmpp2eTQTz4fO8bdKNoCkp7g=,31
1,41,0,0,149.0,149.0,1,0,0,26.0,26.0,26.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,+jE/A+cbJQRYIYuAP2Z7AzOEN9Pli2zDSvNe7N87tb8=,40
1,38,410,1,1788.0,1788.0,0,0,760,48.0,48.0,48.0,760.0,760.0,760.0,1,1,2,2,3,3,2,2,24or3bOsj77BxXxfFoafzKY7hwaOM9LsLSxsoqjSs68=,34
1,41,0,0,100.0,100.0,1,0,0,36.0,36.0,36.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,3qefPS5voQ1d5cvWro4ei3Hv/dHYpWN1rnYYyTuqq54=,40
1,40,0,0,149.0,149.0,1,1,-2,26.0,26.0,26.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,55ZvIZOEGL8mAkgHcFoCpNjkujZfRLw5oVLbtwt+63M=,38
1,41,0,0,99.0,99.0,1,1,0,734.0,734.0,734.0,12.0,12.0,12.0,2,2,2,2,2,2,2,2,AMP4gjf6y1AtoQ6BHo5M5J3WwARR4nmVfok6kSsOoSM=,40
1,41,0,0,99.0,99.0,1,0,0,4.0,4.0,4.0,8.0,8.0,8.0,2,2,2,2,2,2,2,2,BddOURPwD6tw4CdwSE/OB+5aFpthEo6kJ8omFJc4zKo=,40
1,37,0,0,149.0,149.0,1,0,0,42.0,42.0,42.0,46.0,46.0,46.0,1,1,2,2,1,1,2,2,G0NCkTI/2grwb9oRrAwnv6h32fccr+To8emlS+Z073I=,33
8,39,0,0,149.0,149.0,8,0,3426,444.0,706.0,0.0,98.5,722.0,0.0,3,3,4,1,2,2,4,2,IFgrQmAn0JsuljB8PnjbuZVLrmqBe59xk8gIPlz7tSA=,36
1,36,0,0,180.0,180.0,1,0,-2,12.0,12.0,12.0,0.0,0.0,0.0,1,1,2,2,1,1,2,2,KI5XSJoyNvEj2ZHVGDmN6JCCOwFfst5WmhDXNbj07ZI=,31
1,33,0,0,149.0,149.0,1,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,3,3,2,2,3,3,2,2,KX8rU+gOVT19ZYis+LZB/cBze2Gi9c4ka3SMhI8xI5M=,26
2,39,0,0,149.0,149.0,2,0,-78,14.0,28.0,0.0,11.0,14.0,8.0,3,3,2,1,1,1,2,2,PYVeATey4LG5cxSl8N7bxFZ+ako+m07yIlv63JSSFZo=,36
