msno,bd,city_1,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,gender_female,gender_male,registered_via_3,registered_via_4,registered_via_7,registered_via_9,registered_via_13,season_1,season_2,season_3,season_4,days_1,days_2,days_3
FUKo5bBPQ60OkZttt8/EE6W3csaxmBRcc9Ly6loDdiE=,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0
KHO8MIZZg6nvbYuLaamFdv3Wk92KW731+m1Q5ha/Tyc=,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
O/cMoEbVtBQQqRArxXN2QE2woZOiLGw9y0Dm/ZdFkKQ=,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
Z/QAZXMxefVNj2VhLNqURPrm9ZGfUOzmnJVHI/P/eno=,51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
Vb/EMqye3Ba0PUdvFcB7DD5v0BIf8X9etfBPfvB832A=,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
aEEQgMXOL1aflA/CZD+uwEWwKOe9RP6Eo0SuNfVKRFs=,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
P2kxNWnvWXTQ2OCjSaVi38Z1TPkOLt5rcDqNGedMgy0=,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
Bfvx9LEaRrLGR03sajv3HVFBqa84wPjaAixOvp1WMlo=,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
JNddgAq59doFzwpm7tPj9KqGnKkdFN4OwKmvQzLoxQE=,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
ATqf8DnApzAViE5SLcWdvHMzZxnFfrCsiTiPbqBrYrc=,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
OB8WU7MHCkB7dWexBt8pd1R2PT4gJJD/5Jl5+fUbiWE=,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
U+jR3uLz7FceCXn5uU5aQJrmDifKd2LQ9q3FMgGhEVw=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
jYG26JmxXG3KbUYHN6b/KN5jUocS0owAVGD1ZZFQGO4=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
TBNywaOpJmXE7psqm8KRCmVwGasVFPyuZq2Lw3KxCG0=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
uYjbgLyeHLyfZI9eaj0B/j2qXY9srhhIwvHRqczMP4M=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
JDP7StVIawKcbpZUd7snEgIxilBKIOkPloH5MPfTg5Q=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
L+hAsLW648NQDE72y0+BvyuYfpWW1gwbtK0PsCje+FI=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2iveNIxGjvpEuPeub3IJgJTfNjjKg3Wu2xa4EM/o80M=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
rQneu7HSNR99H33mkkdrnMMikT69nT05J03I6nB1vsY=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
oh9bTGiBui/LxnFaAGlIZgXuOazrQ11iOJLdz/tWfm8=,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
rkCggg162SdXtmQkPjV3B61/ZLq58Z+MhYpGSvHSpn4=,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0
0FfEcuPI3XXkShHYXRLWPuOSFTdv3lt45XR1o52OyHI=,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
sPLD+h9gAK1FSU10Pxn0jCjNyeSIVNtXj4Vg8u+vy6Q=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
9nL9r50IZSUVOC8QjcLS+agGP8rVqCLE8vKqq+xEBek=,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1
MmGxCygRsBOGZVE8kLxYOSHRCZzX4Ls67PEWX9uVy+s=,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
83e+U2jEcbwoQtoVbduWPc0fcPGjydWbyAZJ/C/MPK0=,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
GB9XWQQuCn5rtaWHmlY6tzn8u5aq9WaONUTVbbAJpQ8=,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
mdh+wRpheCxkJjecvfrUmOaS2dcvh9CWZ/8qPH2GE50=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
ZUesfazP70Nf8NUl0saNj5LqFG8VyNFKR0V9jNLVYcg=,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
vljufHcbBpNTKsRqtSm1TWtr0HxT5hZpRkS7HASirew=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
FK98RR2Gyo+zKcSnnpW//r5qDXrbFsLg37GptcVH+os=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
kFZxpVU6p7UQh6r0xw+2bmILfpErG/7lKoSz4XMdmnw=,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
Va16LjzNBX/45zikbULXiXpt9064wX11jeqeDbjrHHs=,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
PnXVoMZ5t6KzxKffps2CL8h+Fvbp/sAztzrJQVSgdVk=,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
1rp4YQeDYysPnuLhRzXrUUBg4mi/4uX3aGylni0MAcA=,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
Myz3WNlW+mnJp20dcpoSscYN7IeqYLEemXFK8WenCSE=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
DlaE7xE/7scpM6Fu8lhODDon/9AzGtcZL0ScnB35S+o=,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
4noe0jVYtSdtxhVWRKzIck0fGD8WVXzaJBKXscw7LYM=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
VwIucoWBsZwYKe1ycPPZQL6wZQKHYsOaWWmbMxKHJn4=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
og9JOeLgHr54WBGBpFVi1Z6wtaSxvMia6aIb7GVHouw=,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
VLQWUXg2gX26FcAG4I6NvNYMDTJ3J5Gt6dn+35OPBJc=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
isfKk0tCw505tfzKwBIHP1TBjGoanq75dVvu5WTWvGk=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
bdbszQPRvvWOG1Guljwl/dcb6HJgdNNxQ35fVfzlwA4=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
7djb5nGhyK8HCfK08T79gRgpHXZFidyRt6ZnGf+GZkc=,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
B7tZPS47hK22oeMVZ7Fpa8StfU+/Ks5OgbKzcb5727w=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
ZDeoBxfHybMmdgJPWqfGltDBAWp2j9sSGsRiuDhkAVc=,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
4kBMe/Ewv+1l0fIP81bQnHpqD2RegwYcifTnaOnHcs4=,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
R9m69QasfxpKlm0/h1we9lf1evhC0Ope2V1Eg7JsmCk=,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
KqT2tpERGOmyA1LoKrgsFCnRB8EyuCbMIWFITM06f/Y=,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
/LQ2vrNFkNhrsKQu9K22YKq65yidZzQJmq7fD8KYqXI=,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
mSJjRTleJUVwDYnyhCjFODsaIYPAO/LxQDlLIXZ+07w=,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
JNig1mC9pZF5ZDs1Z4rS4+dfXiyp0O2vQmTRqO3BydI=,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
bbfzydRtM3FWzUnYLLYetKVEKZsd4u407PGztSXNjos=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1MT2wS/Q5DlYbTlDGfkUphyzFaR37SdCKGoxwr8SL+A=,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
NVXaaSZCqbV+D9XxMtxxsMSv82z/IwHeZCaT92bKNyM=,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
TKEcdf0lGXoMHHZE9ev0+Ie/yo1/P3GdwDCBo3msCVw=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Tc08h0IXO35bNhKdlgh9k5YFboj8G2ZwxToGzoaXrf4=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
05ZIlGH8assaQ3MV+dJuR8O1R+GAPmD09hMKjMz5AH4=,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
hUSt8u/sxd0U/+HFo5qPNxVc6lYTilQjFPr9guvyiu0=,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Ag2jtjIHlEfErHT4HcOjlIwRZt8iL6IV+ziuZ03Ys9I=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
u7KnifPDe2byhFUBGZ1Y9Xe/aVxOb2z6LrFO/lvkNEI=,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
evsClIhkoLb1wrhXAo3kM1Po0E19D1OQsGcIULyPQKY=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
wj0mMSXwdiharFbxlSza0I4y/KJgZauMc6G/xU/F0Sk=,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
lx1hDXedhN7btf5pUUH9Vx+Gubt/gq9pLqQVDprvhhE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
z4GwhkyQfma5fjYzUoE2JVG03WsmjgnPDvmPczBG6qU=,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
gsiZ8xnwDQiRrHb1cCa2YWezoyQnlzO8+fea25uC2f4=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
MeJHGv4CIaGcEGLAjOV6UdkUMpe5eDshCzeSEoYENH8=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1mO4Zl1fIPhs0neGDfVoX2axD1YZcPNviYUPrYM3VTY=,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1
NFuPpIYNd7KvnLNJdkTbVvnYt+eQKUaCYVniDyF2X5o=,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
z2Zt9SveB3EiGCQe9lWUT30pIciS5Qph7W+G48nsHl0=,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
CPgbygLnnnDQlx8IS16qWNRJ9OpfBo4fMAIom5Nm4Zg=,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
WD/XpWbsH2RybDVUan3/MbQFMqznBBKCZ3TkHWFOYxU=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
svx2ONikfnavUPV2EUVH242U7mMZpiLMrtUnXmxamO4=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
+6KgKovFigr5lk3+G8srZUoUHhPS8a+rTa/N2Vg1wsg=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
HPZBYXr8WwOiwVxBaPpAwziIwKM1w4R3pmtrZrMYRi4=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
8EBgFguCZPBD/jxSEufs+1J7D44BA+42yoHsZ/dMAxc=,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
N20D9acACSbukqSmh/TjpUX5pTV0JuLB6Xtt/AZcKuo=,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1
PrP6bHr+2q7j8f8KOH++Kfrg+q1rdnCMnj9SuFdQQJ0=,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
I7MLunfTBoIL4RXNAME3BHxyu2T8RBQy5B0wk1qoqDk=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
J+vl+Oph/nak9wLYAihiOkbQs20w4p+8nWTF69uDIQs=,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
rPyYN4hahXOGyUenCQSYFEaRiYkknzQtyCtTq+edG8Q=,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
lNv82JHXoD4JHdVT8Yhx3L3lGHZGG+TB6uHqj7NrWjM=,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
Mm5K210GRKlkMU7kVnDS+KR2a9xNAjleJQFS/D1fU0k=,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
EzbcfH/Y/5ugRetLtWbXT039DnrqFZBpXY52cMiZk6A=,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
oLlsNBNTWfOPSULmKZ2agqRDyqnIDbQ6Bwe4QjVzdGA=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
kTkg2EHay1/WOjev4/MfV0/GrvmiEXK1yrkdJ7jRod0=,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
VLlXGIDuYDxx/KyOGdqrs+FZ2xZtg64Y+gAsP9vxrgc=,63,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
ARF1X05HsKm5sVGs9ahXtQQJYc0+u/lwVjMqF2sCxss=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
ZvEAdq5Zkws6adM/FiL7v0tutRsBX4N3e/O9LRJ/ACs=,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
/rCs8cfliqPvb9EeikqwDRr1uzk7SYJtrOECuETyjDs=,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
gp0Fmenihe/VwqauZtHdjAoBt4yEZZhcfy6aT6u7108=,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0
UxdsI3WFXV0YBgX+9yOGO+tmFEc7dwUzndD5OmjeUXE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
gsiOlyhYROndZiBAAaW/UF0omnqM3kDxbNW4Bou8W8k=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
HfaYhckgv3g+JHYz7jq2NemjA61n6x3PAdZe6hllioc=,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
Os+eGNzK7oAsaITBNLWcgQDLiHs5mO+e44mfoShZnAc=,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6EAB8XqeYDRycTdP8n83GK5AN6PA+a3kkNtDQYA7wbc=,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
XgFCVDMuZpLMMKcw/Vfz0mye8lH5HbX/S+sFvrL5k84=,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
tfOYf9wgGjL4i8mjphlGpTCgNY2pKEb9IWxVgIc2nxY=,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
v/gENeE3FIPQpp6zoBflQc/moSUFtuhSZhukdKY7fbA=,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
cJuzO80JNsKJTWUvccB/CutziTXNRfF5J84AQOdS5Ro=,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
x7HrMPFG7opsaOsItgOcLFm4mj3qtF7Hr7FHwWWN7Kg=,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
8tCWgg+8vXHqVdBedMCO7vUsZrUI2UkOc/TFe9Vt9DI=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
2pHTtmUviukcUxYbNDuikzHCUMUZ/HH6F9w9YVabFlo=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
M5n53UOBwPTtAJzTocWHO8Dj8Ab11qP5n+5nXc/OEWc=,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
jvXtGFebCRAfr2C7etdHPu/1kQMIx7wukhqRBDoBZks=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
4Jb9mYTMt9YpLnRgUCvR8c4uKipSgThLYsULqRPO9lk=,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
KrbtzmUxCJ61S/OfUFGdJpoSwHvsFu/5huU1iRIsBlU=,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
xhMGmLAUefxIx0U8tFZCnQPFRJ5Wpo+ETajR1eCWQXQ=,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
DQPVpj7eQWfAgNBLieEv9ixHU6kjwzGIYz4ZV9nKxfM=,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
wbjaiLE4vtcQ7uk54kFGFNC5yRgbzCHNzmYXeOnwTvY=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
SjpUTFGOAuhrFhxoKLDApydyFdxtP0elwjh5vg3RG7A=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
jC1kGZMsAv8ruHw7DpAkFiR66PDixLVfhvOHBa3JtkA=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
12PSgyrikr9l5bmZ1Puh0Hd508MXHJHobj9qhwi+wjE=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
+jE/A+cbJQRYIYuAP2Z7AzOEN9Pli2zDSvNe7N87tb8=,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
JbZW7yryeClmgEbjTKSo9teddVJj9rNQUiUzYLtB6+w=,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
mhvVh2k1AMQ/DLk+pmTuGQhB/HJ1aPqq+JpQZ+b0XA4=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
LmFB+3v7QbovKYkCkFtskCLd3rAsSZJVuxR5EiOMtxc=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
PAA/yV/YNyALp0uRgKSdy52cgRek0xM4lf6vr63nfws=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
3fs2RpFE0muhLzUoWo4c6fUpW49O7Q17JY5TErHEo3c=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Z1aDB8lfsotz3de9k3vJ0RnQa/M8oqGxO3wzhpmLIzs=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
