num_of_transactions,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,msno,most_popular_payment_id_10,most_popular_payment_id_12,most_popular_payment_id_13,most_popular_payment_id_14,most_popular_payment_id_15,most_popular_payment_id_16,most_popular_payment_id_17,most_popular_payment_id_18,most_popular_payment_id_19,most_popular_payment_id_20,most_popular_payment_id_21,most_popular_payment_id_22,most_popular_payment_id_23,most_popular_payment_id_26,most_popular_payment_id_27,most_popular_payment_id_28,most_popular_payment_id_29,most_popular_payment_id_30,most_popular_payment_id_31,most_popular_payment_id_32,most_popular_payment_id_33,most_popular_payment_id_34,most_popular_payment_id_35,most_popular_payment_id_36,most_popular_payment_id_37,most_popular_payment_id_38,most_popular_payment_id_39,most_popular_payment_id_40,most_popular_payment_id_41,most_popular_transaction_days_1,most_popular_transaction_days_2,most_popular_transaction_days_3,least_popular_transaction_days_1,least_popular_transaction_days_2,least_popular_transaction_days_3,most_popular_transaction_season_1,most_popular_transaction_season_2,most_popular_transaction_season_3,most_popular_transaction_season_4,least_popular_transaction_season_1,least_popular_transaction_season_2,least_popular_transaction_season_3,least_popular_transaction_season_4,most_popular_expire_days_1,most_popular_expire_days_2,most_popular_expire_days_3,least_popular_expire_days_1,least_popular_expire_days_2,least_popular_expire_days_3,most_popular_expire_season_1,most_popular_expire_season_2,most_popular_expire_season_3,most_popular_expire_season_4,least_popular_expire_season_1,least_popular_expire_season_2,least_popular_expire_season_3,least_popular_expire_season_4,payment_id_is_always_auto_renew_10True,payment_id_is_always_auto_renew_12False,payment_id_is_always_auto_renew_13False,payment_id_is_always_auto_renew_14True,payment_id_is_always_auto_renew_15False,payment_id_is_always_auto_renew_16False,payment_id_is_always_auto_renew_16True,payment_id_is_always_auto_renew_17False,payment_id_is_always_auto_renew_18True,payment_id_is_always_auto_renew_19True,payment_id_is_always_auto_renew_20False,payment_id_is_always_auto_renew_21True,payment_id_is_always_auto_renew_22False,payment_id_is_always_auto_renew_23True,payment_id_is_always_auto_renew_26False,payment_id_is_always_auto_renew_27False,payment_id_is_always_auto_renew_27True,payment_id_is_always_auto_renew_28False,payment_id_is_always_auto_renew_29False,payment_id_is_always_auto_renew_29True,payment_id_is_always_auto_renew_30False,payment_id_is_always_auto_renew_30True,payment_id_is_always_auto_renew_31False,payment_id_is_always_auto_renew_31True,payment_id_is_always_auto_renew_32False,payment_id_is_always_auto_renew_33False,payment_id_is_always_auto_renew_33True,payment_id_is_always_auto_renew_34False,payment_id_is_always_auto_renew_34True,payment_id_is_always_auto_renew_35False,payment_id_is_always_auto_renew_36False,payment_id_is_always_auto_renew_36True,payment_id_is_always_auto_renew_37False,payment_id_is_always_auto_renew_37True,payment_id_is_always_auto_renew_38False,payment_id_is_always_auto_renew_39False,payment_id_is_always_auto_renew_39True,payment_id_is_always_auto_renew_40False,payment_id_is_always_auto_renew_40True,payment_id_is_always_auto_renew_41False,payment_id_is_always_auto_renew_41True
2,0,0,149.0,149.0,2,1,2,13.0,14.0,12.0,17.0,18.0,16.0,gKb3IO8zgmzmTJhXv4Ph5UsZCc370uafE6Myhqa8Ahs=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,149.0,149.0,1,0,-2,58.0,58.0,58.0,56.0,56.0,56.0,htIWRYoWIjQ5I7r1vnQN+xaWwrEEzKlvzzE4GPQofeM=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,195,1,894.0,894.0,0,0,-32,28.0,28.0,28.0,26.0,26.0,26.0,iuap4nwIHTQl6DWKWDQhFUOvq4W96AB0dfvQP9cpWyA=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,149.0,149.0,2,0,-6,369.0,724.0,14.0,9.0,16.0,2.0,lMG1+XXADrcTdpD1kUEKIf7BjyVqC1N3fUffcNXw0P0=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,149.0,149.0,0,0,0,12.0,12.0,12.0,12.0,12.0,12.0,lUwj31aJDMpgHj9CLp+a10fpisGlVZ+vRuKp1im6oF4=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,0,99.0,99.0,1,0,0,38.0,38.0,38.0,36.0,36.0,36.0,ovvHHkU3y9s5YoKfNv40xA2RJoaTJbRP2ALAl/1fMOE=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,180.0,180.0,2,1,16,46.0,54.0,38.0,18.0,18.0,18.0,p2GG+a+WVL/9u1l2MQY5VofA7f6JU2IHRtVXjbAxeL0=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,180,1,536.0,536.0,0,0,-2,26.0,26.0,26.0,24.0,24.0,24.0,r9M4FiH/frbzFq4qaQzZ9FO7CKkm3wNXIkziUDwBpFA=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,410,1,1788.0,1788.0,0,0,764,4.0,4.0,4.0,760.0,760.0,760.0,tCU992UG8wiN1hVQi4cbG0XbBzDeZvZnjupSZJVR68g=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,180,1,536.0,536.0,0,0,-2,8.0,8.0,8.0,32.0,32.0,32.0,vwPAL3nsELd04rmHmqeopSlYbcOzJmczHcyC9bPpmUQ=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,840,3,800.0,800.0,0,0,726,19.333333333333332,38.0,8.0,243.33333333333334,708.0,2.0,/BJdtL118wLIUDbSRJnFckOmszf+s0S9JQZ6IGdJf6k=,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,100.0,100.0,1,0,0,14.0,14.0,14.0,14.0,14.0,14.0,0PhwC975m7E4gvmwLzVPb7QZ9ThGCRK3ihpKlpnqCTM=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,195,1,894.0,894.0,0,0,-36,728.0,728.0,728.0,26.0,26.0,26.0,17jkeR2uAc1PWOkQ29Qcty5vwkeiZm9ch4SRf+6v68g=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,0,149.0,149.0,2,1,2,33.0,46.0,20.0,8.0,16.0,0.0,4J0eCbKS15qIMt1orTVihqZxA7d2BJ8mIdu8fds6ypc=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,0,149.0,149.0,1,0,2,28.0,28.0,28.0,32.0,32.0,32.0,4mpoEKlg1gijtDa6tZwysz5Y4NIafiCANQkqfrRNsWk=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,150,2,300.0,300.0,0,0,48,23.0,44.0,2.0,14.0,18.0,10.0,57rdW70RbWyjFYZ2oRJyhJpuXTIHyuwMFufLQVRSoYY=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,129.0,129.0,5,0,1474,163.2,748.0,4.0,10.0,22.0,2.0,6FOA1gD1Nn2QgbXgLzdrazzGfxWdXBcf2R62OvfyHMA=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,149.0,149.0,1,0,2,4.0,4.0,4.0,30.0,30.0,30.0,CESFE8qbbd0qksv6MkwYlYixLhDkbp07eas1MPuMIDU=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,149.0,149.0,1,0,8,14.0,14.0,14.0,8.0,8.0,8.0,FSwHW1IGurnv3tpDLsAclmbrJqg/lSBHzfVEho3aRV0=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,99.0,99.0,1,0,0,24.0,24.0,24.0,22.0,22.0,22.0,Gb30bbGiiuQGEcTL/9fWYLZrlgsd/UKV3cLVaIETtH4=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,99.0,99.0,1,0,0,24.0,24.0,24.0,24.0,24.0,24.0,IkOLl8eAKuJLHxF1FJAWdq0Z0sbwzFG6ckdg9XzvDuU=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,410,1,1788.0,1788.0,0,0,728,40.0,40.0,40.0,690.0,690.0,690.0,K5DutLf55FF4G7l0NJdhC/o3+OnYtnTmN8DcxLD34Vs=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,210,3,200.0,200.0,0,0,10,31.333333333333332,50.0,0.0,272.0,760.0,6.0,KpVv6SEH2LfSsqt7JoueovPpJK3D3gE37ngTJRz8/1M=,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,149.0,149.0,2,0,2,47.0,60.0,34.0,29.0,36.0,22.0,NfuZyXtxsxGzQVJIgduAdGG446LTxEte05I1Lud4GxQ=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,180.0,180.0,1,1,0,4.0,4.0,4.0,6.0,6.0,6.0,OwWif1cS66QUC4Q9qjSIjNxo4XBO71K4lpFml4rZ3lA=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,99.0,99.0,1,0,0,8.0,8.0,8.0,8.0,8.0,8.0,PrPN9Yck+dhNofXnxUz3X1zwyUv9CVtN1lpoMErNp2s=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,149.0,149.0,2,0,-2,386.0,744.0,28.0,27.0,28.0,26.0,Sqrs4WLKjaTQqNVuGicy3moyKPLW5rwnocuAxTk1lwQ=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,90,1,298.0,298.0,0,0,2,16.0,16.0,16.0,12.0,12.0,12.0,UUP7ATcsnmCdTmHLcp1N+YY4ArbyyefTjITfA+nsNX0=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,149.0,149.0,1,0,0,8.0,8.0,8.0,14.0,14.0,14.0,WnJw8TbmNOn96IKHb/dEX4Cr+ZKc1U7oedeWHVPKkxk=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,240,1,0.0,0.0,0,0,-56,10.0,10.0,10.0,766.0,766.0,766.0,XWIrbv9E/TXyJcCwRVIeO3Iq+YvIkmwitbTuLzW45qw=,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,180.0,180.0,2,0,-6,739.0,766.0,712.0,19.0,30.0,8.0,ZeVrkYYnuRmLS+wTPf4jpF8WGGWt1qIDx9TWpxHtQaE=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,149.0,149.0,1,0,0,12.0,12.0,12.0,8.0,8.0,8.0,cMpogrL8onr10mxmEmfiGalbZTPznVfPzcz1ICkj6V0=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,149.0,149.0,1,0,2,52.0,52.0,52.0,48.0,48.0,48.0,db+hXyZyzv98neTRxLyGxAgks9s11x0a7CVs/24J2YI=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,149.0,149.0,1,0,4,46.0,46.0,46.0,16.0,16.0,16.0,dn50++aF/5HQS0Up0Icgx8n0kAb4RWpAPs5XfqtbB/U=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,99.0,99.0,1,0,0,38.0,38.0,38.0,36.0,36.0,36.0,epWKe8ZzH2ezHmc28EX3PX+388wJfzGGBnjcAJlBHoM=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,149.0,149.0,0,0,2,38.0,38.0,38.0,42.0,42.0,42.0,hGJ0x5c6wdPZbki3pRFOiW7gbnESmp9HdESk6WgLdPs=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,90,1,447.0,447.0,0,0,12,26.0,26.0,26.0,30.0,30.0,30.0,n7gXmZk3j/O04k0Qk+9uktHqpNgBOIJJveeCtBWlSZg=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,90,1,447.0,447.0,0,0,-4,6.0,6.0,6.0,4.0,4.0,4.0,pqLfJx7omtw+J5YWgauTl4CJHEaLf3NEiZtNu0+3bR0=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,0,149.0,149.0,2,1,20,14.0,22.0,6.0,14.0,20.0,8.0,qWLj9CHHuP9Vn/bcS9Bd9yKDHA1yVBLSnp0J8aRqKqA=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,0,0,149.0,149.0,2,1,-16,16.0,26.0,6.0,26.0,30.0,22.0,rfWK4Xv3YevuHiEiWgHAnVrMDI47PT4lyw2+zbjjGmo=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,0,149.0,149.0,1,0,-2,4.0,4.0,4.0,6.0,6.0,6.0,rxM+qMhq548Cf3swUJWa7KXMxcx0YoPYfZ+kcsfVgB0=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,149.0,149.0,0,0,-2,18.0,18.0,18.0,20.0,20.0,20.0,tS6FdgT0o9kD+rA0QqcivsF2yiyatr5+xosGvFpG5QE=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,0,149.0,149.0,1,0,0,24.0,24.0,24.0,10.0,10.0,10.0,w5Kr73DEWiCy3m3jFc+Ob7kOmzPLmROkUfwS74UOeJ8=,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
