num_of_logs,sum_num25,avg_num25,sum_num50,avg_num50,sum_num75,avg_num75,sum_num985,avg_num985,sum_num100,avg_num100,sum_num_unq,avg_num_unq,sum_total_secs,avg_total_secs,sum_total_songs,avg_total_songs,perc_of_accidentally_songs,perc_of_favourite_songs,avg_songs_per_month,avg_days_diff,max_days_diff,min_days_diff,most_popular_days,least_popular_days,most_popular_season,least_popular_season,msno
8,9,1.125,5,0.625,1,0.125,0,0.0,173,21.625,173,21.625,42903.29,5362.911249999999,188,23.5,0.047872340425531915,0.9202127659574468,31.333333333333332,202.5,770.0,6.0,3,1,4,1,KNjzWwqbW6r6QEnK7yupd4eBNdzGP5MhbVv1O2AsfRg=
6,24,4.0,3,0.5,12,2.0,4,0.6666666666666666,123,20.5,87,14.5,32744.254,5457.375666666667,166,27.666666666666668,0.14457831325301204,0.7409638554216867,27.666666666666668,481.0,1426.0,10.0,3,1,4,1,KNqwyPNYO7Hc9WoRUV/PQRWLJTEnJTfc4a0PvGArrX0=
2,1,0.5,0,0.0,0,0.0,1,0.5,59,29.5,60,30.0,15396.651,7698.3255,61,30.5,0.01639344262295082,0.9672131147540983,30.5,370.0,736.0,4.0,3,3,4,1,KNsioVu618zI5SkDrGSTR+ArjMTExIrG+7P2cA26z9Y=
5,17,3.4,1,0.2,2,0.4,3,0.6,170,34.0,165,33.0,40980.787000000004,8196.1574,193,38.6,0.08808290155440414,0.8808290155440415,48.25,170.4,730.0,12.0,3,1,4,2,KODNsjZ/vJMquBQg/cCQCEy0O0Eg5F2h6G8fRfeZjKI=
1,34,34.0,8,8.0,2,2.0,1,1.0,42,42.0,55,55.0,11968.874,11968.874,87,87.0,0.39080459770114945,0.4827586206896552,87.0,8.0,8.0,8.0,3,3,4,4,KOFJ+nN8mqgqcYqZr4bbLIqoUs2co2IjNdSzdZ46KvI=
1,0,0.0,1,1.0,0,0.0,0,0.0,1,1.0,2,2.0,298.71,298.71,2,2.0,0.0,0.5,2.0,46.0,46.0,46.0,1,1,4,4,KOHTOG/m+chykB4kYvOgNIJSR8nFwD5AA/VdDK87qz4=
8,32,4.0,3,0.375,7,0.875,3,0.375,337,42.125,324,40.5,88840.42199999999,11105.052749999999,382,47.75,0.08376963350785341,0.8821989528795812,63.666666666666664,290.0,1462.0,6.0,3,1,4,1,KOMlyFfzqR07rF89VOZXzNh2QGzHopupesDMKGGl2Vk=
1,3,3.0,1,1.0,2,2.0,1,1.0,5,5.0,10,10.0,2224.317,2224.317,12,12.0,0.25,0.4166666666666667,12.0,704.0,704.0,704.0,2,2,1,1,KOR2I7nidr1kQgUbvwfMtOEYzD8v107er4qfnjIqoH0=
3,9,3.0,1,0.3333333333333333,2,0.6666666666666666,4,1.3333333333333333,8,2.6666666666666665,23,7.666666666666667,3527.5280000000007,1175.842666666667,24,8.0,0.375,0.3333333333333333,8.0,501.3333333333333,752.0,16.0,3,2,4,1,KOSOycAoUUVIcuvyss2fDespj/oqvZySJG6JR7fPtJc=
2,10,5.0,2,1.0,1,0.5,2,1.0,39,19.5,51,25.5,10513.507,5256.7535,54,27.0,0.18518518518518517,0.7222222222222222,27.0,719.0,750.0,688.0,3,1,4,1,KOXRkFHh7ZNrxRDojqnpNFs8b8d3gKoGsMuwc0Vzp5g=
1,37,37.0,2,2.0,1,1.0,2,2.0,4,4.0,42,42.0,1847.407,1847.407,46,46.0,0.8043478260869565,0.08695652173913043,46.0,1446.0,1446.0,1446.0,2,2,1,1,KP0LDzSry62V5D9hMa2r9r5U2UbZ9JbOdDy79/zobVE=
12,145,12.083333333333334,27,2.25,22,1.8333333333333333,22,1.8333333333333333,266,22.166666666666668,414,34.5,79233.283,6602.773583333333,482,40.166666666666664,0.3008298755186722,0.5518672199170125,53.55555555555556,372.1666666666667,1454.0,8.0,3,1,4,1,KP3nMBmqdz/dksp+uYarraer1z+XGGnFeGQx/A3xM70=
9,165,18.333333333333332,11,1.2222222222222223,21,2.3333333333333335,30,3.3333333333333335,148,16.444444444444443,217,24.11111111111111,45694.301999999996,5077.144666666666,375,41.666666666666664,0.44,0.39466666666666667,53.57142857142857,417.77777777777777,1468.0,12.0,3,1,4,1,KP4+kl+P2nixLwt86BUEnReMtWYZmHDInDHA3tAXCXc=
13,74,5.6923076923076925,27,2.076923076923077,15,1.1538461538461537,11,0.8461538461538461,363,27.923076923076923,367,28.23076923076923,100294.196,7714.938153846154,490,37.69230769230769,0.1510204081632653,0.7408163265306122,61.25,397.2307692307692,1450.0,2.0,3,1,4,1,KP48S4T/GQmBDc0Owl//RnpRGEWGxjiI8j7GqfANMT0=
4,1,0.25,0,0.0,3,0.75,1,0.25,104,26.0,109,27.25,22989.6,5747.4,109,27.25,0.009174311926605505,0.9541284403669725,27.25,213.0,766.0,14.0,3,1,3,1,KPAcizxiqJwMvtiRTu+Jp2dtOyJuAY6ja9HQqc3JICI=
1,0,0.0,0,0.0,0,0.0,0,0.0,5,5.0,5,5.0,959.0,959.0,5,5.0,0.0,1.0,5.0,0.0,0.0,0.0,3,3,1,1,KPQO/m5WVaSJaGx/O/mxRknSZalpcAj/6eAOXA9Fxz8=
6,36,6.0,2,0.3333333333333333,4,0.6666666666666666,2,0.3333333333333333,224,37.333333333333336,238,39.666666666666664,52044.032999999996,8674.0055,268,44.666666666666664,0.13432835820895522,0.835820895522388,53.6,144.66666666666666,762.0,4.0,3,1,4,1,KPqHMu1g/9Sr+yu8rWYiG5i3apqnb1fYHuKweODf4aI=
15,20,1.3333333333333333,8,0.5333333333333333,4,0.26666666666666666,5,0.3333333333333333,1225,81.66666666666667,1074,71.6,315858.6,21057.239999999998,1262,84.13333333333334,0.01584786053882726,0.9706814580031695,140.22222222222223,315.8666666666667,1484.0,10.0,3,1,4,1,KPqbLK9o8P0VPDlJzY6ViquyG7hKcwOJS3TOb0lZL5E=
2,2,1.0,0,0.0,0,0.0,0,0.0,20,10.0,22,11.0,5424.314,2712.157,22,11.0,0.09090909090909091,0.9090909090909091,11.0,739.0,744.0,734.0,2,2,1,1,KQAvHwkBtDvpwnwuWMPyntIntivbqwU6MaU5sOGtkbY=
7,39,5.571428571428571,17,2.4285714285714284,12,1.7142857142857142,16,2.2857142857142856,129,18.428571428571427,166,23.714285714285715,39376.961,5625.280142857143,213,30.428571428571427,0.18309859154929578,0.6056338028169014,30.428571428571427,426.85714285714283,766.0,6.0,3,1,4,1,KQG0RxtgL03NyjtL4bfMeHkBLx4tDr9ED3WJCLjjSAg=
1,0,0.0,0,0.0,0,0.0,0,0.0,31,31.0,27,27.0,8563.576,8563.576,31,31.0,0.0,1.0,31.0,1402.0,1402.0,1402.0,1,1,1,1,KQdIOBjs2aX/OIPdTRazqYcsJti7x3n78mBmly5gnSo=
3,16,5.333333333333333,2,0.6666666666666666,1,0.3333333333333333,2,0.6666666666666666,122,40.666666666666664,115,38.333333333333336,30878.981,10292.993666666667,143,47.666666666666664,0.11188811188811189,0.8531468531468531,47.666666666666664,485.3333333333333,730.0,6.0,1,1,4,1,KQwHeHop7/wzvGyfpqfNCbK0lEeHM6JGlZcoGB/eHxU=
10,21,2.1,3,0.3,5,0.5,2,0.2,81,8.1,105,10.5,21561.987,2156.1987,112,11.2,0.1875,0.7232142857142857,12.444444444444445,738.0,1468.0,18.0,3,1,4,1,KR1JKhp8Pne/eJOHl/DqXmviPdA9UHvrd4ndVfbmFOE=
2,2,1.0,1,0.5,0,0.0,0,0.0,11,5.5,8,4.0,2441.537,1220.7685,14,7.0,0.14285714285714285,0.7857142857142857,7.0,1110.0,1484.0,736.0,2,2,3,1,KRCRy1MVpL0c7/qPGY07zyAiYgUkKR3vNEuQRZ+7Epk=
16,160,10.0,39,2.4375,38,2.375,28,1.75,390,24.375,475,29.6875,110818.48700000001,6926.1554375,655,40.9375,0.24427480916030533,0.5954198473282443,72.77777777777777,463.75,1438.0,0.0,3,1,4,1,KRDyUVxTDkiEKh2qmzVaQ69dFTHS/m3c6In5Q5YFdSM=
1,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,1,1.0,773.568,773.568,3,3.0,0.0,1.0,3.0,16.0,16.0,16.0,1,1,4,4,KRMKAcna9tW+GngYe7Sw+FWbYfDSwZzagznNBtuVefo=
1,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,41.15600000000001,41.15600000000001,2,2.0,1.0,0.0,2.0,36.0,36.0,36.0,3,3,4,4,KROq6AT3Ornyjj0MIPm9itGpITLkdlVjLBYB2HrwP2c=
4,3,0.75,0,0.0,1,0.25,1,0.25,41,10.25,34,8.5,10890.309,2722.57725,46,11.5,0.06521739130434782,0.8913043478260869,15.333333333333334,217.0,772.0,6.0,3,1,4,1,KRYypFFk7A7MW2A1hmNaklPUOlvIs8jAjZEqY+SKiwY=
6,12,2.0,5,0.8333333333333334,1,0.16666666666666666,3,0.5,119,19.833333333333332,132,22.0,35805.700000000004,5967.616666666668,140,23.333333333333332,0.08571428571428572,0.85,28.0,260.6666666666667,742.0,12.0,3,1,4,1,KRyqk1D1LknQ3g2vTI5sVvdrCOwfMofB03No0qGcP/4=
1,0,0.0,3,3.0,0,0.0,0,0.0,10,10.0,13,13.0,2590.318,2590.318,13,13.0,0.0,0.7692307692307693,13.0,704.0,704.0,704.0,3,3,3,3,KSDZTCXVFNBMCDUDxgGy2zuU8n7RV6nF5nQoVp9Eq88=
5,6,1.2,3,0.6,1,0.2,1,0.2,119,23.8,91,18.2,30056.597999999998,6011.3196,130,26.0,0.046153846153846156,0.9153846153846154,32.5,318.0,782.0,2.0,3,1,4,1,KSFw+M2m2m62acvzz1TAWdpfmyPc7xoemkl+go4/BLw=
2,2,1.0,1,0.5,1,0.5,0,0.0,237,118.5,121,60.5,58448.649000000005,29224.324500000002,241,120.5,0.008298755186721992,0.983402489626556,120.5,716.0,720.0,712.0,2,1,4,1,KSGycMCsBfHxWNBhi07qJGNnjFEtOnRRCV/dsQkEFFM=
4,2,0.5,1,0.25,0,0.0,2,0.5,83,20.75,84,21.0,22624.065,5656.01625,88,22.0,0.022727272727272728,0.9431818181818182,22.0,370.0,732.0,2.0,3,2,4,1,KSI2Udi8Oq2V83XrDpRELG6jhgZyYJTmTEDEuyuGZi0=
15,167,11.133333333333333,50,3.3333333333333335,37,2.466666666666667,80,5.333333333333333,369,24.6,593,39.53333333333333,120888.104,8059.206933333334,703,46.86666666666667,0.2375533428165007,0.5248933143669986,78.11111111111111,438.8,1416.0,2.0,3,1,4,1,KSK85w5mftcY/EVQurEfugXGkKlWKY8/pDmbrORFrWM=
9,14,1.5555555555555556,3,0.3333333333333333,1,0.1111111111111111,4,0.4444444444444444,179,19.88888888888889,117,13.0,43064.959,4784.995444444444,201,22.333333333333332,0.06965174129353234,0.8905472636815921,22.333333333333332,645.7777777777778,1470.0,6.0,3,1,4,1,KSSvZJyVj6kKhc9lZRLMR8lhEXMh+HZU3qxclTiVSi8=
6,23,3.8333333333333335,4,0.6666666666666666,3,0.5,3,0.5,100,16.666666666666668,126,21.0,26123.615999999998,4353.936,133,22.166666666666668,0.17293233082706766,0.7518796992481203,22.166666666666668,247.0,738.0,6.0,3,1,4,1,KSt+C1yIENDQYlZ8ESsF6U1OHumw4l7nWLa2uWID/fc=
5,90,18.0,6,1.2,10,2.0,1,0.2,127,25.4,203,40.6,34096.937000000005,6819.387400000001,234,46.8,0.38461538461538464,0.5427350427350427,58.5,596.4,1456.0,4.0,3,1,4,1,KSttBadJ4tPWFVwK+W/MobidAC4wqE3rv+c8s8YNMLo=
14,217,15.5,121,8.642857142857142,67,4.785714285714286,27,1.9285714285714286,546,39.0,842,60.142857142857146,169619.52,12115.679999999998,978,69.85714285714286,0.22188139059304704,0.558282208588957,108.66666666666667,525.8571428571429,1446.0,2.0,3,1,4,1,KTcQjn1wDkU+TdN7Cpw4x5IPQkpXq8KYMHGAJP8EckY=
5,22,4.4,11,2.2,8,1.6,11,2.2,65,13.0,92,18.4,19972.612,3994.5224000000003,117,23.4,0.18803418803418803,0.5555555555555556,29.25,441.2,744.0,2.0,3,3,4,1,KThpYkI6K3xBhcYsqkofQ6cWtbz4fmhP090IEQmokMU=
11,22,2.0,16,1.4545454545454546,22,2.0,10,0.9090909090909091,247,22.454545454545453,259,23.545454545454547,68213.14199999999,6201.194727272727,317,28.818181818181817,0.0694006309148265,0.7791798107255521,35.22222222222222,279.27272727272725,1462.0,4.0,3,1,4,1,KU1aSYplifgRF/BxuO5QgiZLgKX+OSce4BRoBG8deug=
1,1,1.0,0,0.0,0,0.0,3,3.0,18,18.0,22,22.0,4870.035,4870.035,22,22.0,0.045454545454545456,0.8181818181818182,22.0,52.0,52.0,52.0,1,1,2,2,KU2AILr77nQHJWMg7+U10H05Si0KEB5SdkO7+iCEPtE=
5,8,1.6,1,0.2,2,0.4,0,0.0,83,16.6,83,16.6,21827.626,4365.5252,94,18.8,0.0851063829787234,0.8829787234042553,18.8,450.4,766.0,16.0,3,1,4,1,KUPgOjPFhO2qe5h2sLytu4y4VGfQouyilOGz8sg3bTE=
1,3,3.0,0,0.0,1,1.0,2,2.0,56,56.0,51,51.0,14072.183,14072.183,62,62.0,0.04838709677419355,0.9032258064516129,62.0,26.0,26.0,26.0,2,2,1,1,KUY295fEnn7ER+X7ITTcW5hHwyJdkg3iG3udcwJ63oc=
1,1,1.0,0,0.0,0,0.0,0,0.0,40,40.0,26,26.0,10070.097,10070.097,41,41.0,0.024390243902439025,0.975609756097561,41.0,12.0,12.0,12.0,3,3,4,4,KUbmO6DO08zeIIJbT50ZOwHwAr/xYbYGDeQ03a0MSfg=
11,51,4.636363636363637,26,2.3636363636363638,20,1.8181818181818181,22,2.0,190,17.272727272727273,258,23.454545454545453,59776.274999999994,5434.206818181819,309,28.09090909090909,0.1650485436893204,0.6148867313915858,38.625,551.0909090909091,1452.0,10.0,3,1,4,1,KUdOZPTu6Kckz3PuWzPfnbdA2VKREdAiMqF/8y7bK/k=
1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,18.866,18.866,1,1.0,1.0,0.0,1.0,778.0,778.0,778.0,3,3,4,4,KUmpXoc7Jq5pvzoGyoBA633nBsTJA/i1Kyo8VdCwv0Q=
11,86,7.818181818181818,36,3.272727272727273,24,2.1818181818181817,32,2.909090909090909,378,34.36363636363637,403,36.63636363636363,108118.769,9828.979,556,50.54545454545455,0.15467625899280577,0.6798561151079137,69.5,346.0,1484.0,4.0,3,1,4,1,KUx8y/HzqdP0bajxgLLgofG2UwKvQmkcejhn9dbahOc=
1,2,2.0,1,1.0,1,1.0,0,0.0,46,46.0,20,20.0,11482.943,11482.943,50,50.0,0.04,0.92,50.0,10.0,10.0,10.0,3,3,2,2,KV1lnD5twlPitSqjoqOSJTv6E3Buugwq418y3FRULPk=
2,49,24.5,2,1.0,1,0.5,1,0.5,9,4.5,56,28.0,3261.324,1630.662,62,31.0,0.7903225806451613,0.14516129032258066,31.0,706.0,708.0,704.0,3,2,3,1,KV6QsVmBTmGFDK4Gj167o+4OUwAyYa5wFSSThFqzbcI=
7,13,1.8571428571428572,6,0.8571428571428571,4,0.5714285714285714,5,0.7142857142857143,565,80.71428571428571,333,47.57142857142857,152111.048,21730.149714285715,593,84.71428571428571,0.021922428330522766,0.9527824620573356,118.6,319.14285714285717,720.0,12.0,3,1,4,1,KVBY2+zzDz4aXSyIL42G9gdXob8y9eW1i05yK1723AY=
2,13,6.5,3,1.5,0,0.0,1,0.5,48,24.0,49,24.5,11569.894999999997,5784.947499999998,65,32.5,0.2,0.7384615384615385,65.0,390.0,766.0,14.0,1,1,2,2,KVJoWTAUnoEcUltYbZEcgdDji85KYANXZk8+JCEyY/g=
13,42,3.230769230769231,5,0.38461538461538464,5,0.38461538461538464,18,1.3846153846153846,219,16.846153846153847,256,19.692307692307693,58588.337,4506.795153846154,289,22.23076923076923,0.1453287197231834,0.7577854671280276,32.111111111111114,410.0,1476.0,4.0,3,1,4,1,KVRDMdhfEIZ38Q5Y19rPGpQwwZfwWTRED5qaTs2dFpc=
10,181,18.1,14,1.4,17,1.7,18,1.8,317,31.7,478,47.8,91025.269,9102.5269,547,54.7,0.33089579524680074,0.5795246800731262,68.375,446.0,774.0,0.0,3,1,4,1,KVZNWJcbO/YwOUqhM09ZFNZgiyF86NcLgT2uXC7pWRM=
3,4,1.3333333333333333,0,0.0,0,0.0,1,0.3333333333333333,41,13.666666666666666,16,5.333333333333333,9313.233,3104.411,46,15.333333333333334,0.08695652173913043,0.8913043478260869,23.0,491.3333333333333,736.0,12.0,2,1,4,1,KVaGxhJ8d3tKbnbB0Mwz8zgrt7THv9vxyjnhO4AlJyQ=
15,32,2.1333333333333333,16,1.0666666666666667,6,0.4,29,1.9333333333333333,692,46.13333333333333,733,48.86666666666667,185365.254,12357.683600000002,775,51.666666666666664,0.04129032258064516,0.8929032258064517,86.11111111111111,303.2,766.0,0.0,3,1,4,1,KVhhsQpAGhZ1rXEIDhHvc7BaUhOuehNpYYYPKRc2XWs=
9,33,3.6666666666666665,9,1.0,8,0.8888888888888888,10,1.1111111111111112,117,13.0,104,11.555555555555555,33767.879,3751.9865555555557,177,19.666666666666668,0.1864406779661017,0.6610169491525424,29.5,390.22222222222223,712.0,2.0,3,1,4,1,KVkSvIAV53eX70/SiDYpxOtVnUrL9/SF+LKMxDod+jE=
4,5,1.25,2,0.5,3,0.75,1,0.25,46,11.5,48,12.0,13224.305,3306.07625,57,14.25,0.08771929824561403,0.8070175438596491,19.0,206.0,732.0,16.0,3,1,3,1,KVkqgkv4kTXMF/OfYTgyypJTAVf/Q5ZuWcLSPLDp1Uw=
1,0,0.0,0,0.0,0,0.0,1,1.0,42,42.0,43,43.0,10804.377,10804.377,43,43.0,0.0,0.9767441860465116,43.0,690.0,690.0,690.0,1,1,1,1,KVr1xrh1C83yusW9PYGY3bgq+dQGcxPjzyCy0t+nnbo=
1,0,0.0,1,1.0,1,1.0,1,1.0,13,13.0,8,8.0,3749.936,3749.936,16,16.0,0.0,0.8125,16.0,1430.0,1430.0,1430.0,3,3,2,2,KVsTFEffQV3+CeneazFwPccHmDpBKwv8NqXU0qB8+s4=
8,33,4.125,7,0.875,3,0.375,0,0.0,144,18.0,169,21.125,36913.462999999996,4614.182875,187,23.375,0.17647058823529413,0.7700534759358288,26.714285714285715,187.5,694.0,0.0,3,1,4,1,KVuSyAsvdD9Ko6oaK14t8Pol5xBGhZ8JRh+qWctQAF0=
1,3,3.0,0,0.0,7,7.0,5,5.0,2,2.0,16,16.0,1687.511,1687.511,17,17.0,0.17647058823529413,0.11764705882352941,17.0,752.0,752.0,752.0,3,3,4,4,KVwQaNClv7N2oLSsBOmIcPxIuVzRVxUdfneqaJM61Kg=
10,23,2.3,2,0.2,1,0.1,2,0.2,268,26.8,242,24.2,64105.65599999999,6410.5656,296,29.6,0.0777027027027027,0.9054054054054054,32.888888888888886,518.6,1476.0,10.0,3,1,4,1,KWB2Q9AfmxGEaFH2nRBR/Dj3xyjWft/4+sZ9cqSpzfE=
7,9,1.2857142857142858,2,0.2857142857142857,1,0.14285714285714285,3,0.42857142857142855,128,18.285714285714285,99,14.142857142857142,33704.62,4814.9457142857145,143,20.428571428571427,0.06293706293706294,0.8951048951048951,23.833333333333332,517.7142857142857,734.0,30.0,3,1,4,1,KWF+oyf4lmHwHlzGFgEIE2Sjox+iEVS7ePYjMsYBgls=
5,72,14.4,4,0.8,6,1.2,19,3.8,149,29.8,174,34.8,41816.695999999996,8363.339199999999,250,50.0,0.288,0.596,62.5,162.8,722.0,0.0,3,1,4,1,KWLwiQiw42Brs1MK/52vR/4xtl6KvFdu682NRUaxYuM=
11,86,7.818181818181818,30,2.727272727272727,13,1.1818181818181819,7,0.6363636363636364,489,44.45454545454545,497,45.18181818181818,120561.04,10960.094545454545,625,56.81818181818182,0.1376,0.7824,78.125,276.0,1446.0,4.0,3,1,4,1,KWPDCrTdrqqUlt+OsJCTVezJVVbw2ykZe6/fBgJovkU=
1,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,3,3.0,648.5409999999998,648.5409999999998,3,3.0,0.0,0.6666666666666666,3.0,756.0,756.0,756.0,3,3,4,4,KX6hE0vJxlmkDIVn4bcMkQ1eui+qF0CBEHPNHCVJNL8=
6,23,3.8333333333333335,8,1.3333333333333333,4,0.6666666666666666,10,1.6666666666666667,107,17.833333333333332,119,19.833333333333332,29408.139999999996,4901.356666666666,152,25.333333333333332,0.1513157894736842,0.7039473684210527,30.4,254.33333333333334,744.0,2.0,3,1,4,1,KXCxo8sejCDuvBs8bi9m36oegDWvXbWJ5jbP58V3m4g=
4,19,4.75,7,1.75,4,1.0,3,0.75,42,10.5,59,14.75,12258.003,3064.50075,75,18.75,0.25333333333333335,0.56,18.75,576.0,778.0,38.0,3,1,3,1,KXF9c/T66LZIzFq+xS64icWMhDQE6miCZAtdXRjZHX8=
3,16,5.333333333333333,5,1.6666666666666667,3,1.0,4,1.3333333333333333,84,28.0,99,33.0,22867.612,7622.537333333334,112,37.333333333333336,0.14285714285714285,0.75,56.0,33.333333333333336,50.0,4.0,3,1,3,2,KXKNN+DQj9T6Si5Tlu7Ti6s/VhzEilZDqe4YLzSF8WE=
2,4,2.0,1,0.5,1,0.5,1,0.5,25,12.5,32,16.0,6722.378000000001,3361.1890000000003,32,16.0,0.125,0.78125,16.0,394.0,776.0,12.0,3,2,3,1,KXOL8V1NJbltWR0Xq9Lll8dY3woUW+gRCpAYOdOW/qA=
1,3,3.0,0,0.0,1,1.0,0,0.0,21,21.0,15,15.0,5947.658,5947.658,25,25.0,0.12,0.84,25.0,26.0,26.0,26.0,1,1,3,3,KXY/smHIytjEihOB1CJTIc7SMD1UBg9p1nHRnA1geOw=
10,39,3.9,14,1.4,11,1.1,6,0.6,318,31.8,324,32.4,76300.222,7630.022199999999,388,38.8,0.10051546391752578,0.8195876288659794,43.111111111111114,460.2,1482.0,2.0,3,1,4,1,KXn7QAaj0r+Ca2T+N1WN4jaRn8CDn9peOjHfBb0KRWI=
6,41,6.833333333333333,8,1.3333333333333333,6,1.0,1,0.16666666666666666,121,20.166666666666668,174,29.0,29238.497,4873.082833333333,177,29.5,0.23163841807909605,0.6836158192090396,35.4,244.33333333333334,728.0,2.0,3,2,4,1,KXqQZVwB/7vzBTN+YmnSB9tdtxL/B0gi9Y/X8ABv6ic=
6,23,3.8333333333333335,43,7.166666666666667,6,1.0,3,0.5,135,22.5,133,22.166666666666668,38582.311,6430.385166666667,210,35.0,0.10952380952380952,0.6428571428571429,35.0,493.3333333333333,760.0,28.0,3,1,4,1,KXs3m+/WBVTS7Os+VvMAkVFSSTPaJ905rNPk+LUI9Oo=
1,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,2,2.0,211.867,211.867,2,2.0,0.0,0.5,2.0,702.0,702.0,702.0,3,3,2,2,KYI/+W2IDTp+QmnT2d3hYwqyNHbANTCVZmv0S2G6DQQ=
3,17,5.666666666666667,9,3.0,28,9.333333333333334,16,5.333333333333333,78,26.0,48,16.0,31466.597,10488.865666666667,148,49.333333333333336,0.11486486486486487,0.527027027027027,49.333333333333336,480.6666666666667,724.0,2.0,3,2,4,1,KYJwzNEgvJUMI3I94rVRJ4z/Ooe+fsjX4srJ3fPIqxU=
4,2,0.5,0,0.0,0,0.0,0,0.0,96,24.0,97,24.25,21703.113,5425.77825,98,24.5,0.02040816326530612,0.9795918367346939,24.5,372.5,746.0,6.0,1,1,3,1,KYOPMNcqADjBtQkkHUr9Aiute3cFjDdw6ywHGglJAVw=
1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,243.801,243.801,1,1.0,0.0,1.0,1.0,10.0,10.0,10.0,1,1,1,1,KYRk1Pn9v9M2IuPLldQpR/E1V7++Og2rep6ouqg227Y=
6,13,2.1666666666666665,10,1.6666666666666667,10,1.6666666666666667,9,1.5,53,8.833333333333334,77,12.833333333333334,17446.439,2907.739833333333,95,15.833333333333334,0.1368421052631579,0.5578947368421052,19.0,503.3333333333333,764.0,8.0,3,1,4,1,KYmb+YBcEnbdgzrvg2P4W/HTa4zwR30pA22aUQ/7fmM=
4,12,3.0,5,1.25,3,0.75,10,2.5,143,35.75,165,41.25,39516.225,9879.05625,173,43.25,0.06936416184971098,0.8265895953757225,57.666666666666664,529.0,712.0,16.0,3,1,4,1,KYwH5a59/LLEEIhbUantCwOxpDHEU7QT/+XoGT2QyFE=
11,169,15.363636363636363,14,1.2727272727272727,9,0.8181818181818182,10,0.9090909090909091,279,25.363636363636363,345,31.363636363636363,81859.929,7441.811727272728,481,43.72727272727273,0.35135135135135137,0.58004158004158,60.125,537.0909090909091,754.0,14.0,3,1,4,1,KZ2/dDNl7SdfGvZSVOW1Tl/9SDuZ9tn9G8Sk3LVbPlU=
1,0,0.0,0,0.0,0,0.0,0,0.0,12,12.0,2,2.0,2808.38,2808.38,12,12.0,0.0,1.0,12.0,674.0,674.0,674.0,3,3,3,3,KZ3A9/VrJvf6hlkxVluHhZs/j0jxc6yaPIcik9pSlRE=
5,34,6.8,62,12.4,3,0.6,0,0.0,97,19.4,186,37.2,28739.641,5747.9282,196,39.2,0.17346938775510204,0.49489795918367346,49.0,438.8,734.0,6.0,3,1,4,1,KZ8SVdo3UsB/LqHQ0SjlxnQfggO9OoXtLbHpC3tpZw4=
12,114,9.5,27,2.25,32,2.6666666666666665,19,1.5833333333333333,695,57.916666666666664,780,65.0,180412.62799999997,15034.385666666667,887,73.91666666666667,0.12852311161217586,0.7835400225479143,98.55555555555556,444.5,1494.0,4.0,3,1,4,1,KZD7asylj2+PXTIzJbOldDh43pByVjHIq594OoF9OLk=
6,19,3.1666666666666665,5,0.8333333333333334,2,0.3333333333333333,2,0.3333333333333333,38,6.333333333333333,59,9.833333333333334,10689.451000000001,1781.5751666666667,66,11.0,0.2878787878787879,0.5757575757575758,11.0,255.66666666666666,736.0,2.0,3,1,4,1,KZKBtaHGwEQXxyAz9RrR24dP9qO6q4n02v+LBXJ2Xto=
12,112,9.333333333333334,123,10.25,38,3.1666666666666665,20,1.6666666666666667,314,26.166666666666668,571,47.583333333333336,99662.06600000002,8305.172166666669,607,50.583333333333336,0.18451400329489293,0.5172981878088962,67.44444444444444,486.6666666666667,732.0,10.0,3,2,4,1,KZM+VnH+av7agPFFJ0pw/+1nGFsuHkUDdiGHkShQBs4=
2,4,2.0,0,0.0,0,0.0,0,0.0,14,7.0,17,8.5,3345.314,1672.657,18,9.0,0.2222222222222222,0.7777777777777778,9.0,718.0,724.0,712.0,3,2,4,3,KZOGP6j4KwMUky/WUU+EgnjId7t36e7U2dZe0aXVj2s=
1,72,72.0,0,0.0,0,0.0,0,0.0,1,1.0,61,61.0,1317.629,1317.629,73,73.0,0.9863013698630136,0.0136986301369863,73.0,686.0,686.0,686.0,1,1,3,3,KZa+1qd+BOqpu+/BecoXXLZ5vDJQeBZAkdRpAnDELCA=
8,74,9.25,35,4.375,19,2.375,21,2.625,89,11.125,168,21.0,35751.159999999996,4468.895,238,29.75,0.31092436974789917,0.3739495798319328,34.0,301.75,776.0,4.0,3,1,4,1,KZg1jNOgj6OdQF/iM++JrmFrTZWDdUKTseKp9JhzXXk=
6,197,32.833333333333336,150,25.0,24,4.0,7,1.1666666666666667,60,10.0,386,64.33333333333333,38745.18400000001,6457.530666666668,438,73.0,0.4497716894977169,0.136986301369863,87.6,136.0,754.0,0.0,3,1,4,1,Ka0rXK0ZCB2Zg349jL3v+xBKbOQ86pqvxaVKet0z0Ms=
