msno,city,bd,gender,registered_via,days,season
QEqzNcjl2sXkSrO/Lme3Lz1oOuMpdIThIx3C4mt6xHo=,4,32.0,female,9,1,1
N+0h67Onvcwr+dsijPZZGhIKikPv/atuzbSUd7KiWOE=,4,27.0,male,3,2,2
PTyRYR2MmaYGo/Wg+0dcaQKvknDB9ZH/2VFi5bQ6vKM=,3,22.0,male,3,2,2
S4Y1EFxp6nRdkJ6/mQHnDoxuDZyRFzkJeuneAVPWpVg=,13,36.0,male,3,3,2
Tn25Fijsv6AB3i3sC0XRM7v7Yf9pTnwlBhZEhrB6RcI=,22,,female,9,2,3
JyRT8rayySOi+V3u98c/MEHDhD3zzsITJP6SkJaApGA=,11,35.0,male,9,1,4
P/Kv0sFBe7IGrlgRVlGc1HCzYSpEgDHk0SFQa/uRPM4=,4,25.0,male,3,2,3
QwcyZWKodNBWGO3wjjIaFA2SSBHlUGxyJWQNrarClNU=,22,30.0,female,3,3,1
T0KSv4cCgy2APeBAkivI5ct4/v/+SuWLUreVIXbVJgg=,1,,,7,1,2
Pk6yDBZWHTbMX4z5DKuJs69vR1PChKIA3JOUYDe4LEs=,1,,,7,1,1
QUEfKsbXA32UkxR/9ah93y4NxPqarKQM+dy0HE44Ubo=,1,,,7,3,1
RsH34X0okYlxkCotyextsnvs6+38PsDhz3FaqzqZ694=,14,44.0,female,9,3,1
SgmJlAkn84R5EXaNwXRhMVspej65Mly87zyPhE1LVgY=,5,27.0,female,9,1,2
ND+8QMajIpSkNRy8i0VjK0L2vCVG4j+tkOFShrIN3I4=,13,,,3,3,3
RRtP1LMLQiwEmIryjskjgTcPRwuYvXfD+YTKcT6OOf0=,5,31.0,male,9,3,1
TpJYG15xTV8OoF1wsEMKyOU7WSEpmlQ1MR84jrpZEeI=,14,26.0,male,9,3,1
OM1ymJOJqStzhAbu4Qe6uQna0qOxWaxGpWDL/seHVIE=,1,,,3,1,3
QCwedxiekeKP2DvYmDsaGYs4CNWBeFRHULx3kAcRJVU=,1,,,7,1,2
RCSeLrU6gksnpnsIqrv+4bp+RvStJsTPn34HtwILsX8=,21,22.0,male,3,3,3
R+ELgClKzOZnefIdKIFxa7lH4mmvVc/6wdo3jSeYu+E=,22,27.0,female,9,2,4
MPX2p7idTIEsIU2GQadZgUwFvLzmSiYQVdN61JDOddE=,5,34.0,female,9,3,4
Jzn9ttTefQzxeaMMnMAqOOShmxjbyF1N/+wPJxI2wYY=,1,,,7,2,1
S4X90W+5lrFfDWVaKtlv6IktlIgU5YH2d59fOBJeat8=,9,40.0,female,9,1,3
KgIDHS9tyJemiZbZakN27bpZ8xpl/5kj5fg4N2WWtb4=,4,23.0,male,9,2,3
TzfXZh4Dibaa6GBe7hMcoXsXsL13IPP/dqv0skUoZRU=,6,27.0,male,9,2,3
M0+D+r1K6MdWsgeEvsS0dX/fD/HHVJIGZHHu7Ca/AOg=,4,34.0,female,9,3,4
TonZsDKMPy7j/sD45+QfKftq465XWC7b8ZwMcQzDSe0=,4,,,3,3,4
JwdefbKZSSnBb+YM7HH9aBQYOeFu54YqvO22IMeU3gU=,5,44.0,female,9,2,2
LX6DQcrs1h5rY46kE2I+iK5R0iN5MZkHLh3ceMOoN4M=,1,,,7,1,3
NXnONiOzw/O9mtzcLIi8rJh01/qg7D38CrHSzBPA/OI=,1,,,7,1,2
LmS8yNs6TGLxgvD1Qeenl40eJDRVH4Hh8aKRt1LD3Tk=,1,,,9,1,2
MQi8NSfuEfoN6DFmeimy02Pi8YDMrE1CqpmNUh++8+o=,1,,,7,3,1
Ty1mlGCld05l/CrCvWLbZh850BBRV0t08OHxYqURxrw=,5,63.0,male,9,3,3
RN7VqOzflUS5U52EUIGqqifV8pfHrhFzrrT+SgzPyFQ=,22,29.0,female,9,3,1
QUQCoogwfoYW9hYZXqYG4/SZnIM1OUw9SrQAOXVU1Tw=,1,,,3,2,3
S0cYC9vxMST5N0OKdPRK2JGkM8KuaL/sXGw3ikYt8OI=,4,,,9,2,3
LWCP6DApYdmeFw6tz89DRK2w7zEOvmall/CHQnmBfXc=,22,34.0,male,9,2,2
TpLfO4jH08R0fDMipElr4CC7Sy4j3+okISB312Edffo=,1,,,3,2,1
S1EnE+jqaXaVlPRnOyignxkKVjSoXt+R1I20BbDNQf4=,22,31.0,male,7,2,1
P9hndMC3jPMRkajQV1src3btZwW0beZz1MUP0R7AkcY=,1,,,7,3,4
TA1/5f9NRNvhFSUHuBswAg5NoWwAb0TCBZyr4xxMxGI=,12,23.0,male,9,3,1
L8Z9BhqrHfA94P1Rz6xE8ktidXlfD9mg1kzUEyPKGOk=,15,33.0,female,9,1,2
R/8f7q0vsX9mS7S7KV82mURKCVfnDjEX/bb7+OYVKOA=,1,,,9,2,4
TNe3x2o41uH5CgJVDyDUzuVqJmtZCXF4txwcHHrzxhA=,6,31.0,female,9,3,3
MtX+eWDZ/HfEa4f9bnfxm0fHNfVJk5N5sOqDOUiSPaQ=,7,32.0,female,9,1,2
QRirjLFDS9xEQpAV41qrJmwZG8HPF4YfvzfnPaMEDgg=,1,,,7,1,2
OSplTzrhhp5x3dVq/y0232mB5JHvpgupW7q/PH3bCH4=,1,,,7,3,1
K4sBYT9zkXXckddxlo0DHE1YEU9x3gL58pMZrmUozfc=,9,31.0,male,7,2,2
S5wNyN4RNZSvNj45YVCqDmyz4QgIh+Ah3E5Zgum7CP4=,15,,,9,3,2
M5F4Zq9pySbd7lo+8fLSOEbu7wFj1xTDQXVLhuSa1K4=,1,,,7,2,3
SONCwyyFsrj1XXavHKmni0as21HTZAweFxNPcUWjROg=,12,33.0,female,9,2,3
MhJlHH+ngqAswLnWAekH5JvfUiXvUd5wgcohWxjzzJU=,13,22.0,male,9,1,1
OIQKn6NjtQsv1n+flOGIkjycdTpePvVk+8Uj7SHmUgs=,22,,male,3,2,4
Q/R/4Xo6vuzy+PsdF/EniI25I5TJKosNCxNr0ihUEGE=,18,20.0,male,7,3,4
SVLdil0+LiGvrXCNigfh7VAclbHRelTmMwJEbCnnygw=,1,,male,7,2,3
T78a2AI4OzT/q5yNaXKqB9H/BX0Adju0sm4gkU8PbIQ=,4,32.0,male,7,2,4
JnPG5tp6oKHICKsl2GCMgz/aDuYWKb/1VVNIFdfKTII=,1,,,9,1,2
Q7F/OV3A/JL5QYmtCYXW/JyTGFiIMQ3JF1IDl/x98KU=,16,26.0,male,9,1,1
LBFvFtkTFw2dDjzSTphnpGlKE9QuqwDz1GZ9NV9Cxzk=,11,36.0,male,9,1,4
M3ucCc/ZZ/ynNI+yS4IO/dwESC0+5q1lYoYfBQ2hekk=,9,31.0,female,9,3,2
OjWVj3/GDJdZWr94LxRcmo6g2N80V9Mwau5YJK8Lw3o=,5,32.0,female,9,1,3
UxUx/kquVywlfIpe59xUID1m9t+UajxMXPsoWwNAi5s=,6,29.0,male,3,2,1
KWB2Q9AfmxGEaFH2nRBR/Dj3xyjWft/4+sZ9cqSpzfE=,13,37.0,male,9,3,3
U3Z+hkofl2N+Ms1XkgAPSOE+eW3tIXUqme+fTrsZ9C0=,1,,,7,1,3
LvnPAYEtGz62eMnB2ZvJTTY7iLl6E1a/Ez2mJWgUkDI=,1,,,7,2,1
T2LG5zFIMUPi9qQiVRTmGg6J0pIYk/oGPnACJzF8LOA=,5,38.0,male,7,2,3
P7OWkVJF2WUTBfvMroweFjdUl+e9VPKZQyIWBNYD4VY=,1,,,7,1,1
N3zp/ji6hA7i7YH2Q0X05wxPCt4iIhs+Vkf7zgjp+Lk=,4,24.0,male,9,2,3
LoAS0Taafgpy/toXDTt1GOsSq7lWIXyMis0YuCRfLdI=,6,34.0,male,9,3,1
KBAJ8WxwHyOsS8+/DsNGENWtcFP5H17RGl7IFwLoaA0=,17,18.0,male,9,3,2
PjHnD6NnAVOBYO3mC8IwFgqq7XJ6woAe2BKkaqWo2sM=,13,25.0,male,9,1,1
MXO9mXzUHP70Yiys1mYvAu2fpoxZ5UWb4bbMcLFN17I=,1,,,7,1,1
KRMKAcna9tW+GngYe7Sw+FWbYfDSwZzagznNBtuVefo=,1,,,7,2,3
PVy7mhupLnRWBXXc8M6M1i4xSL6RwSVNaRPviWkLh/I=,1,,,4,2,1
SJRk6QAH+XY9ZdULKwUrXXutC6nQQ12Zt6Gr63Y3mZY=,22,23.0,female,7,3,3
OFSmxBdn6JREiKMfOq4oRuZN4Kdueh7+KSk7Wt50u+0=,4,,male,7,1,3
K/z/GPzL9/SDlembVv/GV/kE8yHizI2tjScekXrGh58=,5,,,9,2,4
KNb4bghjh6Et9ODk4w5Cg4mWFfARdCHPWK2ruSLxNFc=,1,,,4,2,4
R5Q6mA9s6ywh8NBgTWSev4U+1qKhr1JiXOK/dGpczJU=,1,,,7,1,3
TxHNbkctR0wQJkxunQmH2PImq5GV4aPoxlXf7q8kcGw=,4,30.0,male,7,1,2
ToKn2qlZx3bIE+teWgYSXwM0R45oY2O6aG1DXa+uH9E=,12,,,3,2,2
OcZ3fKQzHrL1BuzuFRzUiwPr8l9P8JKCFpafdYf5sCY=,6,30.0,female,9,1,2
TV+JYajZV2FFjSmwYt+gThoeYXNRX/ovjX3qUixlFtY=,22,34.0,female,9,1,4
P4/baVWTHwF96fp5uoGDuubplXfa20VBQIZGM1s38tM=,1,,,9,2,4
LntnNZ+bX7Qe/UkMKau+ew/LH7yrFrUmnOolfLNqaNc=,13,,,4,2,2
SLE+nywQKob3Mm29haRd/6hCpT8ZgMGxVYJv0fILrvE=,6,28.0,male,9,1,2
PzbgSlCzFOU9OzUX4IJamrZzFInZVDViJ3XmES31ZkI=,9,34.0,male,9,3,3
PiW51uh9Rgx5qkezlDAEFj4KLKIBnQrdykAWoytFE3s=,1,,,7,1,4
RrFUTgqo4qKanUXVJ7XNXMa6FxbgaGp1OYGDkb6GznI=,1,,,7,1,4
NVpra3wLSB9IPjhozpA3KPTUGCKodaX9GfB0gK7pFw0=,4,33.0,male,9,2,3
P8ecdvZEgsmSZCoRyv3LX91guyBT5lp0qcHMvMRb3Qw=,13,39.0,female,9,1,2
STxSIir84MnFbFcuinskyJe/fp6IsjMqJ3izSMmcNpM=,1,,,9,2,4
LikHvYy95B5QnwoL0c3/tDB/yinEJ/esR5Vh/4eP+Zk=,1,,male,3,1,4
V4auE2WexDtYRJDRM0E9V8NpHQk/kXpJXyy3qhLDSb0=,5,40.0,male,7,2,3
RbgEIp9C6Fokcmxp38tJGuBKzI81G4BHt9t4l2Xj0Bg=,1,,,7,1,4
U4bXZyz51yFRVG7Wj/7HF6KRCvkNjZmfy5KCNi15OxE=,1,,,7,2,2
Qeu7m6js8uIq1Y7kG9o6+lE3EFESAnL++6PzqLoEDmw=,5,39.0,male,7,2,1
TwQSWWb26xnNg5atEOsF8qAgy6Wa7Wf89Xtt3Wt847M=,15,27.0,male,3,2,1
MrBvaqStLzmckU56kGn+bknr2XX8whsTbsoKt4WC3Dk=,5,,,7,1,3
OL1Y45lPlxWcdve+eXBuI1Qtq9rQEPLlP+pBjTe9bwY=,14,,female,7,3,3
NzmVVcRAluvR0q5boIJrBNDHqmBou75T0g1KzfGKGfI=,15,27.0,female,3,2,2
Mkt636dZ73WV6nyfiC2sEqxy/sjwDSgsA7/22zVIegQ=,1,,,3,2,2
UOmA71gtQlbnN1EsdxeY4KG8wJCSbqiNS55ZXxi97bA=,5,51.0,male,3,2,3
RxBu44bqxgNIKnR1SHOEjGEtV/83YYOLkMfxpByXZrI=,1,,,7,1,3
KawK0g3Mb6pWAKcfZoP5qytrNx80t3SfXKFm4vnRjIA=,15,21.0,male,9,3,3
OPxI8HSGu8l3SXY0e7/N9/U+AvmQQ2OEFd3zzk00rII=,17,17.0,male,4,2,1
LGCWDwVzoM1womlFtkpsDa96gfO4BfE/t84Za/CpYAs=,1,,,7,2,4
QQqCGEi1N1XBg3CbwOUVGOo5I0kyoUUw4FlCcMxp8M0=,15,,,3,2,2
SGxfiJLLilfYsfCe+L2iKNDPSE3pZCd+QU5BHe45rz0=,1,,,7,1,1
Sa4K3MmXT8LONoLX2dd3JOQqsv66A6dXHoPNqYF0a2I=,18,33.0,female,3,3,1
V+PwIZ/oL9T0yAeJSlWkhQgfpGb5ylkfQSN/A2bhtEM=,17,34.0,male,7,2,3
RNDcLzUoYf/TJfRuDxzCfNTIq1fob4qwa4uJHcoH3oY=,13,33.0,,7,3,4
Ti/vCciGUIMrp3wnuGiriK9p3B+n0O0PeoNud1Ci8Ho=,15,,,7,1,4
UBMAGZSeitvA85sVQQI2bNWeeTR93jW/Vv86jsDvwto=,5,32.0,,7,1,1
TLKRvLVyJYIjkH9boidH1HbUGm8zkrphfbJ7Rg8TW4k=,4,38.0,female,9,3,3
UlGymkYT18i8FhRJlvHv9YqRjU5CzyFvri0SB/bqD28=,1,,,7,2,1
Oprg8hywA2VsixneI7rCRCKGnjOSJ5q8jY6mJYNY8jw=,1,,,7,3,3
Tcp+Hw+sddFv3KUqrIWgUrCCILehpM4OK1vVK/L9w7s=,1,,,7,3,3
R6R+ab4CjypsPYjarOvRUvhOUCGlMZa4i0DeBo18qu0=,17,,male,9,3,4
UaT22zTOeWGfN+ebCx2cNAnmbHVjDIQQMS92GoA9v4U=,8,,,3,1,4
NNpQpwIZVP4nx9Uk9isDK/h2d/nluQLkKQ0Ul1XAjRI=,1,,,7,2,1
TOILARAvFUT5fkD9WrlYAyZMd+v2RVErA4jNvZs6yOA=,13,22.0,male,7,1,2
QA5ZI5mQhrW8V0A13qmIlYYD3+vBcW1hnSY2zIjmr2Y=,1,,,4,1,3
NvqthTa3I5ypc9sssApYnwJLqaDLQ0KBLrztodm7PUM=,15,30.0,male,7,1,2
TUSxBL1+Jkv3y0PYuSF+R0XdhGaE0Z+E7mW2RqF6+F4=,13,,,9,2,4
PNctKCOZnmoiLzAXmMRi9Io9aMiBPZMtvs9DA9xxWN4=,5,25.0,female,7,1,4
TocDkPTvMTv37ELWSPzrFMsTSDJsg0AZe4kN9uUkuXw=,22,,,3,3,3
SUEJPxv9QivcnEP/IGu7xFejrihAKCb8wor1U3HjtuA=,1,,,9,3,1
OwpfSGjjuhldE2IOMuYKD7IjpsTUH5hIEVFAP+WVCGQ=,1,,,7,2,2
KeXSzdNp1RvI5HEmWQQD0GidC4JnwIQAM0k3XsEETYM=,13,32.0,male,9,2,3
TQMEc1rckmC8Ce9xNUMWPFOFxpiS8L3kqA9RClFHzjw=,1,,,7,1,4
TQ7vqSuEETi5SQvYcCllz1qT5qNY92xMG/Jd74xpikc=,1,,,9,3,4
OY4Yg6H7SZNhKnxGEiNvMuxaS22eTxNmzZGBlKZn1Pk=,13,32.0,male,9,3,2
KUx8y/HzqdP0bajxgLLgofG2UwKvQmkcejhn9dbahOc=,1,,,7,3,3
MWk2O4IoRfeJiYZ+4wCVGpKxBJHg1aFCbaQlKdPQ4k0=,5,40.0,female,4,3,4
KP4+kl+P2nixLwt86BUEnReMtWYZmHDInDHA3tAXCXc=,15,22.0,female,4,2,4
TWm3UAnDRzrOwDmmlSkEjRrXCXJdOiEQ75PEtzs1/+g=,1,,,7,3,2
R/KoJSTeSs5gHfXEOnu0KH9+fEcdSGeWHqMRfc7+OoQ=,1,,,7,3,3
Sg4oRFTEFTLI1DSAtPHsgzD/vDJtBJJqe5w6aW16y1o=,5,28.0,male,7,2,3
Oseo6euwYiRhHZAArKs9ZKhBbR2Jth38NzHnS+bZ8I4=,1,,,7,2,4
SIvWQGB/24gJMOHNfzyKHWnA43YxmdVZ76UDssJrhTg=,1,17.0,,4,1,1
SIW0n0NN5HW++dlsliJic+TGdvq372TJf/scfKnrc3w=,22,24.0,male,9,2,2
S8Aow30mIl9n3v4MEZz7SwxwejXJswVl67tyqlIlpUg=,6,36.0,female,9,3,4
K+LcL2xq5Y8T7S+6ugwX4R3ABMoyty6fx0txPt6XWmY=,1,,,7,2,1
OANPl8mdmDWoaIrSGigEe5z/+XAOgBPdVRYwNr8RdQU=,1,,,7,3,4
LL9J89tXMBZdoZbBfEAinfRqBS56xoNQkZ2T0LwWHQ8=,1,,,7,2,2
Tf6/Z12wETZCkjv5Yx0Du4CS6o27T3h9z9TGTKoIkIo=,15,21.0,female,7,3,2
N7M0LOD3WHmiSCu0qy51uPy50fMPv2FF/iqF+Azy7X0=,22,35.0,male,9,2,3
RwmXUymK3svfJbnxPharyeXao9SyCrsPuG7YhIoXtTE=,8,33.0,female,9,2,1
La3g0i44I6RlMituS+FRf6d2wUf7nJisVwdMgOW03PM=,14,23.0,,9,2,2
KfAPTcMbgL4KJ7TJGG2EBaGbQuuVxbx3xMSAQWpZ6gE=,1,,,7,1,3
RabifgD6chXrmuBe1gjNtrVnu+upTqs4vXVdVtGMk7g=,13,24.0,female,9,2,3
Ob5huThGKdSWScdXgHaqUqiYSnTtR9Yyg0cUbFzXEmE=,3,23.0,male,9,3,2
QSyrrcTqmavD1OYb43QL3ln+NoiUltuMlthi5LTFj/E=,1,,,7,3,1
T0LbRZxTVVzZ+/uWoTHmdABJP1qL6d1dfr9okUxP8Zc=,22,24.0,female,3,1,2
MWxQflMHVwcB6IvwhBYeKkko2SKcmDLknFXIdZ9PkiY=,6,51.0,female,9,3,2
SgsQGQaTPWpfzx79Tc1XZj1KOdGCmQ0kBhMkV3W4uwc=,13,23.0,female,9,1,2
MRYz6qk38PuvIOgPJlF43XPg+/b5ljNd8x6qFGkAY7g=,13,38.0,male,3,2,2
SpiUGTbZ+2/JMmiBshJuGQTxTCnc73jPzwuAafnpL1E=,15,,,7,1,2
SnOCx+pV9+lGCGW6XkKraxaLNwxNRVYaG5Q1ChUdV/4=,1,,,7,3,3
LfdoTcD9I5qoMysVUn+nM3srH3TIPy/dSnnU6ar1Whk=,4,22.0,female,9,2,2
MKQpqXHgNkYiYiGWDTf18mB0wmJRKY0n/p/XsDy8UaI=,1,,,4,3,1
T16cohtdfolQrFFCnkEUoWlmMDxI1+S7F4w+6McoSSo=,1,,,7,1,1
UuS3Rr81jP9U+crlXGRglEkzvq/RAbfEef2vIY9lrY4=,5,41.0,male,9,1,1
RM8rt7HzVAxugyll4Oxzv1WvId9qDzqJ5yCyw0CImzg=,1,,,4,1,1
V63XD18qv37ftw5J/a5c6wKopOnbH2wD1ih7QMQjm4Q=,15,,,9,3,2
PY7nYlxIDO6CLWbJ/2j1PnkujJ/aWwaVQCb8gy5ZUls=,5,23.0,female,9,1,2
OZ2Fq9zhmHso+l5IHDCuuVdIhGe8gX6JVmG8UXxtSQw=,4,36.0,female,9,1,4
OqnHbTtm5kM0q7b+e08J1O/vhiBvPvP8plh0rXiWy2M=,5,32.0,female,3,2,3
P16l6zTq/rlj1ziBrbO7p6XpWLlMx33yr4eafsI5CdA=,13,17.0,female,3,2,3
V4gzAolHMokD8CLz8LYQ+Mo4LYi85Od4vIUMqmU7PHo=,15,,,3,3,1
K6iGOJjpYbdLqRPTlyo1ZOwM8/T/KYE16+UEXJRpdjA=,6,24.0,female,9,2,2
TZYFDrDkOuB+ZwzUNreKmgd1VPrh9NtUrJZRIXoAzXg=,1,,,7,3,2
LQ0Sw3w7BbVF3rCXWho8vBgca5wZ3+t8s22kM/IYwzw=,1,,,4,3,1
N48olAhT28p1JzRtpFWnxZp8vvFNufu5FgPkcClaXhU=,14,,,7,1,4
UXv4jlSnrlerzngLS2WK0lOxViITLeuBsfsM9V+/Fd8=,10,36.0,female,4,2,2
QrjgHOM0UUoutIwvGIdhSeUKJGPVTWfqfz+5TwfX01s=,5,19.0,male,3,2,2
Tq7qntYJ3NpLCqNVXA5u2s8FFBKcvnQ5JxQdWtWuCtA=,1,,,4,3,3
OHcRVN4fGnwTHoRZoHqTFI5so0iTvuXrKSypqkiYHpM=,15,,,9,3,3
QNOucujUCvf1gofqSekRctHK8vzmclY3S1TCW5EyxgQ=,13,23.0,female,9,2,4
Shjn2HVXcMnyAWFjyl8VxAjOeOtYSmsz6B9MdQg1LJ0=,5,19.0,female,9,2,4
Pp9h4EwRxiZEx9Y4C8wS9NJAn3FnX5/8YQxVY+TTEmU=,22,36.0,female,9,3,1
QhA8TVrLeEduSGxJ6fXfnPMvCswaHoSeSaL9z19M9bs=,4,29.0,male,9,1,2
O9+q651vQSv1XkJBzx3dSXWe34QH75K0/X9YPNGbWPk=,14,35.0,male,9,3,1
P3JtqtO03SBDeTPZ0vOHlLD90IpXkmik3YaxzKl5aR0=,1,,,7,1,4
Lit7bwkcfyaGMpwog+2nSkXkSi9i7faey/TirWwd4L0=,13,49.0,female,9,1,3
Lodd9bDJ/fE2XRXoCfSgUy0zvQo0P6NbvY41kWA2g5o=,1,,,7,2,3
NOX/0oLUJOoo/WlRELx7BEcqfEg4zORwVN3x41JL2/g=,15,,male,4,3,3
RlFb7qyB+Z6w9AaYTuaBxo0sH2CxejwyrH4Vn41n1lo=,5,26.0,male,9,3,4
PC9T4b1jF67+Bww4DHOtZX4lGryZKme+66fPX54cxWM=,1,,,7,2,4
O/HDPJ9GCBKIZjGmz/BhXMORUwUXOVorPQTm5G5n+s0=,9,29.0,male,7,2,3
PWPpxLZrqJK5+MlE6IXiWt/E6BdIjswBdq2Or1Tgdyw=,1,,,7,2,3
OjzoHitQxuiAg+BZl+OVwQULWc+qZcQ4SF2thcJOGyg=,15,21.0,male,3,2,2
V1AejJiOZtD1TtFQaPVbaV8LBwZqIw9998w97vDwKWE=,13,24.0,female,9,2,3
LoU6o4dFVDkdpacjNDAYJuP8whe2ENCMb5u25BbA+F0=,1,,,7,1,3
ScG9B1mgRw4hdcNyl3azk3CwzxTjskuPE0d3jyZwh/g=,9,28.0,male,9,3,2
MKuvz3Qh1QEkf58rfYltKAEE0eAfGEzYQiNOeWKSeJU=,15,27.0,female,7,1,1
TiuEBppyrhfvztyeQE29zvDhAkQw+zGSGl+mACPqFxs=,14,,,7,2,2
TwcLYp42ZNkvkCtuowVmjR0WR0jOJmna7+pgOzMveMg=,13,36.0,male,3,1,3
LXenYMdN9AjwLiottX+YQ4uAUny4lu0e+2UtgxvJQeM=,13,26.0,male,9,3,3
KHkn/DOyVVpqAsrTOoi/gXmZrqFruLOWUfLew9Ho/4M=,4,22.0,male,3,1,4
PbzvJex1d6FI+GgIYNeYso114vouW/PwCkcNKvotZqc=,14,24.0,male,7,1,4
MuZUZV4w/ZLLdjPVWvMJ2WnAGoDr7b03Fcf26/VG1E4=,1,,,7,1,1
QzF8i8I5JjHcew6jolHdKDReJG1IMnKCmR098E/6IJw=,1,,,7,1,1
MVDSaj758POLO/ryArfdMQzjdRkDhi1Yury8Yf6FakI=,15,54.0,male,9,1,4
O2cPHXu20loW2RAXo0bMYJ9qpatbdEWCM1o3cW/m1IU=,22,,female,3,3,4
PnSYp+rR6wmJ/UoeF+88D4fKDFO9abG/l0olQA9njzw=,5,,,3,1,1
SjUZzNA5szAxTggdFI2yqU9ora4pz5RuOKYZ+vJedFw=,1,,,7,1,1
Jwlpt5P6dLEDYUHQhLN+lmBDSyp58e1Xrh/Xp34AQkM=,8,24.0,male,7,1,2
RWeU+PmsfUMz7x8H57gqCWkc3b9Hjdh6bV0HeJ/g1DU=,15,22.0,female,9,1,1
NCVSW4sv3GBkeqogK2lgfSpnARkCD3J0GyRqDxzFcsc=,13,24.0,male,9,1,3
LW7wKaMiJn8jL+vKAB9uSydibpwEk3e/4fCa6z7ClxA=,4,,,9,2,1
Lpzm1+ofk/DxbdiJYp7ELR6f4Qigxt3f3GFoGMw/+N4=,13,28.0,male,9,1,4
Oz7LcPOU97l55aX55gUJSpNAmaZfWFjsEUzSHQn4oK8=,1,,,7,2,2
KH/BvB8oputYIY9+FsgDeyJWHbdRyPkyM5+ys13LdZk=,15,27.0,male,9,3,2
OF/lbo2gNrt9C011NyEhNOhJKk0dfqPAtVatpLJ7wO4=,1,,,7,1,4
QqOmLnCqMDy4g0OQEagN5ZYf9f5oFNEVToktb3LXFDE=,1,,,7,1,1
NRmA1UpzPdRenATAk1BQngpS6FU8OVm4lxJ384xq9Pk=,1,,,7,1,3
UuPTvmM+gSd77UEh9DxjcYVfXD1Z/+K8CcJdXK+QhAw=,13,39.0,female,7,3,4
QSTvVAx3riti01C81yK5NPPE+ZjmxLXsmlVxrARM1Bg=,1,21.0,male,7,2,1
QTjJcfZsa4GsTd2q2q7hXZESxHSGKgQ8FXJVRMeHyY0=,1,,,3,1,1
K6rvMnKSfUAIjKLZrwLy3Bb1gbNfiKC6ekoFpudtcjg=,14,18.0,male,9,1,4
UMtqyMT7GjsLgd0xEuPy+XQi5nfaaR7Ek4FXf0ph+PA=,1,,,7,2,3
UjmB2bM7192nNXkBsIxhH4Lb+LwyimEyhsel7UFa55c=,1,,,7,2,4
LfWlUiNvW966y3HuU9kxCiPyIIGcS83zDLe5/0pwCfs=,13,,,3,3,3
Qzg05+DSrropDwNIaCnRjkWR02gJ1PvSKu2CVu68dGY=,1,,,4,3,2
KaqTIqORLD8WOnfv4oCrBwI5vRQuI9c5nkoDu5mpN2E=,13,25.0,male,3,3,4
TBTvTNrZwMVECLGknDdB8Puf/8NGZZpqxvhVu9af1zY=,4,18.0,female,3,1,1
OAX/6V5OtZpzdpLVt+BGbLHMxdsS2rcKPfXYDjVQhy0=,1,,,7,2,1
K6IcgtVqS5hhL0iNA7dzkUnb8ZrjK1gixaM5hOAfGkY=,21,36.0,female,9,1,1
Q6mI1cG+IIOERTR/TAH3PH0eZ50r7AQJgSn7ufdCqU4=,21,22.0,male,3,1,2
OkzPWLnCXJTjMoGyaVNMEPGjKerRyUwXgn2kHVpTC74=,22,18.0,male,3,1,2
R7BwLKgNkF44XBilo2DdmU7kvBRLIugyhVYUbJFVYOc=,15,22.0,male,9,3,2
KYmb+YBcEnbdgzrvg2P4W/HTa4zwR30pA22aUQ/7fmM=,13,25.0,male,9,2,2
RBnZyEVvYQyuCGrbUL3tihGA+uD0rYerDrQhKRdDBcA=,1,,,7,3,1
OMKIzONniwHL5JjrORNwth/Zkc91wXC+jC+ZTQZey2k=,5,35.0,male,9,3,4
Thh7DahJhcFTZmFwmvtDwFBgVgbUyvgdh9M50oj2TOo=,17,35.0,male,3,2,3
Q8SK5H1FExN3gm6OcnyexMjpzK2gqa8ZB2hQW9JWzDA=,1,,,3,3,4
OOlznZeJprMofShflIKrmyo/dzsvFzLy6Zs73p7d41o=,1,,,9,1,4
QXvDx7WI3VC/c413a6kAw0GNJ4mBdELJh//rzHODdfI=,21,35.0,male,9,3,1
TLMS6Q4Kav0wTnYzGBU7pBuLmYsou9NLC2coTKSdbRs=,1,,,7,3,3
S979jziuwcmPz5H2/TRlO1Lus1xGgiTUdxOYB5PIvXk=,5,31.0,male,3,1,4
LjaApKR0v1MrBKD6RPRIb0xi29mkjoAUM4DX6W9CkmY=,13,27.0,male,7,2,2
PtDkPEdrlUcFNUsk609lpp1DYTufn/p+kDmoRHT7S/g=,1,,,9,2,3
TuBVGMOGU2ItRXgd7jhV5eO6OMt+iUJRpR49VJfRXU8=,1,,,3,3,3
SQ1cNOn1+3VbjkM8J1mPvACI+F4xBrY3B907yCd26Yc=,1,,,7,2,2
NPR+bNTtfHtJTaJnLXa6yCfZ+O6Sk5Dlkb53OWi3ehA=,1,,,7,3,1
N5+IFQiZwScyAV2TGmeBSmfaDzhCHZujqRDoyqCwh3U=,1,,,7,3,1
L+JzzrjYr7uQhYa2IFKeFKC1sHDUs1YHSNbzTIOIP/g=,13,45.0,male,9,2,1
KYOPMNcqADjBtQkkHUr9Aiute3cFjDdw6ywHGglJAVw=,5,46.0,female,7,2,1
U4Xajwm8XyhrXsA2PZ7c0hcsKUIN1/mgZSG5w+JyTbg=,13,23.0,female,9,2,4
NKeHkT2xWe+kKP2276RUvc0VlJFye+ewHIXj3BGSSvA=,1,,,7,3,4
